Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0129191	obsolete abnormal branchial mesenchyme	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129192	obsolete abnormal sternohyoid	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129193	obsolete abnormal head muscle	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129194	obsolete abnormal pericardial muscle	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129195	obsolete abnormal opercular cavity	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129196	obsolete abnormal pericardial cavity	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129197	obsolete abnormal pleuroperitoneal cavity	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129198	obsolete abnormal supraoptic tract	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129199	obsolete abnormal hindbrain nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129200	obsolete abnormal diencephalic nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129201	obsolete abnormal telencephalic nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129202	obsolete abnormal preglomerular nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129203	obsolete abnormal cranial nerve root	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129204	obsolete abnormal midbrain nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129205	obsolete abnormal periventricular nucleus of ventral telencephalon	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129206	obsolete abnormal peripheral nucleus of ventral telencephalon	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129207	obsolete abnormal central nucleus of ventral telencephalon	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129208	obsolete abnormal intermediate nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129209	obsolete abnormal notochord posterior region	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129210	obsolete abnormal macula communis	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129211	obsolete abnormal dorsolateral septum	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129212	obsolete abnormal pronephric podocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129213	obsolete abnormal mesonephric podocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129214	obsolete abnormal ligament	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129215	obsolete abnormal annular ligament	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129216	obsolete abnormal floor plate midbrain region	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129217	obsolete abnormal immature eye	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129218	obsolete abnormal solid lens vesicle	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129219	obsolete abnormal parvocellular preoptic nucleus	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129220	obsolete abnormal grey matter	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129221	obsolete abnormal white matter	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129222	obsolete abnormal corneal epithelium	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129223	obsolete abnormal Bowman's layer	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129224	obsolete abnormal corneal stroma	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129225	obsolete abnormal Descemet's membrane	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129226	obsolete abnormal corneal endothelium	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129227	obsolete abnormal corneal primordium	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129228	obsolete abnormal anatomical line	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129229	obsolete abnormal groove	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129230	obsolete abnormal cerebellar granule cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129231	obsolete abnormal hindbrain commissure	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129232	obsolete abnormal chondral bone	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129233	obsolete abnormal olfactory granule cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129234	obsolete abnormal dorsolateral motor nucleus of vagal nerve	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0129235	obsolete abnormal medial motor nucleus of vagal nerve	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
