iri	id
ZP:0008652	0-0-ZFA:0000042-PATO:0000599-0-0-0
ZP:0008651	0-0-ZFA:0009198-PATO:0000060-0-0-0
ZP:0008650	0-0-ZFA:0009091-PATO:0001462-0-0-0
ZP:0017474	0-0-ZFA:0001094-PATO:0002000-GO:0044306-BFO:0000050-ZFA:0001314
ZP:0017478	GO:0097470-BFO:0000050-ZFA:0009367-PATO:0000467-0-0-0
ZP:0006718	0-0-ZFA:0001115-PATO:0002249-0-0-0
ZP:0021597	0-0-ZFA:0005772-PATO:0001997-0-0-0
ZP:0012036	0-0-GO:0007005-PATO:0001236-0-0-0
ZP:0013307	0-0-ZFA:0000109-PATO:0000467-0-0-0
ZP:0013306	GO:0030424-BFO:0000050-ZFA:0009150-PATO:0000051-0-0-0
ZP:0013305	0-0-ZFA:0000534-PATO:0000051-0-0-0
ZP:0001917	ZFA:0009248-BFO:0000050-ZFA:0001155-PATO:0000462-0-0-0
ZP:0001916	ZFA:0009073-BFO:0000050-ZFA:0001155-PATO:0001997-0-0-0
ZP:0001915	ZFA:0009249-BFO:0000050-ZFA:0001117-PATO:0001997-0-0-0
ZP:0008645	0-0-GO:0071482-PATO:0001782-0-0-0
ZP:0013300	ZFA:0009034-BFO:0000050-ZFA:0001326-PATO:0000938-0-0-0
ZP:0008643	0-0-GO:0001755-PATO:0000912-0-0-0
ZP:0008642	GO:0005913-BFO:0000050-ZFA:0009084-PATO:0000470-0-0-0
ZP:0008641	GO:0005884-BFO:0000050-ZFA:0009084-PATO:0000937-0-0-0
ZP:0008640	GO:0005794-BFO:0000050-ZFA:0009084-PATO:0000937-0-0-0
ZP:0011029	GO:0045177-BFO:0000050-ZFA:0001558-PATO:0001241-0-0-0
ZP:0022122	MPATH:353-BFO:0000050-ZFA:0000242-PATO:0000470-0-0-0
ZP:0022124	MPATH:357-BFO:0000050-ZFA:0000242-PATO:0000470-0-0-0
ZP:0006639	0-0-ZFA:0001057-PATO:0000462-0-0-0
ZP:0022125	MPATH:357-BFO:0000050-ZFA:0000303-PATO:0000470-0-0-0
ZP:0022126	ZFA:0009111-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
ZP:0021689	0-0-ZFA:0005661-PATO:0000470-0-0-0
ZP:0001909	ZFA:0009366-BFO:0000050-ZFA:0000619-PATO:0000470-0-0-0
ZP:0008639	GO:0005794-BFO:0000050-ZFA:0009084-PATO:0000587-0-0-0
ZP:0008638	GO:0005788-BFO:0000050-ZFA:0009084-PATO:0001851-0-0-0
ZP:0008637	0-0-ZFA:0009084-PATO:0002100-0-0-0
ZP:0008636	0-0-ZFA:0009084-PATO:0000646-0-0-0
ZP:0001904	0-0-ZFA:0000431-PATO:0000937-0-0-0
ZP:0001903	0-0-ZFA:0000431-PATO:0000592-0-0-0
ZP:0008633	ZFA:0009084-BFO:0000050-ZFA:0001205-PATO:0001935-0-0-0
ZP:0008632	ZFA:0009084-BFO:0000050-ZFA:0001205-PATO:0000122-0-0-0
ZP:0008631	GO:0005913-BFO:0000050-ZFA:0001205-PATO:0000470-0-0-0
ZP:0008630	0-0-GO:0032964-PATO:0000912-0-0-0
ZP:0017487	0-0-GO:0086005-PATO:0000498-0-0-0
ZP:0018011	0-0-ZFA:0000123-PATO:0001241-0-0-0
ZP:0018012	0-0-GO:0036485-PATO:0001236-0-0-0
ZP:0008629	0-0-ZFA:0009256-PATO:0000645-0-0-0
ZP:0008628	0-0-ZFA:0001120-PATO:0000638-0-0-0
ZP:0008627	0-0-ZFA:0001094-PATO:0002001-GO:0005833-BFO:0000050-ZFA:0009256
ZP:0008626	0-0-GO:0060319-PATO:0002052-0-0-0
ZP:0008625	0-0-ZFA:0001161-PATO:0001241-0-0-0
ZP:0008624	0-0-ZFA:0001117-PATO:0000470-0-0-0
ZP:0008623	0-0-ZFA:0000135-PATO:0001444-0-0-0
ZP:0008622	0-0-ZFA:0009310-PATO:0000628-0-0-0
ZP:0008621	0-0-ZFA:0009310-PATO:0000470-0-0-0
ZP:0008620	0-0-ZFA:0009154-PATO:0000052-0-0-0
ZP:0006646	ZFA:0009248-BFO:0000050-ZFA:0000119-PATO:0001997-0-0-0
ZP:0006647	ZFA:0009248-BFO:0000050-ZFA:0000152-PATO:0001997-0-0-0
ZP:0022133	ZFA:0009327-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
ZP:0022134	ZFA:0009327-BFO:0000050-ZFA:0000242-PATO:0000470-0-0-0
ZP:0006649	0-0-ZFA:0001464-PATO:0000646-0-0-0
ZP:0022135	ZFA:0009327-BFO:0000050-ZFA:0000242-PATO:0001997-0-0-0
ZP:0022136	ZFA:0009327-BFO:0000050-ZFA:0000303-PATO:0000470-0-0-0
ZP:0021691	0-0-ZFA:0001557-PATO:0001509-0-0-0
ZP:0008619	GO:0005634-BFO:0000050-ZFA:0000152-PATO:0000628-0-0-0
ZP:0008618	0-0-ZFA:0000143-PATO:0002106-0-0-0
ZP:0008617	ZFA:0009310-BFO:0000050-ZFA:0000024-PATO:0000470-0-0-0
ZP:0008616	0-0-GO:0040023-PATO:0001507-0-0-0
ZP:0008615	0-0-ZFA:0001588-PATO:0000642-0-0-ZFA:0001588
ZP:0008614	0-0-ZFA:0001184-PATO:0000462-0-0-0
ZP:0008613	ZFA:0000041-BFO:0000050-ZFA:0001162-PATO:0001501-0-0-0
ZP:0008612	ZFA:0000041-BFO:0000050-ZFA:0001058-PATO:0001501-0-0-0
ZP:0008611	0-0-ZFA:0001058-PATO:0000462-0-0-0
ZP:0008610	0-0-ZFA:0000108-PATO:0000462-0-0-0
ZP:0017653	0-0-ZFA:0001622-PATO:0001922-0-0-0
ZP:0018020	GO:0048589-BFO:0000066-ZFA:0001058-PATO:0000912-0-0-0
ZP:0018021	0-0-ZFA:0005633-PATO:0000573-0-0-0
ZP:0018022	0-0-ZFA:0001466-PATO:0001997-0-0-0
ZP:0008609	GO:0015630-BFO:0000050-ZFA:0009248-PATO:0000937-0-0-0
ZP:0008608	GO:0015630-BFO:0000050-ZFA:0001155-PATO:0000937-0-0-0
ZP:0008607	GO:0008021-BFO:0000050-ZFA:0001155-PATO:0000628-0-0-0
ZP:0008606	GO:0043218-BFO:0000050-ZFA:0000075-PATO:0001997-0-0-0
ZP:0008605	GO:0030424-BFO:0000050-ZFA:0000075-PATO:0001997-0-0-0
ZP:0008604	GO:0030424-BFO:0000050-ZFA:0000075-PATO:0000331-0-0-0
ZP:0008603	GO:0005739-BFO:0000050-ZFA:0000075-PATO:0000941-0-0-0
ZP:0008602	0-0-ZFA:0000075-PATO:0000141-0-0-0
ZP:0008601	0-0-GO:0048929-PATO:0001507-0-0-0
ZP:0008600	0-0-GO:0000226-PATO:0001507-0-0-0
ZP:0006656	0-0-ZFA:0001273-PATO:0000052-0-0-0
ZP:0022142	GO:0001508-BFO:0000066-ZFA:0005061-PATO:0000498-0-0-0
ZP:0022143	0-0-GO:0001841-PATO:0001236-0-0-0
ZP:0006658	0-0-GO:0060047-PATO:0002018-0-0-0
ZP:0018104	ZFA:0009019-BFO:0000050-ZFA:0000008-PATO:0002102-0-0-0
ZP:0006659	0-0-ZFA:0000114-PATO:0002270-0-0-ZFA:0000007
ZP:0022145	0-0-ZFA:0009316-PATO:0002002-GO:0042995-BFO:0000050-ZFA:0009316
ZP:0022146	0-0-ZFA:0005314-PATO:0002058-0-0-0
ZP:0018106	0-0-ZFA:0001291-PATO:0002001-0-0-ZFA:0009052
ZP:0000674	GO:0048747-BFO:0000066-ZFA:0009117-PATO:0002302-0-0-0
ZP:0011301	0-0-GO:0021514-PATO:0002052-0-0-0
ZP:0011304	0-0-ZFA:0000075-PATO:0002001-0-0-ZFA:0005240
ZP:0011305	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0000076
ZP:0011306	0-0-ZFA:0001227-PATO:0000639-0-0-0
ZP:0011307	0-0-ZFA:0000155-PATO:0002252-0-0-0
ZP:0011308	0-0-ZFA:0001211-PATO:0000375-0-0-ZFA:0000072
ZP:0018031	0-0-GO:0007634-PATO:0000080-0-0-0
ZP:0018034	GO:0030424-BFO:0000050-ZFA:0000470-PATO:0000462-0-0-0
ZP:0022151	GO:0005884-BFO:0000050-ZFA:0005277-PATO:0002269-0-0-ZFA:0005277
ZP:0022152	GO:0031941-BFO:0000050-ZFA:0005277-PATO:0001566-0-0-0
ZP:0022153	GO:0006914-BFO:0000066-ZFA:0000094-PATO:0002051-0-0-0
ZP:0006668	0-0-GO:0036268-PATO:0001507-0-0-0
ZP:0022154	0-0-ZFA:0009354-PATO:0000638-0-0-0
ZP:0006669	GO:0030424-BFO:0000050-ZFA:0009248-PATO:0000574-0-0-0
ZP:0022155	BSPO:0000056-BFO:0000050-ZFA:0005023-PATO:0002001-0-0-ZFA:0009354
ZP:0022156	GO:0006915-BFO:0000066-ZFA:0009354-PATO:0002304-0-0-0
ZP:0011311	0-0-ZFA:0001094-PATO:0000947-0-0-0
ZP:0011313	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0000936-0-0-0
ZP:0011314	0-0-ZFA:0000107-PATO:0002181-0-0-0
ZP:0011315	0-0-ZFA:0000539-PATO:0001999-0-0-ZFA:0009248
ZP:0011316	0-0-ZFA:0001306-PATO:0002001-0-0-ZFA:0009248
ZP:0011317	GO:0072659-BFO:0000066-ZFA:0001106-PATO:0002052-0-0-0
ZP:0011318	0-0-GO:0050881-PATO:0001845-0-0-0
ZP:0006671	0-0-ZFA:0009290-PATO:0001997-0-0-0
ZP:0006742	0-0-ZFA:0000101-PATO:0000639-0-0-0
ZP:0003099	0-0-ZFA:0001306-PATO:0000051-0-0-0
ZP:0003098	0-0-ZFA:0000676-PATO:0000628-0-0-0
ZP:0003097	0-0-ZFA:0000354-PATO:0000051-0-0-0
ZP:0003096	ZFA:0005145-BFO:0000050-ZFA:0000204-PATO:0000587-0-0-0
ZP:0003095	0-0-ZFA:0005035-PATO:0001483-0-0-0
ZP:0003094	0-0-ZFA:0005035-PATO:0000645-0-0-0
ZP:0003093	0-0-ZFA:0001516-PATO:0000574-0-0-0
ZP:0003092	BSPO:0000084-BFO:0000050-ZFA:0001486-PATO:0000584-0-0-0
ZP:0003091	0-0-ZFA:0001400-PATO:0000133-0-0-ZFA:0000170
ZP:0003090	0-0-ZFA:0001399-PATO:0000617-0-0-0
ZP:0022165	GO:0031103-BFO:0000066-ZFA:0009238-PATO:0002302-0-0-0
ZP:0022166	GO:0031103-BFO:0000066-ZFA:0000944-PATO:0002302-0-0-0
ZP:0018899	GO:0031012-BFO:0000050-ZFA:0001056-PATO:0000462-0-0-0
ZP:0018898	0-0-ZFA:0000610-PATO:0001997-0-0-0
ZP:0018897	0-0-ZFA:0000610-PATO:0000462-0-0-0
ZP:0018896	GO:0035914-BFO:0000066-ZFA:0001056-PATO:0001236-0-0-0
ZP:0018895	BSPO:0000067-BFO:0000050-ZFA:0001056-PATO:0000462-0-0-0
ZP:0018894	GO:0008045-BFO:0000066-ZFA:0009244-PATO:0002302-0-0-0
ZP:0018893	GO:0008045-BFO:0000066-ZFA:0009247-PATO:0002302-0-0-0
ZP:0018892	0-0-ZFA:0001086-PATO:0001671-0-0-0
ZP:0018891	CHEBI:17855-BFO:0000050-ZFA:0000123-PATO:0000470-0-0-0
ZP:0018890	CHEBI:18059-BFO:0000050-ZFA:0000123-PATO:0000470-0-0-0
ZP:0011320	0-0-GO:0050881-PATO:0002630-0-0-0
ZP:0003089	0-0-ZFA:0001216-PATO:0000051-0-0-0
ZP:0003088	0-0-ZFA:0001205-PATO:0001643-0-0-0
ZP:0003087	0-0-ZFA:0001094-PATO:0000638-0-0-0
ZP:0003086	0-0-ZFA:0001058-PATO:0000645-0-0-0
ZP:0003085	0-0-ZFA:0000243-PATO:0001997-0-0-0
ZP:0003084	0-0-ZFA:0000243-PATO:0000462-0-0-0
ZP:0003083	0-0-ZFA:0000106-PATO:0001450-0-0-0
ZP:0003082	0-0-ZFA:0000084-PATO:0000595-0-0-0
ZP:0003081	0-0-GO:0048589-PATO:0000502-0-0-0
ZP:0003080	0-0-GO:0035188-PATO:0001507-0-0-0
ZP:0011327	0-0-GO:0048557-PATO:0001236-0-0-0
ZP:0020055	0-0-GO:1901166-PATO:0002302-0-0-0
ZP:0018889	ZFA:0000123-BFO:0000050-ZFA:0000242-PATO:0001997-0-0-0
ZP:0011329	GO:0016477-BFO:0000066-ZFA:0000017-PATO:0001236-0-0-0
ZP:0018887	0-0-GO:0061009-PATO:0001236-0-0-0
ZP:0018886	CHEBI:17822-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018885	CHEBI:17230-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018884	0-0-GO:0006479-PATO:0002052-0-0-0
ZP:0018883	0-0-ZFA:0005165-PATO:0002286-0-0-0
ZP:0018882	0-0-ZFA:0005857-PATO:0002269-0-0-ZFA:0000123
ZP:0018881	0-0-GO:0006555-PATO:0001236-0-0-0
ZP:0018880	CHEBI:30653-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0003079	0-0-GO:0007420-PATO:0001236-0-0-0
ZP:0003078	GO:0031672-BFO:0000050-ZFA:0009316-PATO:0000937-0-0-0
ZP:0003077	GO:0030018-BFO:0000050-ZFA:0009316-PATO:0000937-0-0-0
ZP:0003076	GO:0030016-BFO:0000050-ZFA:0009316-PATO:0001997-0-0-0
ZP:0003075	GO:0030016-BFO:0000050-ZFA:0009316-PATO:0000587-0-0-0
ZP:0003074	0-0-ZFA:0009316-PATO:0001581-0-0-0
ZP:0003073	0-0-ZFA:0009316-PATO:0000592-0-0-0
ZP:0003072	0-0-ZFA:0009150-PATO:0000051-0-0-0
ZP:0003071	GO:0031672-BFO:0000050-ZFA:0009115-PATO:0000937-0-0-0
ZP:0003070	GO:0030018-BFO:0000050-ZFA:0009115-PATO:0000937-0-0-0
ZP:0022175	GO:0008283-BFO:0000066-ZFA:0009014-PATO:0002304-0-0-0
ZP:0022176	ZFA:0009354-BFO:0000050-ZFA:0000033-PATO:0000470-0-0-0
ZP:0018879	0-0-ZFA:0000036-PATO:0000060-0-0-0
ZP:0018878	GO:0016298-BFO:0000050-ZFA:0000208-PATO:0000462-0-0-0
ZP:0018877	CHEBI:15414-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018876	0-0-ZFA:0005165-PATO:0000051-0-0-0
ZP:0018875	GO:0016298-BFO:0000050-ZFA:0001338-PATO:0002052-0-0-0
ZP:0018874	CHEBI:15356-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018873	CHEBI:16680-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018872	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0001999-0-0-ZFA:0009127
ZP:0018871	GO:0005929-BFO:0000050-ZFA:0000130-PATO:0000462-0-0-0
ZP:0007211	0-0-GO:0001501-PATO:0001507-0-0-0
ZP:0006751	GO:0005923-BFO:0000050-ZFA:0005257-PATO:0002303-0-0-0
ZP:0011331	0-0-ZFA:0000112-PATO:0000052-0-0-0
ZP:0003069	0-0-ZFA:0009053-PATO:0000628-0-0-0
ZP:0003068	0-0-ZFA:0009053-PATO:0000051-0-0-0
ZP:0003067	0-0-ZFA:0005277-PATO:0000001-0-0-0
ZP:0003066	0-0-ZFA:0000471-PATO:0001579-0-0-0
ZP:0003065	0-0-ZFA:0000155-PATO:0000950-0-0-0
ZP:0003064	0-0-ZFA:0000114-PATO:0001779-0-0-0
ZP:0003063	0-0-ZFA:0000009-PATO:0001579-0-0-0
ZP:0003062	0-0-GO:0060047-PATO:0000080-0-0-0
ZP:0003061	0-0-GO:0055005-PATO:0001507-0-0-0
ZP:0003060	0-0-GO:0055003-PATO:0001507-0-0-0
ZP:0011337	0-0-GO:0003318-PATO:0001236-0-0-0
ZP:0011338	ZFA:0009065-BFO:0000050-ZFA:0005028-PATO:0000638-0-0-0
ZP:0018869	0-0-ZFA:0009262-PATO:0001672-0-0-0
ZP:0018868	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0001999-0-0-ZFA:0009262
ZP:0018867	0-0-ZFA:0009275-PATO:0001672-0-0-0
ZP:0018866	GO:0060271-BFO:0000066-ZFA:0009127-PATO:0001507-0-0-0
ZP:0018865	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0001999-0-0-ZFA:0009275
ZP:0018060	ZFA:0009276-BFO:0000050-ZFA:0000128-PATO:0001997-0-0-0
ZP:0018863	BSPO:0000075-BFO:0000050-ZFA:0000143-PATO:0000639-0-0-0
ZP:0018862	GO:0008219-BFO:0000066-ZFA:0009248-PATO:0002051-0-0-0
ZP:0018861	GO:0032421-BFO:0000050-ZFA:0009366-PATO:0000462-0-0-0
ZP:0018860	GO:0086010-BFO:0000066-ZFA:0009367-PATO:0002302-0-0-0
ZP:0006692	0-0-ZFA:0005177-PATO:0000470-0-0-0
ZP:0003059	0-0-GO:0048936-PATO:0000912-0-0-0
ZP:0003058	0-0-GO:0040007-PATO:0002052-0-0-0
ZP:0003057	0-0-GO:0014866-PATO:0001507-0-0-0
ZP:0003056	0-0-GO:0008345-PATO:0000462-0-0-0
ZP:0003055	0-0-GO:0008217-PATO:0001507-0-0-0
ZP:0003054	0-0-GO:0007522-PATO:0001507-0-0-0
ZP:0003053	0-0-GO:0006936-PATO:0001507-0-0-0
ZP:0003052	GO:0030017-BFO:0000050-ZFA:0009316-PATO:0000470-0-0-0
ZP:0003051	GO:0031514-BFO:0000050-ZFA:0001623-PATO:0000300-0-0-0
ZP:0003050	GO:0031514-BFO:0000050-ZFA:0000150-PATO:0002001-GO:0036157-BFO:0000050-ZFA:0000150
ZP:0022185	ZFA:0009090-BFO:0000050-ZFA:0000152-PATO:0000628-0-0-0
ZP:0022186	0-0-GO:0001541-PATO:0001236-0-0-0
ZP:0018859	GO:0001508-BFO:0000066-ZFA:0009367-PATO:0002302-0-0-0
ZP:0016611	ZFA:0000155-BFO:0000050-ZFA:0001094-PATO:0000462-0-0-0
ZP:0016612	0-0-GO:0001756-PATO:0001558-0-0-GO:0016477
ZP:0016613	0-0-ZFA:0001058-PATO:0001368-0-0-0
ZP:0018855	ZFA:0009250-BFO:0000050-ZFA:0001078-PATO:0000470-0-0-0
ZP:0016615	ZFA:0009000-BFO:0000050-ZFA:0001320-PATO:0000937-0-0-0
ZP:0016616	0-0-ZFA:0000471-PATO:0001999-ZFA:0009000-BFO:0000050-ZFA:0001320
ZP:0018852	0-0-ZFA:0000041-PATO:0000470-0-0-0
ZP:0018851	0-0-GO:0060319-PATO:0002051-0-0-0
ZP:0011408	0-0-ZFA:0005768-PATO:0000628-0-0-0
ZP:0011340	GO:0061312-BFO:0000066-ZFA:0001724-PATO:0002302-0-0-0
ZP:0011341	0-0-GO:0048514-PATO:0002302-0-0-0
ZP:0003049	GO:0031514-BFO:0000050-ZFA:0000150-PATO:0002001-GO:0036156-BFO:0000050-ZFA:0000150
ZP:0003048	0-0-ZFA:0000009-PATO:0000644-0-0-0
ZP:0003047	0-0-ZFA:0000009-PATO:0000584-0-0-0
ZP:0003046	GO:0006974-BFO:0000066-ZFA:0000008-PATO:0002051-0-0-0
ZP:0003045	0-0-GO:0060575-PATO:0001507-0-0-0
ZP:0003044	0-0-GO:0036159-PATO:0002052-0-0-0
ZP:0003043	0-0-GO:0036158-PATO:0002052-0-0-0
ZP:0003042	0-0-GO:0003351-PATO:0000297-0-0-0
ZP:0003041	0-0-ZFA:0001306-PATO:0000052-0-0-0
ZP:0003040	GO:0045178-BFO:0000050-ZFA:0009306-PATO:0000600-0-0-0
ZP:0011347	GO:0006915-BFO:0000066-ZFA:0000128-PATO:0002304-0-0-0
ZP:0011348	GO:0006915-BFO:0000066-ZFA:0000671-PATO:0002304-0-0-0
ZP:0016620	0-0-GO:0061343-PATO:0001236-0-0-0
ZP:0016621	0-0-ZFA:0001616-PATO:0001531-0-0-0
ZP:0018847	ZFA:0009241-BFO:0000050-ZFA:0000144-PATO:0002168-0-0-ZFA:0001464
ZP:0016623	0-0-ZFA:0001069-PATO:0002105-0-0-0
ZP:0016624	0-0-ZFA:0001069-PATO:0002270-0-0-ZFA:0009044
ZP:0016625	0-0-ZFA:0001318-PATO:0000592-0-0-0
ZP:0016626	0-0-ZFA:0001614-PATO:0000628-0-0-0
ZP:0018842	0-0-ZFA:0000144-PATO:0001623-0-0-0
ZP:0018841	ZFA:0009000-BFO:0000050-ZFA:0001338-PATO:0000638-0-0-0
ZP:0018840	ZFA:0009366-BFO:0000050-ZFA:0000217-PATO:0001997-0-0-0
ZP:0003039	GO:0030424-BFO:0000050-ZFA:0009149-PATO:0001924-0-0-0
ZP:0003038	0-0-ZFA:0001114-PATO:0001851-0-0-0
ZP:0003037	0-0-ZFA:0000598-PATO:0000141-0-0-0
ZP:0003036	ZFA:0001086-BFO:0000050-ZFA:0000155-PATO:0000462-0-0-0
ZP:0003035	GO:0005587-BFO:0000050-ZFA:0000135-PATO:0000462-0-0-0
ZP:0003034	0-0-ZFA:0000135-PATO:0001999-GO:0005791-BFO:0000050-ZFA:0009000
ZP:0003033	0-0-ZFA:0000135-PATO:0002014-0-0-0
ZP:0003032	0-0-ZFA:0000106-PATO:0000001-0-0-0
ZP:0003031	0-0-GO:0048644-PATO:0000502-0-0-0
ZP:0003030	0-0-GO:0007283-PATO:0001507-0-0-0
ZP:0000507	0-0-GO:0042541-PATO:0001507-0-0-0
ZP:0016630	0-0-GO:2000310-PATO:0002302-0-0-0
ZP:0000508	0-0-GO:0043473-PATO:0001507-0-0-0
ZP:0016632	GO:0008283-BFO:0000066-ZFA:0009102-PATO:0002051-0-0-0
ZP:0016633	0-0-GO:0061011-PATO:0001236-0-0-0
ZP:0018835	0-0-ZFA:0001634-PATO:0001997-0-0-0
ZP:0018834	ZFA:0009084-BFO:0000050-ZFA:0001306-PATO:0000462-0-0-0
ZP:0018833	0-0-ZFA:0009359-PATO:0000937-0-0-0
ZP:0007230	0-0-ZFA:0001227-PATO:0001922-0-0-0
ZP:0018830	0-0-ZFA:0001634-PATO:0000937-0-0-0
ZP:0007233	0-0-ZFA:0001501-PATO:0000591-0-0-0
ZP:0011350	GO:0006915-BFO:0000066-ZFA:0001115-PATO:0002304-0-0-0
ZP:0007234	0-0-ZFA:0001519-PATO:0000587-0-0-0
ZP:0011351	0-0-ZFA:0000422-PATO:0000462-0-0-0
ZP:0003029	0-0-GO:0007015-PATO:0001507-0-0-0
ZP:0003028	0-0-ZFA:0009369-PATO:0000574-0-0-0
ZP:0003027	GO:0030424-BFO:0000050-ZFA:0009310-PATO:0002035-0-0-ZFA:0000107
ZP:0003026	GO:0032982-BFO:0000050-ZFA:0009117-PATO:0000937-0-0-0
ZP:0003025	0-0-ZFA:0005738-PATO:0001324-0-0-0
ZP:0003024	0-0-ZFA:0001367-PATO:0000600-0-0-0
ZP:0003023	GO:0043256-BFO:0000050-ZFA:0001135-PATO:0001997-0-0-0
ZP:0003022	0-0-ZFA:0001117-PATO:0002364-0-0-0
ZP:0003021	0-0-ZFA:0001056-PATO:0001879-0-0-0
ZP:0003020	0-0-ZFA:0001056-PATO:0000592-0-0-0
ZP:0011357	GO:0030424-BFO:0000050-ZFA:0009310-PATO:0002002-GO:0048786-BFO:0000050-ZFA:0009310
ZP:0011358	GO:0044303-BFO:0000050-ZFA:0009310-PATO:0000573-0-0-0
ZP:0018829	0-0-ZFA:0009125-PATO:0001997-0-0-0
ZP:0016641	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0005277
ZP:0016642	ZFA:0009118-BFO:0000050-ZFA:0000173-PATO:0002099-0-0-0
ZP:0018826	ZFA:0009147-BFO:0000050-ZFA:0001469-PATO:0000051-0-0-0
ZP:0016644	BSPO:0000082-BFO:0000050-ZFA:0001405-PATO:0000051-0-0-0
ZP:0018824	ZFA:0009011-BFO:0000050-ZFA:0001114-PATO:0001997-0-0-0
ZP:0018823	ZFA:0009165-BFO:0000050-ZFA:0001306-PATO:0001997-0-0-0
ZP:0018822	ZFA:0009073-BFO:0000050-ZFA:0000737-PATO:0000462-0-0-0
ZP:0018821	ZFA:0009011-BFO:0000050-ZFA:0001527-PATO:0001997-0-0-0
ZP:0011418	GO:0001756-BFO:0000066-ZFA:0000857-PATO:0000498-0-0-0
ZP:0000510	0-0-ZFA:0001115-PATO:0002251-0-0-0
ZP:0018086	GO:0036057-BFO:0000050-ZFA:0001288-PATO:0001624-0-0-0
ZP:0003019	0-0-ZFA:0000435-PATO:0000051-0-0-0
ZP:0003018	0-0-ZFA:0000254-PATO:0001324-0-0-0
ZP:0003017	GO:0043256-BFO:0000050-ZFA:0000155-PATO:0001997-0-0-0
ZP:0003016	ZFA:0009096-BFO:0000050-ZFA:0000140-PATO:0000628-0-0-0
ZP:0003015	0-0-ZFA:0000140-PATO:0001324-0-0-0
ZP:0003014	GO:0005773-BFO:0000050-ZFA:0000135-PATO:0001997-0-0-0
ZP:0003013	GO:0005773-BFO:0000050-ZFA:0000135-PATO:0000587-0-0-0
ZP:0003012	0-0-ZFA:0000135-PATO:0002111-0-0-0
ZP:0003011	0-0-ZFA:0000135-PATO:0001396-0-0-0
ZP:0003010	0-0-ZFA:0000135-PATO:0000592-0-0-0
ZP:0018819	ZFA:0009199-BFO:0000050-ZFA:0001115-PATO:0000462-0-0-0
ZP:0000518	0-0-ZFA:0000013-PATO:0002011-0-0-0
ZP:0018817	ZFA:0009147-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0018816	ZFA:0009147-BFO:0000050-ZFA:0001469-PATO:0000470-0-0-0
ZP:0016654	GO:0005634-BFO:0000050-ZFA:0000135-PATO:0001499-0-0-0
ZP:0016655	GO:0005634-BFO:0000050-ZFA:0000135-PATO:0002452-0-0-0
ZP:0016656	GO:0005737-BFO:0000050-ZFA:0005746-PATO:0000595-0-0-0
ZP:0018811	0-0-ZFA:0005730-PATO:0001997-0-0-0
ZP:0007241	GO:0030424-BFO:0000050-ZFA:0009310-PATO:0002013-0-0-0
ZP:0007242	0-0-ZFA:0009366-PATO:0000462-0-0-0
ZP:0007243	0-0-ZFA:0009366-PATO:0001997-0-0-0
ZP:0011361	GO:0048669-BFO:0000066-ZFA:0009310-PATO:0002051-0-0-0
ZP:0003009	0-0-ZFA:0000135-PATO:0000585-0-0-0
ZP:0003008	0-0-ZFA:0000124-PATO:0001324-0-0-0
ZP:0003007	0-0-ZFA:0000123-PATO:0001324-0-0-0
ZP:0003006	GO:0043256-BFO:0000050-ZFA:0000121-PATO:0001997-0-0-0
ZP:0003005	0-0-ZFA:0000121-PATO:0000937-0-0-0
ZP:0003004	0-0-ZFA:0000121-PATO:0000628-0-0-0
ZP:0003003	0-0-ZFA:0000107-PATO:0001920-0-0-0
ZP:0003002	0-0-ZFA:0000107-PATO:0000052-0-0-0
ZP:0003001	0-0-ZFA:0000042-PATO:0000052-0-0-0
ZP:0003000	0-0-ZFA:0000035-PATO:0002181-0-0-0
ZP:0016660	ZFA:0009000-BFO:0000050-ZFA:0000135-PATO:0002102-0-0-0
ZP:0018808	0-0-ZFA:0007085-PATO:0000628-0-0-0
ZP:0016662	GO:0005739-BFO:0000050-ZFA:0009248-PATO:0000627-0-0-0
ZP:0018806	ZFA:0009000-BFO:0000050-ZFA:0005756-PATO:0001997-0-0-0
ZP:0016664	GO:0051646-BFO:0000066-ZFA:0009248-PATO:0001236-0-0-0
ZP:0016665	0-0-ZFA:0001424-PATO:0000574-0-0-0
ZP:0018801	GO:0060287-BFO:0000066-ZFA:0000001-PATO:0002302-0-0-0
ZP:0016672	0-0-GO:0055010-PATO:0000694-0-0-0
ZP:0021311	ZFA:0005314-BFO:0000050-ZFA:0000152-PATO:0001444-0-0-0
