iri	id
ZP:0023048	GO:0008283-ZFA:0001460-PATO:0000161-abnormalQualityOccursInThing
ZP:0023049	ZFA:0009065-ZFA:0000029-PATO:0000462-abnormalQualityPartOfThing
ZP:0023050	ZFA:0009065-ZFA:0000014-PATO:0000462-abnormalQualityPartOfThing
ZP:0023051	ZFA:0009065-ZFA:0001285-PATO:0000462-abnormalQualityPartOfThing
ZP:0023052	ZFA:0009065-ZFA:0005025-PATO:0000462-abnormalQualityPartOfThing
ZP:0023053	GO:0007618-PATO:0015002-abnormalQualityOfThing
ZP:0023054	GO:0007631-PATO:0000161-abnormalQualityOfThing
ZP:0023055	GO:0042755-PATO:0000057-abnormalQualityOfThing
ZP:0023057	GO:0005737-ZFA:0001285-PATO:0000628-abnormalQualityPartOfThing
ZP:0023058	ZFA:0001624-PATO:0000122-abnormalQualityOfThing
ZP:0023059	GO:0050974-ZFA:0000940-PATO:0002302-abnormalQualityOccursInThing
ZP:0023060	ZFA:0009367-ZFA:0000940-PATO:0000060-abnormalQualityPartOfThing
ZP:0023061	ZFA:0000009-PATO:0001672-abnormalQualityOfThing
ZP:0023062	GO:0007155-ZFA:0009303-PATO:0015003-abnormalQualityOccursInThing
ZP:0023063	ZFA:0009303-ZFA:0005604-ZFA:0005604-PATO:0001453-abnormalQualityPartOfThingTowardsThing
ZP:0023064	ZFA:0005604-GO:0030175-ZFA:0009065-PATO:0001905-abnormalQualityOfThingTowardsPartOfThing
ZP:0023065	GO:0001568-ZFA:0005025-PATO:0000502-abnormalQualityOccursInThing
ZP:0023066	GO:0098861-ZFA:0009303-PATO:0001997-abnormalQualityPartOfThing
ZP:0023067	ZFA:0009303-PATO:0001629-abnormalQualityOfThing
ZP:0023069	ZFA:0005604-GO:0030175-ZFA:0009065-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0023070	GO:0030282-ZFA:0001559-PATO:0001236-abnormalQualityOccursInThing
ZP:0023071	GO:0009925-ZFA:0001285-PATO:0000628-abnormalQualityPartOfThing
ZP:0023072	GO:0070160-ZFA:0001285-PATO:0000060-abnormalQualityPartOfThing
ZP:0023073	GO:0070160-ZFA:0001285-PATO:0010001-abnormalQualityPartOfThing
ZP:0023074	GO:0030017-ZFA:0009116-PATO:0002264-abnormalQualityPartOfThing
ZP:0023076	GO:0033554-ZFA:0009248-PATO:0002051-abnormalQualityOccursInThing
ZP:0023077	BSPO:0000030-ZFA:0001611-PATO:0000470-abnormalQualityPartOfThing
ZP:0023078	BSPO:0000030-ZFA:0001611-PATO:0000628-abnormalQualityPartOfThing
ZP:0023079	BSPO:0000030-ZFA:0001611-PATO:0001671-abnormalQualityPartOfThing
ZP:0023080	BSPO:0000030-ZFA:0001611-PATO:0001997-abnormalQualityPartOfThing
ZP:0023081	BSPO:0000079-ZFA:0001612-PATO:0000470-abnormalQualityPartOfThing
ZP:0023082	BSPO:0000079-ZFA:0001612-PATO:0000628-abnormalQualityPartOfThing
ZP:0023083	BSPO:0000079-ZFA:0001612-PATO:0001671-abnormalQualityPartOfThing
ZP:0023084	BSPO:0000679-ZFA:0001611-PATO:0000470-abnormalQualityPartOfThing
ZP:0023085	BSPO:0000679-ZFA:0001611-PATO:0000628-abnormalQualityPartOfThing
ZP:0023086	BSPO:0000679-ZFA:0001611-PATO:0001671-abnormalQualityPartOfThing
ZP:0023087	ZFA:0000672-ZFA:0000217-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0023088	ZFA:0000672-PATO:0000646-abnormalQualityOfThing
ZP:0023089	ZFA:0001399-ZFA:0000217-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0023090	ZFA:0001399-ZFA:0001321-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0023091	ZFA:0005629-PATO:0000462-abnormalQualityOfThing
ZP:0023092	GO:0036053-ZFA:0000151-PATO:0000462-abnormalQualityPartOfThing
ZP:0023093	ZFA:0009065-ZFA:0000151-PATO:0001167-abnormalQualityPartOfThing
ZP:0023094	ZFA:0009065-ZFA:0000151-PATO:0001851-abnormalQualityPartOfThing
ZP:0023095	GO:0098846-ZFA:0000151-PATO:0000051-abnormalQualityPartOfThing
ZP:0023096	GO:0016055-ZFA:0000008-PATO:0000057-abnormalQualityOccursInThing
ZP:0023097	GO:0000785-ZFA:0009111-PATO:0000470-abnormalQualityPartOfThing
ZP:0023098	GO:0005634-ZFA:0009111-PATO:0000470-abnormalQualityPartOfThing
ZP:0023099	GO:0005737-ZFA:0009111-PATO:0000586-abnormalQualityPartOfThing
ZP:0023100	MPATH:357-ZFA:0000123-PATO:0000470-abnormalQualityPartOfThing
ZP:0023101	GO:0005634-ZFA:0000035-PATO:0000060-abnormalQualityPartOfThing
ZP:0023102	ZFA:0009256-BSPO:0000005-ZFA:0000084-PATO:0002269-abnormalQualityOfThingTowardsPartOfThing
ZP:0023103	GO:0005739-ZFA:0000473-PATO:0000628-abnormalQualityPartOfThing
ZP:0023104	ZFA:0001267-PATO:0000330-abnormalQualityOfThing
ZP:0023105	ZFA:0005559-PATO:0002285-abnormalQualityOfThing
ZP:0023106	GO:0042060-ZFA:0005277-PATO:0002051-abnormalQualityOccursInThing
ZP:0023107	BSPO:0000084-ZFA:0001611-PATO:0000051-abnormalQualityPartOfThing
ZP:0023108	BSPO:0000084-ZFA:0001612-PATO:0000051-abnormalQualityPartOfThing
ZP:0023109	GO:0019953-abnormalBiologicalProcess
ZP:0100000	GO:0035476-PATO:0000460-abnormalQualityOfThing
ZP:0100001	ZFA:0001086-PATO:0002050-abnormalQualityOfThing
ZP:0100002	ZFA:0001443-PATO:0001671-abnormalQualityOfThing
ZP:0100003	ZFA:0000023-PATO:0000070-abnormalQualityOfThing
ZP:0100004	GO:0120029-ZFA:0000368-PATO:0000057-abnormalQualityOccursInThing
ZP:0100005	GO:0120029-ZFA:0000368-PATO:0002051-abnormalQualityOccursInThing
ZP:0100006	GO:0120029-PATO:0000057-abnormalQualityOfThing
ZP:0100007	GO:0030424-ZFA:0000295-PATO:0002050-abnormalQualityPartOfThing
ZP:0100008	GO:0031012-ZFA:0000135-PATO:0000051-abnormalQualityPartOfThing
ZP:0100009	ZFA:0001094-abnormalAnatomicalEntity
ZP:0100010	ZFA:0001439-abnormalAnatomicalEntity
ZP:0100011	ZFA:0009044-PATO:0002050-abnormalQualityOfThing
ZP:0100012	GO:0031514-ZFA:0000001-PATO:0002050-abnormalQualityPartOfThing
ZP:0100013	ZFA:0001501-ZFA:0001460-PATO:0000628-abnormalQualityPartOfThing
ZP:0100014	ZFA:0009084-ZFA:0001460-PATO:0002077-abnormalQualityPartOfThing
ZP:0100015	ZFA:0000678-PATO:0000070-abnormalQualityOfThing
ZP:0100017	GO:0006914-ZFA:0000150-PATO:0002052-abnormalQualityOccursInThing
ZP:0100021	ZFA:0000298-PATO:0000646-abnormalQualityOfThing
ZP:0100022	ZFA:0009127-PATO:0002050-abnormalQualityOfThing
ZP:0100023	ZFA:0009316-ZFA:0001374-PATO:0000070-abnormalQualityPartOfThing
ZP:0100024	ZFA:0009316-ZFA:0005061-PATO:0000070-abnormalQualityPartOfThing
ZP:0100025	GO:0043209-ZFA:0009076-PATO:0000122-abnormalQualityPartOfThing
ZP:0100026	GO:0006915-ZFA:0000033-PATO:0000057-abnormalQualityOccursInThing
ZP:0100027	GO:0008283-ZFA:0000033-PATO:0002051-abnormalQualityOccursInThing
ZP:0100028	GO:0098719-PATO:0002052-abnormalQualityOfThing
ZP:0100029	ZFA:0009354-ZFA:0005028-PATO:0001671-abnormalQualityPartOfThing
ZP:0100030	ZFA:0009354-ZFA:0000669-PATO:0001671-abnormalQualityPartOfThing
ZP:0100031	ZFA:0009046-ZFA:0001078-PATO:0000470-abnormalQualityPartOfThing
ZP:0100032	ZFA:0009046-ZFA:0001078-PATO:0001671-abnormalQualityPartOfThing
ZP:0100033	ZFA:0009354-PATO:0001671-abnormalQualityOfThing
ZP:0100034	ZFA:0001285-PATO:0000070-abnormalQualityOfThing
ZP:0100035	ZFA:0009141-PATO:0002050-abnormalQualityOfThing
ZP:0100036	ZFA:0009150-PATO:0000070-abnormalQualityOfThing
ZP:0100037	ZFA:0000050-PATO:0001997-abnormalQualityOfThing
ZP:0100038	ZFA:0007016-PATO:0001672-abnormalQualityOfThing
ZP:0100039	ZFA:0007017-PATO:0001671-abnormalQualityOfThing
ZP:0100040	ZFA:0000571-PATO:0001672-abnormalQualityOfThing
ZP:0100041	ZFA:0009316-PATO:0000070-abnormalQualityOfThing
ZP:0100042	ZFA:0005028-ZFA:0009354-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0100043	ZFA:0005028-ZFA:0009354-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0100044	ZFA:0009354-ZFA:0005028-PATO:0000060-abnormalQualityPartOfThing
ZP:0100045	ZFA:0009327-ZFA:0000529-PATO:0001997-abnormalQualityPartOfThing
ZP:0100046	ZFA:0009324-PATO:0002050-abnormalQualityOfThing
ZP:0100047	GO:0005929-ZFA:0000217-PATO:0000051-abnormalQualityPartOfThing
ZP:0100048	GO:0032391-ZFA:0009127-PATO:0001997-abnormalQualityPartOfThing
ZP:0100049	ZFA:0005581-ZFA:0009155-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0100051	ZFA:0005581-ZFA:0009218-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0100052	ZFA:0005581-ZFA:0009218-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0100053	BSPO:0000075-ZFA:0000152-PATO:0000470-abnormalQualityPartOfThing
ZP:0100054	BSPO:0000127-ZFA:0000152-PATO:0000470-abnormalQualityPartOfThing
ZP:0100055	ZFA:0000940-PATO:0002050-abnormalQualityOfThing
ZP:0100056	ZFA:0009323-PATO:0002050-abnormalQualityOfThing
ZP:0100057	ZFA:0009325-PATO:0002050-abnormalQualityOfThing
ZP:0100058	ZFA:0000001-PATO:0001838-abnormalQualityOfThing
ZP:0100059	GO:0031514-ZFA:0000001-PATO:0000070-abnormalQualityPartOfThing
ZP:0100060	GO:0044297-ZFA:0009280-PATO:0002181-abnormalQualityPartOfThing
ZP:0100061	ZFA:0009111-PATO:0000070-abnormalQualityOfThing
ZP:0100062	ZFA:0009288-PATO:0001629-abnormalQualityOfThing
ZP:0100063	CHEBI:3311-ZFA:0001058-PATO:0000470-abnormalQualityPartOfThing
ZP:0100064	ZFA:0009354-PATO:0002050-abnormalQualityOfThing
ZP:0100065	GO:0030424-ZFA:0000046-PATO:0000936-abnormalQualityPartOfThing
ZP:0100066	GO:0030424-ZFA:0000046-PATO:0002286-abnormalQualityPartOfThing
ZP:0100067	GO:0017095-abnormalBiologicalProcess
ZP:0100068	GO:0006915-ZFA:0000217-PATO:0002051-abnormalQualityOccursInThing
ZP:0100069	GO:0006915-ZFA:0001161-PATO:0002051-abnormalQualityOccursInThing
ZP:0100070	ZFA:0009366-ZFA:0000243-PATO:0001997-abnormalQualityPartOfThing
ZP:0100071	GO:0048840-PATO:0002302-abnormalQualityOfThing
ZP:0100072	ZFA:0000243-PATO:0002050-abnormalQualityOfThing
ZP:0100073	ZFA:0009141-PATO:0000070-abnormalQualityOfThing
ZP:0100074	ZFA:0005424-ZFA:0001269-PATO:0001997-abnormalQualityPartOfThing
ZP:0100075	ZFA:0000031-PATO:0000060-abnormalQualityOfThing
ZP:0100076	ZFA:0001206-PATO:0000060-abnormalQualityOfThing
ZP:0100077	ZFA:0009258-PATO:0000060-abnormalQualityOfThing
ZP:0100078	GO:0005737-ZFA:0001620-GO:0031982-ZFA:0001620-PATO:0002002-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100079	GO:0005737-ZFA:0001621-GO:0031982-ZFA:0001621-PATO:0001905-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100080	GO:0008283-ZFA:0005290-PATO:0000057-abnormalQualityOccursInThing
ZP:0100081	GO:0008283-ZFA:0005291-PATO:0000057-abnormalQualityOccursInThing
ZP:0100082	GO:0031982-ZFA:0001620-PATO:0001958-abnormalQualityPartOfThing
ZP:0100083	ZFA:0009000-ZFA:0001620-PATO:0001907-abnormalQualityPartOfThing
ZP:0100084	ZFA:0009000-ZFA:0001621-PATO:0001907-abnormalQualityPartOfThing
ZP:0100085	GO:0048793-PATO:0002302-abnormalQualityOfThing
ZP:0100086	ZFA:0001673-PATO:0000470-abnormalQualityOfThing
ZP:0100087	ZFA:0005312-PATO:0000600-abnormalQualityOfThing
ZP:0100088	ZFA:0005590-PATO:0000470-abnormalQualityOfThing
ZP:0100089	ZFA:0005590-PATO:0001571-abnormalQualityOfThing
ZP:0100090	ZFA:0009091-PATO:0002050-abnormalQualityOfThing
ZP:0100092	GO:0006915-ZFA:0001094-PATO:0000381-abnormalQualityOccursInThing
ZP:0100095	GO:0036484-PATO:0000297-abnormalQualityOfThing
ZP:0100096	ZFA:0000045-ZFA:0000014-PATO:0001505-abnormalQualityOfThingTowardsThing
ZP:0100097	ZFA:0005844-ZFA:0000128-ZFA:0009065-PATO:0002000-abnormalQualityPartOfThingTowardsThing
ZP:0100098	ZFA:0009367-PATO:0000070-abnormalQualityOfThing
ZP:0100099	BSPO:0000079-ZFA:0000075-PATO:0000470-abnormalQualityPartOfThing
ZP:0100100	BSPO:0000084-ZFA:0000075-PATO:0000470-abnormalQualityPartOfThing
ZP:0100101	ZFA:0001083-ZFA:0000029-PATO:0000470-abnormalQualityPartOfThing
ZP:0100102	ZFA:0001083-ZFA:0000109-PATO:0000470-abnormalQualityPartOfThing
ZP:0100103	ZFA:0001083-ZFA:0000128-PATO:0000470-abnormalQualityPartOfThing
ZP:0100104	ZFA:0009019-PATO:0000470-abnormalQualityOfThing
ZP:0100105	GO:0098858-ZFA:0009041-PATO:0000573-abnormalQualityPartOfThing
ZP:0100106	GO:0098858-ZFA:0009041-PATO:0000574-abnormalQualityPartOfThing
ZP:0100107	ZFA:0001157-PATO:0000060-abnormalQualityOfThing
ZP:0100108	BSPO:0000038-ZFA:0000155-PATO:0000628-abnormalQualityPartOfThing
ZP:0100109	BSPO:0000070-ZFA:0000014-PATO:0001997-abnormalQualityPartOfThing
ZP:0100110	ZFA:0000081-PATO:0001997-abnormalQualityOfThing
ZP:0100111	ZFA:0001080-PATO:0000470-abnormalQualityOfThing
ZP:0100112	ZFA:0001073-PATO:0001997-abnormalQualityOfThing
ZP:0100113	ZFA:0005037-PATO:0000470-abnormalQualityOfThing
ZP:0100114	ZFA:0009316-PATO:0002050-abnormalQualityOfThing
ZP:0100115	ZFA:0005596-PATO:0000051-abnormalQualityOfThing
ZP:0100116	ZFA:0005596-PATO:0000462-abnormalQualityOfThing
ZP:0100117	ZFA:0005596-PATO:0000587-abnormalQualityOfThing
ZP:0100118	ZFA:0001072-PATO:0000060-abnormalQualityOfThing
ZP:0100119	ZFA:0005004-PATO:0000640-abnormalQualityOfThing
ZP:0100120	ZFA:0001072-PATO:0001715-abnormalQualityOfThing
ZP:0100121	ZFA:0001081-PATO:0000470-abnormalQualityOfThing
ZP:0100122	GO:0072659-PATO:0001507-abnormalQualityOfThing
ZP:0100123	BSPO:0000057-ZFA:0009041-PATO:0000470-abnormalQualityPartOfThing
ZP:0100124	BSPO:0000057-ZFA:0009041-PATO:0001997-abnormalQualityPartOfThing
ZP:0100126	GO:0098858-ZFA:0009041-PATO:0000470-abnormalQualityPartOfThing
ZP:0100127	GO:0098858-ZFA:0009041-PATO:0001997-abnormalQualityPartOfThing
ZP:0100128	ZFA:0009065-PATO:0001672-abnormalQualityOfThing
ZP:0100129	GO:0014866-ZFA:0005277-PATO:0002052-abnormalQualityOccursInThing
ZP:0100130	GO:0098723-ZFA:0009115-PATO:0001997-abnormalQualityPartOfThing
ZP:0100131	ZFA:0009115-ZFA:0001056-GO:0098723-ZFA:0009115-PATO:0002001-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100132	ZFA:0009084-ZFA:0001400-PATO:0002050-abnormalQualityPartOfThing
ZP:0100133	MPATH:359-ZFA:0005249-PATO:0000467-abnormalQualityPartOfThing
ZP:0100134	ZFA:0009091-PATO:0000070-abnormalQualityOfThing
ZP:0100135	GO:0030593-ZFA:0000076-PATO:0002051-abnormalQualityOccursInThing
ZP:0100136	ZFA:0009301-ZFA:0000101-PATO:0002050-abnormalQualityPartOfThing
ZP:0100137	GO:0005927-ZFA:0001056-PATO:0000060-abnormalQualityPartOfThing
ZP:0100138	GO:0005927-ZFA:0001056-PATO:0000470-abnormalQualityPartOfThing
ZP:0100139	GO:0005927-ZFA:0009117-PATO:0000470-abnormalQualityPartOfThing
ZP:0100140	ZFA:0009116-PATO:0000639-abnormalQualityOfThing
ZP:0100141	ZFA:0009116-ZFA:0009116-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0100142	GO:0005927-ZFA:0001056-PATO:0001997-abnormalQualityPartOfThing
ZP:0100143	GO:0003351-ZFA:0000130-PATO:0000297-abnormalQualityOccursInThing
ZP:0100144	ZFA:0009255-PATO:0002050-abnormalQualityOfThing
ZP:0100145	ZFA:0009090-PATO:0002050-abnormalQualityOfThing
ZP:0100146	ZFA:0000822-PATO:0000628-abnormalQualityOfThing
ZP:0100147	ZFA:0001032-PATO:0000628-abnormalQualityOfThing
ZP:0100148	GO:0000423-ZFA:0005237-PATO:0000694-abnormalQualityOccursInThing
ZP:0100149	GO:0000423-ZFA:0005237-PATO:0002051-abnormalQualityOccursInThing
ZP:0100151	GO:0005739-ZFA:0005237-PATO:0001997-abnormalQualityPartOfThing
ZP:0100152	GO:0005764-ZFA:0005237-GO:0005739-ZFA:0005237-PATO:0002002-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100154	GO:0042541-ZFA:0009256-PATO:0002052-abnormalQualityOccursInThing
ZP:0100157	ZFA:0009327-PATO:0002050-abnormalQualityOfThing
ZP:0100158	ZFA:0001617-PATO:0000070-abnormalQualityOfThing
ZP:0100159	ZFA:0009354-PATO:0000070-abnormalQualityOfThing
ZP:0100160	ZFA:0005731-ZFA:0001032-PATO:0001921-abnormalQualityPartOfThing
ZP:0100161	ZFA:0009280-PATO:0000070-abnormalQualityOfThing
ZP:0100162	ZFA:0009052-PATO:0002050-abnormalQualityOfThing
ZP:0100163	GO:0005634-ZFA:0001567-PATO:0000627-abnormalQualityPartOfThing
ZP:0100164	ZFA:0009318-PATO:0002050-abnormalQualityOfThing
ZP:0100165	GO:0030016-ZFA:0005145-PATO:0001608-abnormalQualityPartOfThing
ZP:0100166	GO:0090075-ZFA:0000473-PATO:0000498-abnormalQualityOccursInThing
ZP:0100167	GO:0014721-PATO:0000498-abnormalQualityOfThing
ZP:0100168	GO:0014721-PATO:0001783-abnormalQualityOfThing
ZP:0100169	GO:0030017-ZFA:0000473-PATO:0001714-abnormalQualityPartOfThing
ZP:0100170	GO:0030017-ZFA:0000473-PATO:0000574-abnormalQualityPartOfThing
ZP:0100171	GO:0014720-PATO:0001783-abnormalQualityOfThing
ZP:0100172	GO:0043501-PATO:0001507-abnormalQualityOfThing
ZP:0100173	GO:0030017-ZFA:0000473-PATO:0001715-abnormalQualityPartOfThing
ZP:0100174	GO:0030017-ZFA:0001056-PATO:0000646-abnormalQualityPartOfThing
ZP:0100175	ZFA:0009115-ZFA:0001056-PATO:0000060-abnormalQualityPartOfThing
ZP:0100176	GO:0007585-ZFA:0001094-PATO:0001236-abnormalQualityOccursInThing
ZP:0100177	GO:0005739-ZFA:0009116-PATO:0000051-abnormalQualityPartOfThing
ZP:0100178	GO:0005739-ZFA:0009117-PATO:0001851-abnormalQualityPartOfThing
ZP:0100179	GO:0005759-ZFA:0005145-PATO:0001790-abnormalQualityPartOfThing
ZP:0100181	GO:0030016-ZFA:0005277-GO:0005927-ZFA:0005277-PATO:0001453-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100183	GO:0030061-ZFA:0005145-PATO:0001997-abnormalQualityPartOfThing
ZP:0100184	ZFA:0009115-PATO:0001167-abnormalQualityOfThing
ZP:0100185	CHEBI:15354-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100186	CHEBI:15414-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100187	CHEBI:15843-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100188	CHEBI:16436-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100189	CHEBI:19138-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100190	CHEBI:34751-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100191	CHEBI:36005-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100192	CHEBI:52449-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100193	CHEBI:60479-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100194	CHEBI:60943-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100195	CHEBI:72651-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100196	GO:0006091-PATO:0001507-abnormalQualityOfThing
ZP:0100197	GO:0008306-PATO:0001507-abnormalQualityOfThing
ZP:0100198	GO:0006954-ZFA:0009115-PATO:0002051-abnormalQualityOccursInThing
ZP:0100199	ZFA:0009115-PATO:0000470-abnormalQualityOfThing
ZP:0100200	ZFA:0009115-ZFA:0009115-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0100201	GO:0000781-ZFA:0009000-PATO:0000574-abnormalQualityPartOfThing
ZP:0100202	GO:0042116-PATO:0002051-abnormalQualityOfThing
ZP:0100203	ZFA:0009141-PATO:0001422-abnormalQualityOfThing
ZP:0100204	ZFA:0000243-PATO:0000070-abnormalQualityOfThing
ZP:0100205	GO:0007219-ZFA:0000152-PATO:0002051-abnormalQualityOccursInThing
ZP:0100209	ZFA:0001464-PATO:0000470-abnormalQualityOfThing
ZP:0100210	GO:0031099-ZFA:0009262-PATO:0002052-abnormalQualityOccursInThing
ZP:0100211	GO:0031099-ZFA:0009275-PATO:0002052-abnormalQualityOccursInThing
ZP:0100212	ZFA:0000119-ZFA:0005147-PATO:0000470-abnormalQualityPartOfThing
ZP:0100213	ZFA:0001464-ZFA:0005147-PATO:0000470-abnormalQualityPartOfThing
ZP:0100215	ZFA:0009262-ZFA:0005147-PATO:0001997-abnormalQualityPartOfThing
ZP:0100217	ZFA:0009275-ZFA:0005147-PATO:0001997-abnormalQualityPartOfThing
ZP:0100218	ZFA:0000075-PATO:0000060-abnormalQualityOfThing
ZP:0100219	ZFA:0000477-PATO:0000470-abnormalQualityOfThing
ZP:0100220	ZFA:0001052-PATO:0000645-abnormalQualityOfThing
ZP:0100221	ZFA:0001202-PATO:0001997-abnormalQualityOfThing
ZP:0100222	GO:0005604-ZFA:0000135-PATO:0000462-abnormalQualityPartOfThing
ZP:0100223	BSPO:0000072-ZFA:0001120-PATO:0001671-abnormalQualityPartOfThing
ZP:0100224	GO:0005874-ZFA:0001567-PATO:0000141-abnormalQualityPartOfThing
ZP:0100225	GO:0032019-ZFA:0001567-PATO:0000140-abnormalQualityPartOfThing
ZP:0100226	GO:0007019-PATO:0002051-abnormalQualityOfThing
ZP:0100227	BSPO:0000072-ZFA:0000180-PATO:0002114-abnormalQualityPartOfThing
ZP:0100228	CHEBI:18059-ZFA:0005257-PATO:0000470-abnormalQualityPartOfThing
ZP:0100229	GO:0036376-PATO:0002304-abnormalQualityOfThing
ZP:0100230	GO:0098719-PATO:0002304-abnormalQualityOfThing
ZP:0100231	GO:0120029-ZFA:0000368-PATO:0002052-abnormalQualityOccursInThing
ZP:0100232	GO:0120029-PATO:0002052-abnormalQualityOfThing
ZP:0100233	MPATH:218-ZFA:0001094-PATO:0000587-abnormalQualityPartOfThing
ZP:0100234	ZFA:0005033-PATO:0000462-abnormalQualityOfThing
ZP:0100235	ZFA:0000009-ZFA:0009316-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0100236	MPATH:359-ZFA:0009091-PATO:0000470-abnormalQualityPartOfThing
ZP:0100237	ZFA:0009051-PATO:0002050-abnormalQualityOfThing
ZP:0100238	ZFA:0009150-PATO:0002050-abnormalQualityOfThing
ZP:0100239	ZFA:0009247-PATO:0002050-abnormalQualityOfThing
ZP:0100240	ZFA:0009249-PATO:0002050-abnormalQualityOfThing
ZP:0100241	ZFA:0009094-PATO:0002050-abnormalQualityOfThing
ZP:0100242	ZFA:0009316-ZFA:0001374-PATO:0002050-abnormalQualityPartOfThing
ZP:0100243	ZFA:0009327-PATO:0000070-abnormalQualityOfThing
ZP:0100244	ZFA:0009102-PATO:0002050-abnormalQualityOfThing
ZP:0100245	ZFA:0009104-PATO:0002050-abnormalQualityOfThing
ZP:0100246	GO:0071907-PATO:0002052-abnormalQualityOfThing
ZP:0100247	GO:0071910-PATO:0002052-abnormalQualityOfThing
ZP:0100248	ZFA:0000339-PATO:0000060-abnormalQualityOfThing
ZP:0100249	ZFA:0000117-PATO:0002290-abnormalQualityOfThing
ZP:0100250	GO:0030016-ZFA:0009116-PATO:0000573-abnormalQualityPartOfThing
ZP:0100251	GO:0030016-ZFA:0009116-PATO:0000599-abnormalQualityPartOfThing
ZP:0100252	BSPO:0000071-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0100253	GO:0006915-ZFA:0000045-PATO:0002051-abnormalQualityOccursInThing
ZP:0100254	GO:0008283-ZFA:0000045-PATO:0002052-abnormalQualityOccursInThing
ZP:0100255	GO:0014032-PATO:0002052-abnormalQualityOfThing
ZP:0100256	ZFA:0000045-PATO:0001997-abnormalQualityOfThing
ZP:0100257	ZFA:0001621-PATO:0000586-abnormalQualityOfThing
ZP:0100258	ZFA:0001622-PATO:0000586-abnormalQualityOfThing
ZP:0100259	ZFA:0001622-PATO:0001671-abnormalQualityOfThing
ZP:0100260	CHEBI:41941-ZFA:0000008-PATO:0001997-abnormalQualityPartOfThing
ZP:0100261	CHEBI:64647-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0100262	GO:0006915-ZFA:0000079-PATO:0002051-abnormalQualityOccursInThing
ZP:0100263	GO:0006915-ZFA:0000101-PATO:0002051-abnormalQualityOccursInThing
ZP:0100264	BSPO:0000078-ZFA:0001558-PATO:0001672-abnormalQualityPartOfThing
ZP:0100265	BSPO:0000078-ZFA:0001558-PATO:0001997-abnormalQualityPartOfThing
ZP:0100266	ZFA:0009000-ZFA:0001558-ZFA:0009000-ZFA:0001558-PATO:0000374-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0100267	BSPO:0000077-ZFA:0001558-ZFA:0009000-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0100268	BSPO:0000077-ZFA:0001558-ZFA:0009000-PATO:0002002-abnormalQualityPartOfThingTowardsThing
ZP:0100269	GO:0008283-ZFA:0001558-PATO:0002051-abnormalQualityOccursInThing
ZP:0100270	GO:0043542-abnormalBiologicalProcess
ZP:0100271	ZFA:0001558-PATO:0001997-abnormalQualityOfThing
ZP:0100272	CHEBI:24996-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0100273	ZFA:0009256-ZFA:0000114-PATO:0000462-abnormalQualityPartOfThing
ZP:0100275	ZFA:0009256-ZFA:0005097-PATO:0002269-abnormalQualityOfThingTowardsThing
ZP:0100276	GO:0005938-ZFA:0001567-PATO:0000462-abnormalQualityPartOfThing
ZP:0100277	GO:1903008-ZFA:0001567-PATO:0002052-abnormalQualityOccursInThing
ZP:0100278	CHEBI:17650-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0100279	GO:0008090-ZFA:0009150-PATO:0002051-abnormalQualityOccursInThing
ZP:0100280	GO:0030175-ZFA:0009150-PATO:0001478-abnormalQualityPartOfThing
