id	iri	current
http://purl.obolibrary.org/obo/GO_0048677-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014702	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014700	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014714	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014835	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017005	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001464-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011152	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001464-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011153	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0001464-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014837	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001464-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015902	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000144-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016520	
http://purl.obolibrary.org/obo/GO_0045453-http://purl.obolibrary.org/obo/ZFA_0000277-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014846	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009247-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014518	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009053-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015712	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009115-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011924	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001679-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015518	
http://purl.obolibrary.org/obo/GO_0006309-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007547	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012297	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0005035-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017764	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000077-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018044	
http://purl.obolibrary.org/obo/GO_0001946-http://purl.obolibrary.org/obo/ZFA_0005110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017098	
http://purl.obolibrary.org/obo/GO_0012501-http://purl.obolibrary.org/obo/ZFA_0009218-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014666	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011350	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017985	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0005028-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011543	
http://purl.obolibrary.org/obo/GO_0030097-http://purl.obolibrary.org/obo/ZFA_0005028-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014486	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0005759-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017562	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010868	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011325	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009150-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011866	
http://purl.obolibrary.org/obo/GO_0048589-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018020	
http://purl.obolibrary.org/obo/GO_0060285-http://purl.obolibrary.org/obo/ZFA_0009358-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005014	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009065-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011956	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0000283	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009399-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018418	
http://purl.obolibrary.org/obo/GO_0048488-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014516	
http://purl.obolibrary.org/obo/GO_0016079-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014514	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014698	
http://purl.obolibrary.org/obo/GO_0015991-http://purl.obolibrary.org/obo/ZFA_0005327-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014683	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0000303-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012411	
http://purl.obolibrary.org/obo/GO_0000132-http://purl.obolibrary.org/obo/ZFA_0000948-http://purl.obolibrary.org/obo/PATO_0001584-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011063	
http://purl.obolibrary.org/obo/GO_0000132-http://purl.obolibrary.org/obo/ZFA_0001032-http://purl.obolibrary.org/obo/PATO_0001584-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011065	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000049-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014742	
http://purl.obolibrary.org/obo/GO_0019228-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0001845-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011322	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000395-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016521	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001282-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013429	
http://purl.obolibrary.org/obo/GO_0060128-http://purl.obolibrary.org/obo/ZFA_0001282-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013430	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012908	
http://purl.obolibrary.org/obo/GO_0048708-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018197	
http://purl.obolibrary.org/obo/GO_0006974-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013371	
http://purl.obolibrary.org/obo/GO_0036321-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014609	
http://purl.obolibrary.org/obo/GO_0061351-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018198	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018196	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000100-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018134	
http://purl.obolibrary.org/obo/GO_0021534-http://purl.obolibrary.org/obo/ZFA_0000100-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018135	
http://purl.obolibrary.org/obo/GO_0036321-http://purl.obolibrary.org/obo/ZFA_0000339-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014610	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001418-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015999	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001405-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013576	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012909	
http://purl.obolibrary.org/obo/GO_0010842-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013680	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001295-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013724	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009016-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016488	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000112-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015273	
http://purl.obolibrary.org/obo/GO_0021923-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013326	
http://purl.obolibrary.org/obo/GO_0001568-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015472	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015274	
http://purl.obolibrary.org/obo/GO_0043482-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012210	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009165-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013229	
http://purl.obolibrary.org/obo/GO_0007389-http://purl.obolibrary.org/obo/ZFA_0001120-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004019	
http://purl.obolibrary.org/obo/GO_0001570-http://purl.obolibrary.org/obo/ZFA_0001271-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016994	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000050-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016848	
http://purl.obolibrary.org/obo/GO_0035315-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017736	
http://purl.obolibrary.org/obo/GO_0014018-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017778	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001306-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013581	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001306-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017870	
http://purl.obolibrary.org/obo/GO_1902414-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012778	
http://purl.obolibrary.org/obo/GO_0072659-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013730	
http://purl.obolibrary.org/obo/GO_0072378-http://purl.obolibrary.org/obo/ZFA_0000477-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017946	
http://purl.obolibrary.org/obo/GO_0022011-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015652	
http://purl.obolibrary.org/obo/GO_0048932-http://purl.obolibrary.org/obo/ZFA_0000944-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017660	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009244-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014798	
http://purl.obolibrary.org/obo/GO_0007389-http://purl.obolibrary.org/obo/ZFA_0001064-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004017	
http://purl.obolibrary.org/obo/GO_0010467-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001339	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017611	
http://purl.obolibrary.org/obo/GO_0061670-http://purl.obolibrary.org/obo/ZFA_0009318-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014554	
http://purl.obolibrary.org/obo/GO_0048669-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011360	
http://purl.obolibrary.org/obo/GO_0031290-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012910	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017599	
http://purl.obolibrary.org/obo/GO_0007405-http://purl.obolibrary.org/obo/ZFA_0000588-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017795	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000588-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017799	
http://purl.obolibrary.org/obo/GO_0060038-http://purl.obolibrary.org/obo/ZFA_0005060-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016726	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000473-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018190	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000473-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018191	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0001300-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013725	
http://purl.obolibrary.org/obo/GO_0072378-http://purl.obolibrary.org/obo/ZFA_0000477-http://purl.obolibrary.org/obo/PATO_0002325-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017948	
http://purl.obolibrary.org/obo/GO_0007411-http://purl.obolibrary.org/obo/ZFA_0009243-http://purl.obolibrary.org/obo/PATO_0002062-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009988	
http://purl.obolibrary.org/obo/GO_0001958-http://purl.obolibrary.org/obo/ZFA_0001205-http://purl.obolibrary.org/obo/PATO_0000694-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017589	
http://purl.obolibrary.org/obo/GO_0036073-http://purl.obolibrary.org/obo/ZFA_0001400-http://purl.obolibrary.org/obo/PATO_0000694-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012007	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000694-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012451	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000032-http://purl.obolibrary.org/obo/PATO_0000694-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017613	
