affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0031100	ZFA:0000114	ZP:0138680	PATO:0001236
GO:0044458	ZFA:0009033	ZP:0139731	PATO:0045086
GO:0042246	ZFA:0000277	ZP:0139733	PATO:0002302
GO:0060841	ZFA:0000477	ZP:0139747	PATO:0001236
GO:0055001	ZFA:0009117	ZP:0139749	PATO:0002302
GO:0006810	ZFA:0005942	ZP:0139763	PATO:0000057
GO:0017038	ZFA:0005942	ZP:0139764	PATO:0000057
GO:1990266	ZFA:0001338	ZP:0139767	PATO:0002051
GO:0090660	ZFA:0001261	ZP:0139772	PATO:0000297
GO:0008015	ZFA:0000477	ZP:0139775	PATO:0001507
GO:0090660	ZFA:0000938	ZP:0139776	PATO:0000911
GO:0003720	ZFA:0000079	ZP:0139798	PATO:0002018
GO:0002432	ZFA:0001094	ZP:0139799	PATO:0002051
GO:0006508	ZFA:0005943	ZP:0139819	PATO:0002304
GO:0030198	ZFA:0009084	ZP:0139830	PATO:0001507
GO:0030264	ZFA:0001094	ZP:0139840	PATO:0002051
GO:0055001	ZFA:0009116	ZP:0139843	PATO:0002302
GO:0008283	ZFA:0009367	ZP:0139844	PATO:0002302
GO:0001525	ZFA:0001052	ZP:0139852	PATO:0002302
GO:0060836	ZFA:0001115	ZP:0139855	PATO:0002052
GO:0090660	ZFA:0001261	ZP:0139858	PATO:0002302
GO:0004096	ZFA:0000123	ZP:0139861	PATO:0015003
GO:0004096	ZFA:0000529	ZP:0139862	PATO:0015003
GO:0004565	ZFA:0000368	ZP:0139863	PATO:0002051
GO:0006915	ZFA:0000529	ZP:0139864	PATO:0002051
GO:0044242	ZFA:0000123	ZP:0139865	PATO:0002051
GO:0044843	ZFA:0000529	ZP:0139866	PATO:0000502
GO:0001708	ZFA:0009076	ZP:0139891	PATO:0002052
GO:0030182	ZFA:0000197	ZP:0139907	PATO:0000502
GO:0030182	ZFA:0000213	ZP:0139909	PATO:0000502
GO:0032456	ZFA:0009150	ZP:0139915	PATO:0002052
GO:0090660	ZFA:0000161	ZP:0139929	PATO:0000297
GO:0050673	ZFA:0005124	ZP:0139958	PATO:0001236
GO:0048705	ZFA:0001189	ZP:0139994	PATO:0002302
GO:0030010	ZFA:0005919	ZP:0139997	PATO:0001507
GO:0019226	ZFA:0000445	ZP:0140004	PATO:0000057
GO:0002040	ZFA:0000029	ZP:0140006	PATO:0002052
GO:0001781	ZFA:0001269	ZP:0140010	PATO:0002051
GO:0001781	ZFA:0005898	ZP:0140011	PATO:0000057
GO:0001781	ZFA:0005898	ZP:0140012	PATO:0002051
GO:1990266	ZFA:0001069	ZP:0140013	PATO:0002051
GO:0060562	ZFA:0005165	ZP:0140040	PATO:0001507
GO:0009949	ZFA:0000243	ZP:0140046	PATO:0001236
GO:0048882	ZFA:0001115	ZP:0140050	PATO:0000502
GO:0008283	ZFA:0009036	ZP:0140051	PATO:0002051
GO:0023041	ZFA:0000505	ZP:0140055	PATO:0002051
GO:0030282	ZFA:0001189	ZP:0140085	PATO:0001507
GO:0008283	ZFA:0000119	ZP:0140093	PATO:0002052
GO:0030448	ZFA:0005145	ZP:0140097	PATO:0002051
GO:0004364	ZFA:0001094	ZP:0140113	PATO:0002052
GO:0004784	ZFA:0001094	ZP:0140114	PATO:0002052
GO:0016042	ZFA:0001094	ZP:0140117	PATO:0001236
GO:0016042	ZFA:0001094	ZP:0140118	PATO:0002302
GO:0016042	ZFA:0001094	ZP:0140119	PATO:0002304
GO:0000084	ZFA:0000445	ZP:0140130	PATO:0002051
GO:0070269	ZFA:0000368	ZP:0140133	PATO:0002051
GO:0070269	ZFA:0001287	ZP:0140134	PATO:0002051
GO:0006915	ZFA:0000529	ZP:0140139	PATO:0001236
GO:0008283	ZFA:0000152	ZP:0140145	PATO:0000057
GO:0032053	ZFA:0009033	ZP:0140146	PATO:0045086
GO:0002432	ZFA:0000123	ZP:0140152	PATO:0002051
GO:0002432	ZFA:0001338	ZP:0140153	PATO:0002051
GO:0061564	ZFA:0001713	ZP:0140160	PATO:0045073
GO:0007049	ZFA:0009111	ZP:0140179	PATO:0001236
GO:0004151	ZFA:0000123	ZP:0140188	PATO:0015003
GO:0004096	ZFA:0000123	ZP:0140203	PATO:0015002
GO:0004784	ZFA:0000123	ZP:0140204	PATO:0015003
GO:0034440	ZFA:0000123	ZP:0140205	PATO:0002051
GO:0006915	ZFA:0000428	ZP:0140209	PATO:0002051
GO:0006915	ZFA:0000700	ZP:0140210	PATO:0002051
GO:0001503	ZFA:0001554	ZP:0140226	PATO:0002052
GO:0030574	ZFA:0000114	ZP:0140232	PATO:0002304
GO:0042246	ZFA:0000114	ZP:0140233	PATO:0002304
GO:0072537	ZFA:0000114	ZP:0140234	PATO:0002304
GO:0098818	ZFA:0000539	ZP:0140248	PATO:0001236
GO:0006099	ZFA:0001094	ZP:0140264	PATO:0001507
GO:0035476	ZFA:0009065	ZP:0140272	PATO:0040033
GO:0035476	ZFA:0009303	ZP:0140273	PATO:0040033
GO:0019228	ZFA:0000505	ZP:0140274	PATO:0000381
GO:0019228	ZFA:0000505	ZP:0140275	PATO:0000695
GO:0019228	ZFA:0000505	ZP:0140276	PATO:0002017
GO:0004565	ZFA:0000368	ZP:0140280	PATO:0045086
GO:0008483	ZFA:0005654	ZP:0140293	PATO:0002051
GO:0008483	ZFA:0005654	ZP:0140294	PATO:0002052
GO:0004102	ZFA:0000008	ZP:0140309	PATO:0002302
GO:0060047	ZFA:0000471	ZP:0140310	PATO:0000504
GO:0030316	ZFA:0000277	ZP:0140314	PATO:0001236
GO:0030316	ZFA:0001189	ZP:0140315	PATO:0001236
GO:0008283	ZFA:0009262	ZP:0140333	PATO:0002051
GO:0008283	ZFA:0009262	ZP:0140334	PATO:0002052
GO:0008283	ZFA:0009275	ZP:0140335	PATO:0002052
GO:0006915	ZFA:0009316	ZP:0140336	PATO:0002051
GO:0030432	ZFA:0000112	ZP:0140341	PATO:0001236
GO:0009566	ZFA:0009006	ZP:0140357	PATO:0000911
GO:0006915	ZFA:0005256	ZP:0140382	PATO:0002051
GO:0008283	ZFA:0005124	ZP:0140383	PATO:0002051
GO:0046512	ZFA:0001094	ZP:0140385	PATO:0000911
GO:1904222	ZFA:0001094	ZP:0140386	PATO:0002052
GO:0048675	ZFA:0000445	ZP:0140393	PATO:0002052
GO:0003990	ZFA:0000008	ZP:0140394	PATO:0002302
GO:0004784	ZFA:0000008	ZP:0140398	PATO:0002304
GO:0051453	ZFA:0005327	ZP:0140410	PATO:0001236
GO:0061564	ZFA:0000445	ZP:0140418	PATO:0045073
GO:0061564	ZFA:0001713	ZP:0140419	PATO:0002302
GO:0033687	ZFA:0001269	ZP:0140421	PATO:0002052
GO:1990523	ZFA:0000514	ZP:0140422	PATO:0000911
GO:0006915	ZFA:0009114	ZP:0140435	PATO:0000057
GO:0001974	ZFA:0001269	ZP:0140444	PATO:0001507
GO:0001525	ZFA:0001285	ZP:0140456	PATO:0001507
GO:0001525	ZFA:0005035	ZP:0140457	PATO:0001507
GO:0001525	ZFA:0001052	ZP:0140460	PATO:0045073
GO:0006915	ZFA:0001314	ZP:0140478	PATO:0002051
GO:0030010	ZFA:0005920	ZP:0140479	PATO:0001507
GO:0000132	ZFA:0000018	ZP:0140485	PATO:0001507
GO:0046511	ZFA:0001094	ZP:0140486	PATO:0000911
GO:0016038	ZFA:0009262	ZP:0140489	PATO:0001236
GO:0001525	ZFA:0005046	ZP:0140511	PATO:0001236
GO:0009642	ZFA:0001094	ZP:0140512	PATO:0002052
GO:0061304	ZFA:0005046	ZP:0140526	PATO:0001236
GO:0006954	ZFA:0000008	ZP:0140528	PATO:0002051
GO:0007596	ZFA:0000008	ZP:0140529	PATO:0002051
GO:0030593	ZFA:0000008	ZP:0140530	PATO:0002051
GO:0008219	ZFA:0000445	ZP:0140545	PATO:0000057
GO:0006915	ZFA:0009141	ZP:0140556	PATO:0002051
GO:0055001	ZFA:0001652	ZP:0140564	PATO:0000502
GO:0007519	ZFA:0009117	ZP:0140587	PATO:0000502
GO:0006306	ZFA:0000079	ZP:0140590	PATO:0002052
GO:0000723	ZFA:0000079	ZP:0140593	PATO:0001507
GO:0050905	ZFA:0000713	ZP:0140605	PATO:0001005
GO:0007605	ZFA:0000217	ZP:0140614	PATO:0000297
GO:0050910	ZFA:0000166	ZP:0140615	PATO:0000297
GO:0007605	ZFA:0000217	ZP:0140625	PATO:0000057
GO:0050910	ZFA:0000166	ZP:0140626	PATO:0000057
GO:0090601	ZFA:0000035	ZP:0140631	PATO:0002302
GO:0042060	ZFA:0000099	ZP:0140632	PATO:0002052
GO:0048246	ZFA:0009141	ZP:0140633	PATO:0002052
GO:0061756	ZFA:0009141	ZP:0140634	PATO:0002052
GO:0007249	ZFA:0000368	ZP:0140635	PATO:0002304
GO:0006306	ZFA:0000023	ZP:0140638	PATO:0002052
GO:0060384	ZFA:0001607	ZP:0140640	PATO:0002052
GO:0060384	ZFA:0001608	ZP:0140641	PATO:0002051
GO:0060385	ZFA:0000453	ZP:0140646	PATO:0000502
GO:0060385	ZFA:0001306	ZP:0140647	PATO:0000502
GO:0051726	ZFA:0000152	ZP:0140650	PATO:0000502
GO:0060047	ZFA:0000009	ZP:0140656	PATO:0055001
GO:0031099	ZFA:0009367	ZP:0140668	PATO:0002302
GO:0060271	ZFA:0000001	ZP:0140673	PATO:0002302
GO:0008283	ZFA:0009036	ZP:0140674	PATO:0002052
GO:0003249	ZFA:0001315	ZP:0140682	PATO:0002052
GO:0038202	ZFA:0009111	ZP:0140701	PATO:0002051
GO:1905603	ZFA:0000029	ZP:0140719	PATO:0000057
GO:1905603	ZFA:0000128	ZP:0140720	PATO:0001507
GO:1905603	ZFA:0000029	ZP:0140726	PATO:0001507
GO:0021782	ZFA:0009292	ZP:0140736	PATO:0001236
GO:0061564	ZFA:0000032	ZP:0140739	PATO:0001236
GO:0061564	ZFA:0005778	ZP:0140740	PATO:0001236
GO:0007519	ZFA:0009117	ZP:0140760	PATO:0002052
GO:0014812	ZFA:0009116	ZP:0140761	PATO:0002052
GO:0000902	ZFA:0009117	ZP:0140763	PATO:0000502
GO:0014812	ZFA:0009116	ZP:0140764	PATO:0000297
GO:0097374	ZFA:0000200	ZP:0140769	PATO:0001236
GO:0002040	ZFA:0001267	ZP:0140774	PATO:0001236
GO:0002040	ZFA:0005024	ZP:0140775	PATO:0001236
GO:0099642	ZFA:0001314	ZP:0140788	PATO:0002052
GO:0006814	ZFA:0000354	ZP:0140793	PATO:0001236
GO:0035282	ZFA:0000155	ZP:0140799	PATO:0001507
GO:0030010	ZFA:0000029	ZP:0140800	PATO:0001236
GO:0000902	ZFA:0007029	ZP:0140801	PATO:0001236
GO:0000902	ZFA:0009306	ZP:0140802	PATO:0001236
GO:0051301	ZFA:0007036	ZP:0140808	PATO:0001236
GO:0051301	ZFA:0005326	ZP:0140812	PATO:0002051
GO:0008283	ZFA:0001094	ZP:0140819	PATO:0000057
GO:0035476	ZFA:0009065	ZP:0140820	PATO:0040032
GO:0051301	ZFA:0009065	ZP:0140821	PATO:0001236
GO:0035476	ZFA:0009065	ZP:0140823	PATO:0001236
GO:0035476	ZFA:0009303	ZP:0140824	PATO:0001236
GO:0051301	ZFA:0009036	ZP:0140828	PATO:0000498
GO:0030263	ZFA:0000598	ZP:0140837	PATO:0002051
GO:0030263	ZFA:0005272	ZP:0140844	PATO:0002051
GO:0019918	ZFA:0000598	ZP:0140846	PATO:0001507
GO:0034969	ZFA:0000598	ZP:0140847	PATO:0001507
GO:0043985	ZFA:0000598	ZP:0140848	PATO:0001507
GO:0016477	ZFA:0000093	ZP:0140878	PATO:0002302
GO:0006915	ZFA:0009036	ZP:0140900	PATO:0002051
GO:0008283	ZFA:0009154	ZP:0140910	PATO:0002052
GO:0008283	ZFA:0009255	ZP:0140911	PATO:0002052
GO:0007596	ZFA:0000005	ZP:0140919	PATO:0000502
GO:0007596	ZFA:0000082	ZP:0140920	PATO:0000502
GO:0021785	ZFA:0000697	ZP:0140937	PATO:0001236
GO:0097374	ZFA:0001301	ZP:0140938	PATO:0002052
GO:0097374	ZFA:0007067	ZP:0140939	PATO:0002052
GO:0097374	ZFA:0001291	ZP:0140945	PATO:0001236
GO:0097374	ZFA:0001301	ZP:0140946	PATO:0001236
GO:0097374	ZFA:0007067	ZP:0140947	PATO:0001236
GO:0007519	ZFA:0009116	ZP:0140948	PATO:0045073
GO:0002042	ZFA:0001285	ZP:0140950	PATO:0001236
GO:0001944	ZFA:0005025	ZP:0140952	PATO:0002052
GO:0001944	ZFA:0005110	ZP:0140953	PATO:0002052
GO:0030704	ZFA:0001569	ZP:0140965	PATO:0002302
GO:0048477	ZFA:0001569	ZP:0140967	PATO:0002302
GO:0060717	ZFA:0001569	ZP:0140969	PATO:0002302
GO:0001508	ZFA:0005277	ZP:0140978	PATO:0001236
GO:0009566	ZFA:0000303	ZP:0141016	PATO:0000911
GO:0048675	ZFA:0000684	ZP:0141019	PATO:0002052
GO:0140060	ZFA:0000445	ZP:0141020	PATO:0002052
GO:0098657	ZFA:0005091	ZP:0141024	PATO:0002052
GO:0048840	ZFA:0000530	ZP:0141033	PATO:0045073
GO:0048840	ZFA:0000676	ZP:0141034	PATO:0002302
GO:0060038	ZFA:0001712	ZP:0141070	PATO:0002052
GO:0007631	ZFA:0001094	ZP:0141085	PATO:0001236
GO:0036269	ZFA:0001094	ZP:0141086	PATO:0001236
GO:0042254	ZFA:0007084	ZP:0141092	PATO:0001507
GO:0006915	ZFA:0009306	ZP:0141094	PATO:0002051
GO:0048741	ZFA:0001056	ZP:0141095	PATO:0002302
GO:0007416	ZFA:0009243	ZP:0141097	PATO:0001507
GO:0050808	ZFA:0001086	ZP:0141100	PATO:0001507
GO:0051301	ZFA:0000711	ZP:0141105	PATO:0000911
GO:0006954	ZFA:0000140	ZP:0141106	PATO:0002051
GO:0006954	ZFA:0000436	ZP:0141107	PATO:0002051
GO:0000085	ZFA:0001094	ZP:0141110	PATO:0000498
GO:0000087	ZFA:0001094	ZP:0141111	PATO:0000498
GO:0051301	ZFA:0000086	ZP:0141112	PATO:0000911
GO:0051325	ZFA:0001094	ZP:0141113	PATO:0002052
GO:0006915	ZFA:0009091	ZP:0141114	PATO:0001507
GO:0042953	ZFA:0009111	ZP:0141129	PATO:0001507
GO:0042953	ZFA:0009399	ZP:0141130	PATO:0001507
GO:0006914	ZFA:0000075	ZP:0141133	PATO:0001236
GO:0006914	ZFA:0000128	ZP:0141134	PATO:0001236
GO:0006914	ZFA:0005277	ZP:0141135	PATO:0001236
GO:0006909	ZFA:0009077	ZP:0141138	PATO:0002051
GO:0043277	ZFA:0000445	ZP:0141139	PATO:0015003
GO:0006915	ZFA:0007122	ZP:0141155	PATO:0002051
GO:0008283	ZFA:0007122	ZP:0141156	PATO:0002051
GO:0008283	ZFA:0007122	ZP:0141157	PATO:0002052
GO:0007413	ZFA:0000445	ZP:0141161	PATO:0001507
GO:0007528	ZFA:0000236	ZP:0141173	PATO:0015002
GO:0060070	ZFA:0000114	ZP:0141182	PATO:0002051
GO:0009949	ZFA:0009367	ZP:0141183	PATO:0001236
GO:0006915	ZFA:0000940	ZP:0141184	PATO:0002051
GO:0035545	ZFA:0000079	ZP:0141195	PATO:0002302
GO:0006915	ZFA:0000023	ZP:0141199	PATO:0002051
GO:0003341	ZFA:0000150	ZP:0141209	PATO:0000044
GO:0008219	ZFA:0000001	ZP:0141211	PATO:0002051
GO:0050905	ZFA:0000107	ZP:0141217	PATO:0001507
GO:0060004	ZFA:0000107	ZP:0141218	PATO:0001507
GO:0140060	ZFA:0009052	ZP:0141258	PATO:0001236
GO:0048311	ZFA:0009115	ZP:0141263	PATO:0000502
GO:0006936	ZFA:0000114	ZP:0141269	PATO:0000297
GO:0019722	ZFA:0000114	ZP:0141270	PATO:0000057
GO:0036465	ZFA:0009367	ZP:0141281	PATO:0002302
GO:0097009	ZFA:0000242	ZP:0141285	PATO:0015002
GO:0008283	ZFA:0001058	ZP:0141294	PATO:0002051
GO:0008283	ZFA:0001058	ZP:0141295	PATO:0000057
GO:0008283	ZFA:0009158	ZP:0141296	PATO:0002051
GO:0090660	ZFA:0000938	ZP:0141304	PATO:0002302
GO:0003341	ZFA:0009033	ZP:0141305	PATO:0002052
GO:0006915	ZFA:0001314	ZP:0141320	PATO:0000057
GO:0070509	ZFA:0001479	ZP:0141321	PATO:0002052
GO:0002252	ZFA:0009141	ZP:0141325	PATO:0001236
GO:0019722	ZFA:0009033	ZP:0141332	PATO:0002052
GO:0001503	ZFA:0000737	ZP:0141338	PATO:0001507
GO:0006954	ZFA:0009141	ZP:0141350	PATO:0002304
GO:0001508	ZFA:0000109	ZP:0141357	PATO:0001236
GO:0048675	ZFA:0000012	ZP:0141358	PATO:0001507
GO:0008015	ZFA:0000114	ZP:0141362	PATO:0000911
GO:0060347	ZFA:0000009	ZP:0141365	PATO:0002051
GO:0003341	ZFA:0000938	ZP:0141368	PATO:0001236
GO:0008283	ZFA:0001464	ZP:0141372	PATO:0002052
GO:0007413	ZFA:0001108	ZP:0141375	PATO:0001507
GO:0016199	ZFA:0001108	ZP:0141376	PATO:0001507
GO:0050964	ZFA:0000152	ZP:0141389	PATO:0001507
GO:0008283	ZFA:0000012	ZP:0141400	PATO:0002051
GO:0007626	ZFA:0001094	ZP:0141409	PATO:0002302
GO:0000423	ZFA:0000114	ZP:0141411	PATO:0002051
GO:0150103	ZFA:0009280	ZP:0141415	PATO:0002304
GO:0007413	ZFA:0000238	ZP:0141416	PATO:0001507
GO:0016199	ZFA:0000238	ZP:0141417	PATO:0001507
GO:0032287	ZFA:0000944	ZP:0141420	PATO:0002302
GO:0022011	ZFA:0000944	ZP:0141423	PATO:0002302
GO:0022010	ZFA:0000075	ZP:0141424	PATO:0002302
GO:0021854	ZFA:0000032	ZP:0141445	PATO:0002052
GO:0021984	ZFA:0001282	ZP:0141446	PATO:0002052
GO:0006814	ZFA:0000354	ZP:0141447	PATO:0002302
GO:0060126	ZFA:0001282	ZP:0141448	PATO:0002052
GO:0060127	ZFA:0001282	ZP:0141449	PATO:0002052
GO:0006915	ZFA:0000107	ZP:0141454	PATO:0045086
GO:0006915	ZFA:0001114	ZP:0141455	PATO:0045086
GO:0008283	ZFA:0000107	ZP:0141460	PATO:0045086
GO:0008283	ZFA:0001114	ZP:0141461	PATO:0045086
GO:0006915	ZFA:0009310	ZP:0141475	PATO:0002051
GO:0007049	ZFA:0001289	ZP:0141483	PATO:0000297
GO:0008219	ZFA:0001289	ZP:0141484	PATO:0002304
GO:0051225	ZFA:0001289	ZP:0141485	PATO:0001507
GO:0000082	ZFA:0009280	ZP:0141489	PATO:0000297
GO:0031099	ZFA:0009275	ZP:0141490	PATO:0000057
GO:0006915	ZFA:0000123	ZP:0141508	PATO:0002052
GO:0030263	ZFA:0009111	ZP:0141509	PATO:0002051
GO:0072574	ZFA:0000242	ZP:0141510	PATO:0002051
GO:0003341	ZFA:0005781	ZP:0141542	PATO:0001236
GO:0001935	ZFA:0001285	ZP:0141545	PATO:0001507
GO:0043542	ZFA:0001285	ZP:0141546	PATO:0001507
GO:0072378	ZFA:0000014	ZP:0141560	PATO:0000502
GO:0006915	ZFA:0001083	ZP:0141568	PATO:0002051
GO:0006915	ZFA:0001270	ZP:0141574	PATO:0002051
GO:0008237	ZFA:0001270	ZP:0141575	PATO:0002052
GO:0021953	ZFA:0000029	ZP:0141588	PATO:0002052
GO:0060234	ZFA:0000029	ZP:0141589	PATO:0002052
GO:0061008	ZFA:0005162	ZP:0141590	PATO:0002052
GO:0061008	ZFA:0005162	ZP:0141592	PATO:0001236
GO:0007368	ZFA:0001510	ZP:0141594	PATO:0001507
GO:0090171	ZFA:0001205	ZP:0141595	PATO:0001507
GO:0032289	ZFA:0000075	ZP:0141602	PATO:0002302
GO:0032289	ZFA:0000075	ZP:0141603	PATO:0045073
GO:0046717	ZFA:0000006	ZP:0141605	PATO:0002052
GO:0046717	ZFA:0000368	ZP:0141606	PATO:0002052
GO:0046717	ZFA:0005327	ZP:0141607	PATO:0002052
GO:0031101	ZFA:0001058	ZP:0141617	PATO:0000912
GO:0031103	ZFA:0009052	ZP:0141627	PATO:0001236
GO:0048677	ZFA:0009052	ZP:0141628	PATO:0002052
GO:0031103	ZFA:0009052	ZP:0141629	PATO:0015003
GO:0031103	ZFA:0009052	ZP:0141630	PATO:0002302
GO:0048678	ZFA:0009135	ZP:0141631	PATO:0002052
GO:0060070	ZFA:0009014	ZP:0141632	PATO:0002051
GO:0060070	ZFA:0005898	ZP:0141633	PATO:0002051
GO:0007626	ZFA:0001094	ZP:0141638	PATO:0001236
GO:0002040	ZFA:0005934	ZP:0141641	PATO:0002052
GO:0061026	ZFA:0000114	ZP:0141643	PATO:0001507
GO:0048870	ZFA:0000144	ZP:0141647	PATO:0001236
GO:0048870	ZFA:0001202	ZP:0141648	PATO:0001236
GO:0043487	ZFA:0000093	ZP:0141671	PATO:0001507
GO:0000226	ZFA:0000093	ZP:0141673	PATO:0001529
GO:0060471	ZFA:0005772	ZP:0141682	PATO:0001507
GO:0031099	ZFA:0000250	ZP:0141688	PATO:0000297
GO:0031099	ZFA:0009031	ZP:0141689	PATO:0000297
GO:0016477	ZFA:0000086	ZP:0141692	PATO:0000688
GO:0016477	ZFA:0000060	ZP:0141694	PATO:0001236
GO:0016477	ZFA:0000060	ZP:0141695	PATO:0001507
GO:0016477	ZFA:0000060	ZP:0141696	PATO:0040033
GO:0016477	ZFA:0000117	ZP:0141697	PATO:0000911
GO:0016477	ZFA:0000117	ZP:0141698	PATO:0001236
GO:0016477	ZFA:0000117	ZP:0141699	PATO:0001507
GO:0016477	ZFA:0000117	ZP:0141700	PATO:0040033
GO:0006915	ZFA:0001369	ZP:0141705	PATO:0002051
GO:0008283	ZFA:0001369	ZP:0141706	PATO:0002052
GO:0051216	ZFA:0001559	ZP:0141711	PATO:0001236
GO:0060348	ZFA:0001559	ZP:0141712	PATO:0001236
GO:0009612	ZFA:0007120	ZP:0141725	PATO:0001236
GO:0009612	ZFA:0007120	ZP:0141726	PATO:0002052
GO:0030282	ZFA:0001189	ZP:0141727	PATO:0015003
GO:0030154	ZFA:0000152	ZP:0141728	PATO:0001236
GO:0042060	ZFA:0000099	ZP:0141734	PATO:0000498
GO:0042060	ZFA:0000099	ZP:0141735	PATO:0015003
GO:0002040	ZFA:0000152	ZP:0141744	PATO:0002051
GO:0016055	ZFA:0000008	ZP:0141771	PATO:0002051
GO:0016055	ZFA:0000101	ZP:0141772	PATO:0002051
GO:0007224	ZFA:0000008	ZP:0141774	PATO:0002052
GO:0007224	ZFA:0000032	ZP:0141775	PATO:0002052
GO:0007224	ZFA:0001343	ZP:0141776	PATO:0002052
GO:0007224	ZFA:0001367	ZP:0141777	PATO:0002052
GO:0007224	ZFA:0000101	ZP:0141778	PATO:0002052
GO:0017038	ZFA:0005942	ZP:0141805	PATO:0002052
GO:0006810	ZFA:0005942	ZP:0141806	PATO:0002052
GO:0001946	ZFA:0005110	ZP:0141817	PATO:0045073
GO:0060836	ZFA:0001115	ZP:0141819	PATO:0045086
GO:0006915	ZFA:0009290	ZP:0141832	PATO:0002051
GO:0007128	ZFA:0009005	ZP:0141842	PATO:0000297
GO:0007131	ZFA:0009005	ZP:0141843	PATO:0000297
GO:2000793	ZFA:0009403	ZP:0141878	PATO:0002052
GO:0003249	ZFA:0001315	ZP:0141884	PATO:0002051
GO:0008015	ZFA:0000114	ZP:0141886	PATO:0000057
GO:0048246	ZFA:0000114	ZP:0141888	PATO:0002051
GO:0007411	ZFA:0009243	ZP:0141902	PATO:0045086
GO:0048668	ZFA:0009243	ZP:0141903	PATO:0045086
GO:0051259	ZFA:0009052	ZP:0141905	PATO:0002051
GO:0022008	ZFA:0000079	ZP:0141920	PATO:0002052
GO:0048709	ZFA:0000079	ZP:0141921	PATO:0002052
GO:0006909	ZFA:0009141	ZP:0141932	PATO:0015002
GO:0006909	ZFA:0009141	ZP:0141933	PATO:0055004
GO:0006909	ZFA:0009141	ZP:0141934	PATO:0045087
GO:0000226	ZFA:0009052	ZP:0141936	PATO:0001236
GO:0000226	ZFA:0009052	ZP:0141937	PATO:0002052
GO:0006897	ZFA:0001558	ZP:0141938	PATO:0002018
GO:1905146	ZFA:0001287	ZP:0141941	PATO:0002052
GO:0070269	ZFA:0009141	ZP:0141946	PATO:0002051
GO:0006915	ZFA:0000012	ZP:0141949	PATO:0002052
GO:0002076	ZFA:0000126	ZP:0141955	PATO:0002302
GO:0019226	ZFA:0000008	ZP:0141983	PATO:0000428
GO:0019226	ZFA:0000008	ZP:0141984	PATO:0002630
GO:0019226	ZFA:0000100	ZP:0141985	PATO:0002051
GO:0019226	ZFA:0000100	ZP:0141986	PATO:0002630
GO:0019722	ZFA:0000008	ZP:0141987	PATO:0000428
GO:0019722	ZFA:0000008	ZP:0141988	PATO:0002630
GO:0019722	ZFA:0000029	ZP:0141989	PATO:0002051
GO:0019722	ZFA:0000128	ZP:0141990	PATO:0002051
GO:0019722	ZFA:0000327	ZP:0141991	PATO:0002630
GO:0042552	ZFA:0009052	ZP:0141992	PATO:0001236
GO:0006915	ZFA:0005898	ZP:0141995	PATO:0002051
GO:0008283	ZFA:0005898	ZP:0141996	PATO:0000057
GO:0030509	ZFA:0001161	ZP:0141997	PATO:0002018
GO:0006007	ZFA:0005145	ZP:0142016	PATO:0055004
GO:0006635	ZFA:0005145	ZP:0142017	PATO:0002051
GO:0009063	ZFA:0005145	ZP:0142018	PATO:0055004
GO:0031099	ZFA:0009367	ZP:0142020	PATO:0001236
GO:0043652	ZFA:0000008	ZP:0142023	PATO:0002051
GO:0031099	ZFA:0000123	ZP:0142031	PATO:0002302
GO:0030282	ZFA:0001239	ZP:0142034	PATO:0002052
GO:0030282	ZFA:0000561	ZP:0142039	PATO:0002052
GO:0019395	ZFA:0000123	ZP:0142055	PATO:0001236
GO:0019395	ZFA:0005145	ZP:0142056	PATO:0001236
GO:0008283	ZFA:0009362	ZP:0142059	PATO:0002051
GO:0006915	ZFA:0001260	ZP:0142071	PATO:0002051
GO:0048143	ZFA:0000008	ZP:0142076	PATO:0002051
GO:0008283	ZFA:0009401	ZP:0142081	PATO:0002052
GO:0060271	ZFA:0000166	ZP:0142110	PATO:0002302
GO:0097205	ZFA:0000151	ZP:0142112	PATO:0002302
GO:0097411	ZFA:0001094	ZP:0142117	PATO:0015003
GO:0097411	ZFA:0001094	ZP:0142119	PATO:0015004
GO:0001503	ZFA:0000578	ZP:0142130	PATO:0002302
GO:0003401	ZFA:0009084	ZP:0142131	PATO:0001507
GO:0140253	ZFA:0009117	ZP:0142138	PATO:0002052
GO:0001556	ZFA:0001566	ZP:0142151	PATO:0001236
GO:0001556	ZFA:0001568	ZP:0142152	PATO:0000502
GO:0001556	ZFA:0001568	ZP:0142153	PATO:0002051
GO:0001556	ZFA:0001568	ZP:0142154	PATO:0002052
GO:0001556	ZFA:0001568	ZP:0142155	PATO:0055004
GO:0001556	ZFA:0001566	ZP:0142163	PATO:0000694
GO:0001556	ZFA:0001566	ZP:0142164	PATO:0002051
GO:0001556	ZFA:0001566	ZP:0142165	PATO:0002052
GO:0001556	ZFA:0001566	ZP:0142166	PATO:0000502
GO:0001556	ZFA:0001566	ZP:0142167	PATO:0055004
GO:0000132	ZFA:0000018	ZP:0142175	PATO:0045086
GO:0098819	ZFA:0009117	ZP:0142178	PATO:0000381
GO:0098819	ZFA:0009117	ZP:0142179	PATO:0002018
GO:0098819	ZFA:0009117	ZP:0142180	PATO:0002052
GO:0099566	ZFA:0009117	ZP:0142182	PATO:0001507
GO:0060384	ZFA:0009116	ZP:0142183	PATO:0001507
