affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0060038	ZFA:0005059	ZP:0106093	PATO:0002051
GO:0006487	ZFA:0001094	ZP:0106094	PATO:0002302
GO:0060384	ZFA:0000619	ZP:0106096	PATO:0001236
GO:0060384	ZFA:0001025	ZP:0106097	PATO:0001236
GO:0033142	ZFA:0000403	ZP:0106103	PATO:0001236
GO:0022011	ZFA:0000142	ZP:0106109	PATO:0001236
GO:0007343	ZFA:0001569	ZP:0106127	PATO:0000057
GO:0006012	ZFA:0001094	ZP:0106142	PATO:0002302
GO:0008108	ZFA:0000008	ZP:0106143	PATO:0000297
GO:0008108	ZFA:0000403	ZP:0106144	PATO:0000297
GO:0008108	ZFA:0005277	ZP:0106145	PATO:0000297
GO:0044458	ZFA:0000075	ZP:0106195	PATO:0000057
GO:0090660	ZFA:0000938	ZP:0106200	PATO:0045000
GO:0003351	ZFA:0009033	ZP:0106205	PATO:0045000
GO:0003341	ZFA:0000151	ZP:0106214	PATO:0000911
GO:0003341	ZFA:0000151	ZP:0106215	PATO:0002052
GO:0016081	ZFA:0009127	ZP:0106222	PATO:0002052
GO:0099536	ZFA:0009320	ZP:0106224	PATO:0001236
GO:0042742	ZFA:0000008	ZP:0106227	PATO:0002302
GO:0031099	ZFA:0009052	ZP:0106235	PATO:0015003
GO:0048677	ZFA:0009052	ZP:0106236	PATO:0001236
GO:0008283	ZFA:0007116	ZP:0106237	PATO:0002304
GO:0097198	ZFA:0001094	ZP:0106241	PATO:0002302
GO:0097676	ZFA:0001094	ZP:0106242	PATO:0002302
GO:0000165	ZFA:0000008	ZP:0106257	PATO:0002052
GO:0000165	ZFA:0001094	ZP:0106258	PATO:0002052
GO:0000165	ZFA:0005020	ZP:0106259	PATO:0002052
GO:0043491	ZFA:0001094	ZP:0106260	PATO:0002052
GO:0001944	ZFA:0005020	ZP:0106264	PATO:0002052
GO:0008283	ZFA:0001115	ZP:0106266	PATO:0000057
GO:0021534	ZFA:0000029	ZP:0106267	PATO:0000057
GO:0021846	ZFA:0000109	ZP:0106268	PATO:0000057
GO:0033278	ZFA:0000128	ZP:0106269	PATO:0000057
GO:0043534	ZFA:0005020	ZP:0106270	PATO:0000911
GO:0101023	ZFA:0001052	ZP:0106271	PATO:0000057
GO:0101023	ZFA:0005020	ZP:0106272	PATO:0002052
GO:0042074	ZFA:0000060	ZP:0106273	PATO:0001236
GO:0000278	ZFA:0000008	ZP:0106285	PATO:0002051
GO:0046844	ZFA:0001565	ZP:0106300	PATO:0000297
GO:0046844	ZFA:0001566	ZP:0106301	PATO:0000297
GO:0060832	ZFA:0001565	ZP:0106302	PATO:0000057
GO:0060832	ZFA:0001567	ZP:0106303	PATO:0000057
GO:0046844	ZFA:0001570	ZP:0106307	PATO:0000297
GO:0007411	ZFA:0009243	ZP:0106330	PATO:0001236
GO:0035779	ZFA:0005007	ZP:0106347	PATO:0002052
GO:0035779	ZFA:0005008	ZP:0106348	PATO:0002052
GO:0035779	ZFA:0005009	ZP:0106349	PATO:0002052
GO:0035779	ZFA:0005016	ZP:0106350	PATO:0002052
GO:0001570	ZFA:0005007	ZP:0106355	PATO:0002052
GO:0001570	ZFA:0005008	ZP:0106356	PATO:0002052
GO:0001570	ZFA:0005009	ZP:0106357	PATO:0002052
GO:0001570	ZFA:0005016	ZP:0106358	PATO:0002052
GO:0008015	ZFA:0005007	ZP:0106362	PATO:0000297
GO:0008015	ZFA:0005008	ZP:0106363	PATO:0000297
GO:0008015	ZFA:0005009	ZP:0106364	PATO:0000297
GO:0008015	ZFA:0005016	ZP:0106365	PATO:0000297
GO:0006915	ZFA:0005007	ZP:0106373	PATO:0000057
GO:0006915	ZFA:0005008	ZP:0106374	PATO:0000057
GO:0006915	ZFA:0005009	ZP:0106375	PATO:0000057
GO:0008283	ZFA:0005007	ZP:0106376	PATO:0002052
GO:0008283	ZFA:0005008	ZP:0106377	PATO:0002052
GO:0008283	ZFA:0005009	ZP:0106378	PATO:0002052
GO:0008283	ZFA:0005016	ZP:0106379	PATO:0002052
GO:0007411	ZFA:0009149	ZP:0106389	PATO:0001236
GO:0061564	ZFA:0009052	ZP:0106399	PATO:0000057
GO:0061564	ZFA:0009150	ZP:0106400	PATO:0000057
GO:0030239	ZFA:0001056	ZP:0106401	PATO:0000057
GO:0045214	ZFA:0001056	ZP:0106402	PATO:0000057
GO:0006909	ZFA:0009327	ZP:0106408	PATO:0002052
GO:0008283	ZFA:0009077	ZP:0106417	PATO:0000502
GO:0060038	ZFA:0005059	ZP:0106421	PATO:0002052
GO:0030029	ZFA:0000093	ZP:0106425	PATO:0001236
GO:0051209	ZFA:0000093	ZP:0106426	PATO:0000380
GO:0051209	ZFA:0000093	ZP:0106427	PATO:0001236
GO:0030588	ZFA:0001570	ZP:0106435	PATO:0002052
GO:0000226	ZFA:0000093	ZP:0106436	PATO:0001236
GO:0001945	ZFA:0005034	ZP:0106443	PATO:0002052
GO:0001946	ZFA:0005603	ZP:0106444	PATO:0001236
GO:0007411	ZFA:0000713	ZP:0106458	PATO:0001236
GO:0048675	ZFA:0000713	ZP:0106459	PATO:0002052
GO:0031023	ZFA:0009288	ZP:0106465	PATO:0002302
GO:0051301	ZFA:0009288	ZP:0106467	PATO:0000911
GO:0051216	ZFA:0001611	ZP:0106468	PATO:0002052
GO:0051216	ZFA:0001612	ZP:0106469	PATO:0002052
GO:0051216	ZFA:0001580	ZP:0106470	PATO:0002052
GO:0008283	ZFA:0009065	ZP:0106476	PATO:0002051
GO:0008283	ZFA:0009065	ZP:0106478	PATO:0002052
GO:0042775	ZFA:0009065	ZP:0106480	PATO:0002304
GO:0016477	ZFA:0001326	ZP:0106493	PATO:0001236
GO:0007288	ZFA:0009006	ZP:0106500	PATO:0002302
GO:1901993	ZFA:0009005	ZP:0106504	PATO:0002052
GO:0001736	ZFA:0009367	ZP:0106509	PATO:0001236
GO:0048561	ZFA:0009367	ZP:0106510	PATO:0001236
GO:0006954	ZFA:0000112	ZP:0106512	PATO:0002304
GO:0061371	ZFA:0000114	ZP:0106525	PATO:0001236
GO:0002042	ZFA:0001285	ZP:0106526	PATO:0015003
GO:0001568	ZFA:0001285	ZP:0106527	PATO:0001236
GO:0008015	ZFA:0005024	ZP:0106528	PATO:0002302
GO:0001947	ZFA:0000114	ZP:0106532	PATO:0000297
GO:0048920	ZFA:0001157	ZP:0106537	PATO:0000297
GO:0048922	ZFA:0001157	ZP:0106543	PATO:0000502
GO:0048920	ZFA:0001157	ZP:0106544	PATO:0000161
GO:0008584	ZFA:0000598	ZP:0106547	PATO:0000057
GO:0008585	ZFA:0000403	ZP:0106548	PATO:0000057
GO:0031103	ZFA:0000277	ZP:0106563	PATO:0002052
GO:0031103	ZFA:0005147	ZP:0106564	PATO:0002052
GO:0060384	ZFA:0000368	ZP:0106566	PATO:0001236
GO:0060384	ZFA:0000277	ZP:0106571	PATO:0002052
GO:0003351	ZFA:0000150	ZP:0106575	PATO:0000057
GO:0003351	ZFA:0009033	ZP:0106576	PATO:0000057
GO:0031101	ZFA:0001161	ZP:0106577	PATO:0015004
GO:0040007	ZFA:0001269	ZP:0106578	PATO:0000912
GO:0040007	ZFA:0001161	ZP:0106580	PATO:0000912
GO:0050910	ZFA:0000125	ZP:0106581	PATO:0002052
GO:0050910	ZFA:0000136	ZP:0106582	PATO:0002052
GO:0050910	ZFA:0000813	ZP:0106583	PATO:0000057
GO:0050910	ZFA:0000814	ZP:0106584	PATO:0002052
GO:0050910	ZFA:0000939	ZP:0106585	PATO:0002052
GO:0050910	ZFA:0000940	ZP:0106586	PATO:0002052
GO:0031032	ZFA:0000309	ZP:0106590	PATO:0002052
GO:0050910	ZFA:0000813	ZP:0106594	PATO:0002052
GO:0050910	ZFA:0000940	ZP:0106595	PATO:0000057
GO:0050910	ZFA:0000125	ZP:0106596	PATO:0000057
GO:0050910	ZFA:0000136	ZP:0106597	PATO:0000057
GO:0050910	ZFA:0000814	ZP:0106598	PATO:0000057
GO:0050910	ZFA:0000939	ZP:0106599	PATO:0000057
GO:0050910	ZFA:0000940	ZP:0106600	PATO:0001236
GO:0031099	ZFA:0000135	ZP:0106602	PATO:0001236
GO:0008219	ZFA:0001374	ZP:0106620	PATO:0000057
GO:0008219	ZFA:0005061	ZP:0106621	PATO:0000057
GO:0060048	ZFA:0000009	ZP:0106624	PATO:0000297
GO:0060048	ZFA:0000471	ZP:0106625	PATO:0000297
GO:0098868	ZFA:0000486	ZP:0106638	PATO:0002051
GO:0098868	ZFA:0000514	ZP:0106639	PATO:0002051
GO:0098868	ZFA:0000486	ZP:0106641	PATO:0002052
GO:0098868	ZFA:0000514	ZP:0106642	PATO:0002052
GO:0033687	ZFA:0000486	ZP:0106645	PATO:0002051
GO:0033687	ZFA:0000514	ZP:0106646	PATO:0002051
GO:0006915	ZFA:0001367	ZP:0106655	PATO:0002051
GO:1903047	ZFA:0000008	ZP:0106656	PATO:0001507
GO:0008283	ZFA:0001374	ZP:0106657	PATO:0000057
GO:0008283	ZFA:0005061	ZP:0106658	PATO:0002052
GO:0055010	ZFA:0005061	ZP:0106659	PATO:0000057
GO:0055010	ZFA:0005061	ZP:0106660	PATO:0001236
GO:0000165	ZFA:0001615	ZP:0106664	PATO:0002052
GO:0042074	ZFA:0000017	ZP:0106668	PATO:0015003
GO:0060027	ZFA:0000017	ZP:0106669	PATO:0001236
GO:0060027	ZFA:0000017	ZP:0106670	PATO:0015003
GO:0098816	ZFA:0009117	ZP:0106675	PATO:0000381
GO:0003140	ZFA:0000121	ZP:0106676	PATO:0002052
GO:0035469	ZFA:0001260	ZP:0106677	PATO:0002052
GO:0007224	ZFA:0001094	ZP:0106678	PATO:0002052
GO:0045214	ZFA:0001319	ZP:0106693	PATO:0002302
GO:0060047	ZFA:0000471	ZP:0106694	PATO:0001236
GO:0045214	ZFA:0000009	ZP:0106695	PATO:0000057
GO:0045214	ZFA:0000471	ZP:0106696	PATO:0000057
GO:0060047	ZFA:0000009	ZP:0106697	PATO:0002052
GO:0060047	ZFA:0000242	ZP:0106698	PATO:0002302
GO:0060047	ZFA:0000303	ZP:0106699	PATO:0002302
GO:0036368	ZFA:0009262	ZP:0106712	PATO:0000502
GO:0036368	ZFA:0009262	ZP:0106713	PATO:0002052
GO:0050908	ZFA:0000046	ZP:0106714	PATO:0000057
GO:0050908	ZFA:0009262	ZP:0106715	PATO:0045086
GO:0006508	ZFA:0001569	ZP:0106735	PATO:0002052
GO:0035176	ZFA:0001094	ZP:0106756	PATO:0001236
GO:0016477	ZFA:0009003	ZP:0106757	PATO:0000502
GO:0016477	ZFA:0009003	ZP:0106758	PATO:0002302
GO:0071482	ZFA:0009262	ZP:0106770	PATO:0001236
GO:1903169	ZFA:0009262	ZP:0106771	PATO:0002302
GO:0060070	ZFA:0005064	ZP:0106781	PATO:0002302
GO:0007405	ZFA:0005147	ZP:0106789	PATO:0002052
GO:0031099	ZFA:0000075	ZP:0106794	PATO:0015003
GO:0031099	ZFA:0000114	ZP:0106795	PATO:0015003
GO:0031099	ZFA:0000152	ZP:0106796	PATO:0015003
GO:0031103	ZFA:0000075	ZP:0106797	PATO:0001236
GO:0061351	ZFA:0005147	ZP:0106814	PATO:0002052
GO:0006897	ZFA:0009041	ZP:0106820	PATO:0002051
GO:0008283	ZFA:0000105	ZP:0106821	PATO:0002051
GO:0008283	ZFA:0009041	ZP:0106822	PATO:0002051
GO:0004601	ZFA:0009327	ZP:0106829	PATO:0000297
GO:0070509	ZFA:0000114	ZP:0106836	PATO:0000380
GO:0070509	ZFA:0000114	ZP:0106837	PATO:0000381
GO:0070509	ZFA:0000114	ZP:0106838	PATO:0001236
GO:0060326	ZFA:0009324	ZP:0106841	PATO:0002052
GO:0002088	ZFA:0000035	ZP:0106846	PATO:0002302
GO:0002089	ZFA:0000035	ZP:0106848	PATO:0002302
GO:0070309	ZFA:0009401	ZP:0106849	PATO:0002302
GO:0002089	ZFA:0000035	ZP:0106852	PATO:0001236
GO:0070309	ZFA:0009401	ZP:0106853	PATO:0001236
GO:1990266	ZFA:0001269	ZP:0106860	PATO:0001236
GO:0008283	ZFA:0009199	ZP:0106883	PATO:0002052
GO:0031099	ZFA:0000277	ZP:0106886	PATO:0002052
GO:0040007	ZFA:0005147	ZP:0106887	PATO:0000911
GO:0048856	ZFA:0000277	ZP:0106889	PATO:0002302
GO:1905146	ZFA:0001558	ZP:0106891	PATO:0002052
GO:0032502	ZFA:0001704	ZP:0106893	PATO:0001236
GO:0048730	ZFA:0005147	ZP:0106894	PATO:0002052
GO:0048730	ZFA:0001704	ZP:0106895	PATO:0002052
GO:0090130	ZFA:0000105	ZP:0106896	PATO:0002051
GO:0006914	ZFA:0001287	ZP:0106899	PATO:0000057
GO:0031099	ZFA:0001069	ZP:0106904	PATO:0001236
GO:0031099	ZFA:0000123	ZP:0106906	PATO:0001507
GO:0050910	ZFA:0000217	ZP:0106909	PATO:0000297
GO:0050910	ZFA:0000217	ZP:0106910	PATO:0000057
GO:0048469	ZFA:0009327	ZP:0106912	PATO:0002052
GO:0006915	ZFA:0000035	ZP:0106921	PATO:0000057
GO:0051235	ZFA:0009014	ZP:0106922	PATO:0002052
GO:0060030	ZFA:0009139	ZP:0106929	PATO:0002052
GO:0034599	ZFA:0000107	ZP:0106930	PATO:0000057
GO:0030182	ZFA:0009310	ZP:0106931	PATO:0002052
GO:0006915	ZFA:0000093	ZP:0106957	PATO:0002051
GO:0008283	ZFA:0000093	ZP:0106958	PATO:0000297
GO:0007413	ZFA:0000109	ZP:0106977	PATO:0002052
GO:0007413	ZFA:0000128	ZP:0106978	PATO:0002052
GO:0006915	ZFA:0009142	ZP:0107036	PATO:0002051
GO:0021529	ZFA:0000075	ZP:0107039	PATO:0002051
GO:0021529	ZFA:0000075	ZP:0107040	PATO:0002052
GO:0048675	ZFA:0005865	ZP:0107043	PATO:0002052
GO:0007409	ZFA:0000029	ZP:0107084	PATO:0002018
GO:0048675	ZFA:0000697	ZP:0107085	PATO:0001236
GO:0140060	ZFA:0000453	ZP:0107086	PATO:0002052
GO:0140060	ZFA:0000668	ZP:0107087	PATO:0002052
GO:0022010	ZFA:0009150	ZP:0107094	PATO:0000297
GO:0007219	ZFA:0000014	ZP:0107114	PATO:0002052
GO:0008015	ZFA:0005017	ZP:0107126	PATO:0001236
GO:0002040	ZFA:0005025	ZP:0107130	PATO:0002052
GO:0022008	ZFA:0000050	ZP:0107138	PATO:0002051
GO:0022008	ZFA:0000050	ZP:0107162	PATO:0000502
GO:0002042	ZFA:0001285	ZP:0107166	PATO:0002052
GO:0016477	ZFA:0009198	ZP:0107169	PATO:0001507
GO:1905517	ZFA:0001114	ZP:0107170	PATO:0002052
GO:1905517	ZFA:0001114	ZP:0107171	PATO:0000499
GO:0007416	ZFA:0000610	ZP:0107176	PATO:0001507
GO:0006915	ZFA:0000152	ZP:0107181	PATO:0002052
GO:0006915	ZFA:0000445	ZP:0107182	PATO:0002052
GO:0036269	ZFA:0000242	ZP:0107186	PATO:0001236
GO:0016477	ZFA:0009324	ZP:0107190	PATO:0002302
GO:0003245	ZFA:0000114	ZP:0107209	PATO:0002302
GO:0007015	ZFA:0009316	ZP:0107213	PATO:0002302
GO:0032456	ZFA:0009316	ZP:0107215	PATO:0002052
GO:0003245	ZFA:0000114	ZP:0107217	PATO:0001236
GO:0003242	ZFA:0000009	ZP:0107218	PATO:0002052
GO:0003242	ZFA:0000471	ZP:0107219	PATO:0002052
GO:0016476	ZFA:0009316	ZP:0107220	PATO:0001236
GO:0035123	ZFA:0000102	ZP:0107221	PATO:0002302
GO:0035125	ZFA:0001069	ZP:0107222	PATO:0002302
GO:0001503	ZFA:0001400	ZP:0107233	PATO:0000694
GO:0001503	ZFA:0000300	ZP:0107237	PATO:0000694
GO:0001503	ZFA:0000467	ZP:0107238	PATO:0000694
GO:0001503	ZFA:0000621	ZP:0107239	PATO:0000694
GO:0001503	ZFA:0000692	ZP:0107240	PATO:0000694
GO:0001503	ZFA:0001517	ZP:0107241	PATO:0000694
GO:0001503	ZFA:0001520	ZP:0107242	PATO:0000694
GO:0019722	ZFA:0009303	ZP:0107253	PATO:0002052
GO:0051480	ZFA:0009303	ZP:0107254	PATO:0002052
GO:1901339	ZFA:0009303	ZP:0107255	PATO:0002052
GO:0007219	ZFA:0001285	ZP:0107257	PATO:0002052
GO:0120084	ZFA:0001285	ZP:0107258	PATO:0002052
GO:0000165	ZFA:0001285	ZP:0107259	PATO:0002052
GO:0007219	ZFA:0000014	ZP:0107264	PATO:0045086
GO:0006915	ZFA:0009046	ZP:0107267	PATO:0002304
GO:0008283	ZFA:0009046	ZP:0107268	PATO:0002302
GO:0035265	ZFA:0000107	ZP:0107269	PATO:0001433
GO:0008283	ZFA:0001289	ZP:0107271	PATO:0002052
GO:0035778	ZFA:0001621	ZP:0107286	PATO:0002051
GO:0035778	ZFA:0001624	ZP:0107287	PATO:0002052
GO:1903251	ZFA:0001558	ZP:0107288	PATO:0002052
GO:0034671	ZFA:0001558	ZP:0110335	PATO:0001236
GO:0051881	ZFA:0009367	ZP:0110338	PATO:0001236
GO:1903251	ZFA:0001558	ZP:0110342	PATO:0045086
GO:0097711	ZFA:0001558	ZP:0110352	PATO:0002052
GO:0006909	ZFA:0009256	ZP:0130681	PATO:0002051
GO:0007411	ZFA:0001322	ZP:0130683	PATO:0001236
GO:0007411	ZFA:0009150	ZP:0130684	PATO:0001236
GO:0048729	ZFA:0001616	ZP:0130688	PATO:0001236
GO:0048729	ZFA:0005064	ZP:0130689	PATO:0001236
GO:0008283	ZFA:0000243	ZP:0130709	PATO:0002051
GO:0031099	ZFA:0009367	ZP:0130710	PATO:0015004
GO:0019228	ZFA:0000445	ZP:0130721	PATO:0000057
GO:0098609	ZFA:0001176	ZP:0130738	PATO:0002052
GO:0019226	ZFA:0000109	ZP:0130750	PATO:0002051
GO:0008283	ZFA:0000009	ZP:0130752	PATO:0002051
GO:0075183	ZFA:0000008	ZP:0130764	PATO:0002051
GO:0075183	ZFA:0000114	ZP:0130765	PATO:0002051
GO:0008283	ZFA:0000079	ZP:0130774	PATO:0002304
GO:0090594	ZFA:0000079	ZP:0130775	PATO:0002304
GO:1904124	ZFA:0000079	ZP:0130776	PATO:0002304
GO:0006302	ZFA:0009248	ZP:0130777	PATO:0002051
GO:0051276	ZFA:0009248	ZP:0130778	PATO:0002051
GO:0004021	ZFA:0000007	ZP:0130781	PATO:0002304
GO:0006915	ZFA:0001338	ZP:0130783	PATO:0002051
GO:0008283	ZFA:0001338	ZP:0130784	PATO:0002051
GO:0050673	ZFA:0001338	ZP:0130785	PATO:0002051
GO:0050673	ZFA:0001338	ZP:0130786	PATO:0002052
GO:0030432	ZFA:0001338	ZP:0130789	PATO:0001236
GO:0031099	ZFA:0005024	ZP:0130791	PATO:0001236
GO:0031099	ZFA:0005024	ZP:0130792	PATO:0002052
GO:0006909	ZFA:0000008	ZP:0130795	PATO:0002052
GO:0006915	ZFA:0000008	ZP:0130796	PATO:0045000
GO:0008015	ZFA:0005037	ZP:0130846	PATO:0002052
GO:0007219	ZFA:0005147	ZP:0130855	PATO:0002302
GO:0055013	ZFA:0001315	ZP:0130877	PATO:0002302
GO:0006915	ZFA:0001094	ZP:0130886	PATO:0001236
GO:0060271	ZFA:0000048	ZP:0130890	PATO:0001236
GO:0034505	ZFA:0000694	ZP:0130892	PATO:0015003
GO:0044265	ZFA:0000008	ZP:0130902	PATO:0001507
GO:0044265	ZFA:0001612	ZP:0130903	PATO:0001507
GO:0019226	ZFA:0000445	ZP:0130909	PATO:0002051
GO:0120045	ZFA:0009367	ZP:0130958	PATO:0002302
GO:0120045	ZFA:0009367	ZP:0130963	PATO:0001236
GO:0008283	ZFA:0000152	ZP:0130966	PATO:0045086
GO:0050910	ZFA:0009367	ZP:0130969	PATO:0001236
GO:0007036	ZFA:0009077	ZP:0130985	PATO:0002302
GO:0008219	ZFA:0009141	ZP:0130992	PATO:0002051
GO:0072593	ZFA:0009141	ZP:0130993	PATO:0001236
GO:0031100	ZFA:0000114	ZP:0130995	PATO:0015003
GO:0051276	ZFA:0009248	ZP:0130996	PATO:0002052
GO:0019226	ZFA:0009248	ZP:0130997	PATO:0002052
GO:0051276	ZFA:0009248	ZP:0130998	PATO:0000057
GO:0008283	ZFA:0001286	ZP:0131001	PATO:0002052
GO:0048589	ZFA:0001286	ZP:0131002	PATO:0015003
GO:0006915	ZFA:0000054	ZP:0131016	PATO:0002051
GO:0006911	ZFA:0009077	ZP:0131019	PATO:0000498
GO:1904124	ZFA:0009077	ZP:0131020	PATO:0002052
GO:0008283	ZFA:0009165	ZP:0131034	PATO:0002051
GO:0042168	ZFA:0000529	ZP:0131036	PATO:0002052
GO:0001935	ZFA:0001057	ZP:0131044	PATO:0002051
GO:0008283	ZFA:0001057	ZP:0131045	PATO:0002051
GO:0048675	ZFA:0009310	ZP:0131052	PATO:0001236
GO:0006915	ZFA:0000339	ZP:0131053	PATO:0045086
GO:0008283	ZFA:0000339	ZP:0131054	PATO:0002302
GO:0008283	ZFA:0000339	ZP:0131055	PATO:0001236
GO:0006954	ZFA:0000330	ZP:0131063	PATO:0002051
GO:0006915	ZFA:0009014	ZP:0131069	PATO:0002051
GO:0008283	ZFA:0009014	ZP:0131070	PATO:0002052
GO:0006306	ZFA:0009006	ZP:0131073	PATO:0001236
GO:0048870	ZFA:0001180	ZP:0131076	PATO:0002051
GO:0098609	ZFA:0001180	ZP:0131077	PATO:0002302
GO:0098609	ZFA:0001180	ZP:0131078	PATO:0001236
GO:0008283	ZFA:0001179	ZP:0131079	PATO:0002051
GO:0016477	ZFA:0001616	ZP:0131089	PATO:0002052
GO:0006915	ZFA:0000008	ZP:0131091	PATO:0000911
GO:0006915	ZFA:0000008	ZP:0131092	PATO:0000912
GO:0006911	ZFA:0009077	ZP:0131096	PATO:0002052
GO:0006915	ZFA:0001115	ZP:0131097	PATO:0000912
GO:0090382	ZFA:0009077	ZP:0131100	PATO:0002052
GO:0004346	ZFA:0000123	ZP:0131107	PATO:0002051
GO:0004346	ZFA:0000123	ZP:0131108	PATO:0002052
GO:0004611	ZFA:0000123	ZP:0131109	PATO:0002051
GO:0004743	ZFA:0000123	ZP:0131110	PATO:0002051
GO:0004743	ZFA:0000123	ZP:0131111	PATO:0002052
GO:0004743	ZFA:0005145	ZP:0131112	PATO:0002052
GO:0004611	ZFA:0000123	ZP:0131115	PATO:0002052
GO:0006906	ZFA:0009077	ZP:0131116	PATO:0002052
GO:0008283	ZFA:0000140	ZP:0131126	PATO:0002051
GO:0006915	ZFA:0009165	ZP:0131130	PATO:0001236
GO:0030010	ZFA:0007087	ZP:0131131	PATO:0001507
GO:1990138	ZFA:0009243	ZP:0131140	PATO:0000057
GO:1990138	ZFA:0009243	ZP:0131141	PATO:0000297
GO:0048675	ZFA:0001657	ZP:0000976	PATO:0000460
GO:0048675	ZFA:0007001	ZP:0000979	PATO:0000460
GO:0097484	ZFA:0009255	ZP:0006440	PATO:0000460
GO:0048675	ZFA:0001108	ZP:0010106	PATO:0000460
GO:0032400	ZFA:0000144	ZP:0010738	PATO:0000460
GO:0072554	ZFA:0001285	ZP:0010977	PATO:0000460
GO:0072554	ZFA:0005025	ZP:0010979	PATO:0000460
GO:0007268	ZFA:0009262	ZP:0011052	PATO:0000460
GO:0000132	ZFA:0000948	ZP:0011062	PATO:0000460
GO:0000132	ZFA:0001032	ZP:0011064	PATO:0000460
GO:0021654	ZFA:0000823	ZP:0011097	PATO:0000460
GO:0021654	ZFA:0000948	ZP:0011099	PATO:0000460
GO:0014025	ZFA:0000029	ZP:0011112	PATO:0000460
GO:0014025	ZFA:0000948	ZP:0011113	PATO:0000460
GO:0014025	ZFA:0001032	ZP:0011114	PATO:0000460
GO:0008045	ZFA:0001115	ZP:0011252	PATO:0000460
GO:0048846	ZFA:0000213	ZP:0011771	PATO:0001507
GO:0003341	ZFA:0000529	ZP:0012226	PATO:0002302
