http://purl.obolibrary.org/obo/ZP_0017828,"glomerular filtration decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017829,"renal glomerular capsule increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017830,"cilium movement process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017831,"neuron brain decreased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017832,"trunk disrupted neuron development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017833,"post-vent region disrupted neuron development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017834,"cortisol secretion increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017835,"retinal photoreceptor layer has normal numbers of parts of type retinal cone cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017836,"retinal neural layer decreased occurrence sensory epithelium regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017837,"ceratobranchial 1 cartilage fused with ceratobranchial 2 cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017838,"pharyngeal arch cartilage lacks all parts of type ceratobranchial 2 cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017839,"retinal neural layer increased occurrence sensory epithelium regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017840,"pharyngeal arch cartilage has normal numbers of parts of type ceratobranchial cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017841,"endocardium hypotrophic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017842,"pronephric nephron tubule development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017843,"distal region pronephros decreased object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017844,"melanosome melanocyte decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017845,"anterior/posterior pattern specification involved in pronephros development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017846,"pronephric nephron tubule epithelial cell differentiation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017847,"glomerular visceral epithelial cell differentiation increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017848,"pronephros poorly differentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0017849,"pronephros has extra parts of type pronephric podocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017850,"proximal region pronephros decreased object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017851,"pronephric proximal convoluted tubule decreased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0017852,"epithelial cell pronephric proximal convoluted tubule malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017853,"pronephric distal early tubule poorly differentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0017854,"pronephric podocyte mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017855,"pronephric podocyte separated from pronephric podocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017856,"caudal vein decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017857,"embryonic organ development decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017858,"inner ear lacks all parts of type semicircular canal, abnormal"
http://purl.obolibrary.org/obo/ZP_0017859,"whole organism has extra parts of type common myeloid progenitor, abnormal"
http://purl.obolibrary.org/obo/ZP_0017860,"whole organism has fewer parts of type neutrophil, abnormal"
http://purl.obolibrary.org/obo/ZP_0017861,"melanosome retinal pigmented epithelium decreased pigmentation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017862,"melanosome melanocyte unpigmented, abnormal"
http://purl.obolibrary.org/obo/ZP_0017863,"cardiac muscle cell cardiac ventricle degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017864,"collateral sprouting disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017865,"regulation of pronephric nephron tubule development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017866,"membrane eye photoreceptor cell immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0017867,"melanosome retinal pigmented epithelium degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017868,"melanosome retinal pigmented epithelium irregularly shaped, abnormal"
http://purl.obolibrary.org/obo/ZP_0017869,"neuron diencephalon decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017870,"pharyngeal arch occurrence cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017871,"pronephric distal tubule development decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017872,"glomerular visceral epithelial cell differentiation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017873,"pronephros lacks all parts of type pronephric podocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017874,"pronephric glomerular capillary morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017875,"pronephric distal tubule development increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017876,"neuron locus coeruleus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017877,"norepinephrine secreting cell pharyngeal arch absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017878,"glomerular visceral epithelial cell development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017879,"pronephric glomerulus lacks all parts of type slit diaphragm pronephric podocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017880,"pronephric glomerulus lacks all parts of type pronephric glomerular capillary, abnormal"
http://purl.obolibrary.org/obo/ZP_0017881,"stem cell population maintenance decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017882,"inner ear development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017883,"blood has fewer parts of type nucleate erythrocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017884,"retina has fewer parts of type somatic stem cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017885,"skeletal muscle cell myotome malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017886,"heart valve morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017887,"heart process quality blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017888,"heart valve morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017889,"pronephric glomerular capillary increased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0017890,"pronephros has fewer parts of type cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017891,"optic chiasma development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017892,"spinal cord disrupted motor neuron axon guidance, abnormal"
http://purl.obolibrary.org/obo/ZP_0017893,"neuroepithelial cell hindbrain neural tube morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017894,"neuroepithelial cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017895,"glomerular basement membrane morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017896,"endothelial cell pronephros morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017897,"noradrenergic neuron differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017898,"sympathetic ganglion development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017899,"superior cervical ganglion physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017900,"noradrenergic neuron development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017902,"neuroblast (sensu Vertebrata) ventricular zone increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017903,"embryonic organ development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017905,"mRNA transcription occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017906,"lymphocyte morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017907,"nucleate erythrocyte circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0017908,"myeloblast increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017909,"leukocyte increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017910,"amino-acid betaine transport disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017911,"hindbrain process quality neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017912,"noradrenergic neuron development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017913,"trochlear motor nucleus decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017914,"oculomotor nucleus decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017915,"regulation of blood coagulation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017916,"regulation of circulating fibrinogen levels process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017917,"heart obstructed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017918,"heart increased process quality blood coagulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017919,"posterior cardinal vein increased occurrence blood coagulation, fibrin clot formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017920,"caudal fin development delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017922,"locus coeruleus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017923,"locus ceruleus development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017924,"ventricular system hydrocephalic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017925,"hematopoietic multipotent progenitor cell ventral wall of dorsal aorta decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017926,"forebrain disrupted axon guidance, abnormal"
http://purl.obolibrary.org/obo/ZP_0017927,"diencephalon has fewer parts of type neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0017928,"diencephalic white matter lacks all parts of type tract of the postoptic commissure, abnormal"
http://purl.obolibrary.org/obo/ZP_0017929,"nucleus of the medial longitudinal fasciculus synencephalon has fewer parts of type neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0017930,"neutrophil displaced to dorsal region trunk, abnormal"
http://purl.obolibrary.org/obo/ZP_0017932,"integument broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0017933,"forebrain regionalization disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017934,"telencephalon absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017935,"antero-dorsal region forebrain decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017936,"forebrain process quality commissural neuron axon guidance, abnormal"
http://purl.obolibrary.org/obo/ZP_0017937,"ocular blood vessel retina shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0017938,"ocular blood vessel retina structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0017939,"ocular blood vessel retina disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0017940,"ocular blood vessel retina decreased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0017941,"ocular blood vessel retina increased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017942,"retina vasculature development in camera-type eye process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017943,"retina vasculature development in camera-type eye increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017944,"blood vessel subintestinal vein mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0017945,"ocular blood vessel retina increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017946,"posterior cardinal vein occurrence blood coagulation, fibrin clot formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017947,"posterior cardinal vein delayed blood coagulation, fibrin clot formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017948,"posterior cardinal vein onset quality blood coagulation, fibrin clot formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017949,"endothelial cell development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017950,"hematopoietic multipotent progenitor cell ventral wall of dorsal aorta normal amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017951,"hematopoietic multipotent progenitor cell ventral wall of dorsal aorta increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017952,"T cell increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017953,"hematopoietic cell intermediate cell mass of mesoderm decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017954,"Kupffer's vesicle decreased frequency cilium movement, abnormal"
http://purl.obolibrary.org/obo/ZP_0017955,"ventral wall of dorsal aorta process quality apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017956,"ventral wall of dorsal aorta process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017958,"hematopoietic cell intermediate cell mass of mesoderm increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017959,"primitive erythrocyte differentiation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017960,"nucleus of the caudal commissure decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017961,"blood island process quality cell cycle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017962,"blood island decreased process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017963,"atrioventricular valve morphogenesis process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017964,"atrium decreased process quality heart contraction, abnormal"
http://purl.obolibrary.org/obo/ZP_0017965,"atrioventricular canal constricted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017966,"atrial myocardium absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017967,"atrioventricular valve process quality blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017968,"blood atrioventricular valve fluid flow rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017969,"ventral trunk neural crest cell migration arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0017970,"eye lacks all parts of type macrophage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017971,"head has fewer parts of type macrophage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017972,"head has fewer parts of type leukocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017973,"leukocyte head apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017974,"caudal vein blistered, abnormal"
http://purl.obolibrary.org/obo/ZP_0017975,"yolk syncytial layer deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017976,"trunk colorless, abnormal"
http://purl.obolibrary.org/obo/ZP_0017977,"ventral trunk neural crest cell migration process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017978,"Mauthner neuron disrupted synaptic transmission, glycinergic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017979,"Mauthner neuron decreased occurrence synaptic transmission, glycinergic, abnormal"
