anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0005250	http://purl.obolibrary.org/obo/ZP_0129512
http://purl.obolibrary.org/obo/ZFA_0005251	http://purl.obolibrary.org/obo/ZP_0129513
http://purl.obolibrary.org/obo/ZFA_0005252	http://purl.obolibrary.org/obo/ZP_0129514
http://purl.obolibrary.org/obo/ZFA_0005253	http://purl.obolibrary.org/obo/ZP_0129515
http://purl.obolibrary.org/obo/ZFA_0005254	http://purl.obolibrary.org/obo/ZP_0129516
http://purl.obolibrary.org/obo/ZFA_0005255	http://purl.obolibrary.org/obo/ZP_0129517
http://purl.obolibrary.org/obo/ZFA_0005256	http://purl.obolibrary.org/obo/ZP_0129518
http://purl.obolibrary.org/obo/ZFA_0005257	http://purl.obolibrary.org/obo/ZP_0129519
http://purl.obolibrary.org/obo/ZFA_0005258	http://purl.obolibrary.org/obo/ZP_0129520
http://purl.obolibrary.org/obo/ZFA_0005259	http://purl.obolibrary.org/obo/ZP_0129521
http://purl.obolibrary.org/obo/ZFA_0005260	http://purl.obolibrary.org/obo/ZP_0129522
http://purl.obolibrary.org/obo/ZFA_0005261	http://purl.obolibrary.org/obo/ZP_0129523
http://purl.obolibrary.org/obo/ZFA_0005262	http://purl.obolibrary.org/obo/ZP_0129524
http://purl.obolibrary.org/obo/ZFA_0005263	http://purl.obolibrary.org/obo/ZP_0129525
http://purl.obolibrary.org/obo/ZFA_0005264	http://purl.obolibrary.org/obo/ZP_0129526
http://purl.obolibrary.org/obo/ZFA_0005265	http://purl.obolibrary.org/obo/ZP_0129527
http://purl.obolibrary.org/obo/ZFA_0005266	http://purl.obolibrary.org/obo/ZP_0129528
http://purl.obolibrary.org/obo/ZFA_0005267	http://purl.obolibrary.org/obo/ZP_0129529
http://purl.obolibrary.org/obo/ZFA_0005268	http://purl.obolibrary.org/obo/ZP_0129530
http://purl.obolibrary.org/obo/ZFA_0005269	http://purl.obolibrary.org/obo/ZP_0129531
http://purl.obolibrary.org/obo/ZFA_0005270	http://purl.obolibrary.org/obo/ZP_0129532
http://purl.obolibrary.org/obo/ZFA_0005271	http://purl.obolibrary.org/obo/ZP_0129533
http://purl.obolibrary.org/obo/ZFA_0005272	http://purl.obolibrary.org/obo/ZP_0129534
http://purl.obolibrary.org/obo/ZFA_0005273	http://purl.obolibrary.org/obo/ZP_0129535
http://purl.obolibrary.org/obo/ZFA_0005274	http://purl.obolibrary.org/obo/ZP_0129536
http://purl.obolibrary.org/obo/ZFA_0005275	http://purl.obolibrary.org/obo/ZP_0129537
http://purl.obolibrary.org/obo/ZFA_0005276	http://purl.obolibrary.org/obo/ZP_0129538
http://purl.obolibrary.org/obo/ZFA_0005277	http://purl.obolibrary.org/obo/ZP_0129539
http://purl.obolibrary.org/obo/ZFA_0005278	http://purl.obolibrary.org/obo/ZP_0129540
http://purl.obolibrary.org/obo/ZFA_0005279	http://purl.obolibrary.org/obo/ZP_0129541
http://purl.obolibrary.org/obo/ZFA_0005280	http://purl.obolibrary.org/obo/ZP_0129542
http://purl.obolibrary.org/obo/ZFA_0005281	http://purl.obolibrary.org/obo/ZP_0129543
http://purl.obolibrary.org/obo/ZFA_0005282	http://purl.obolibrary.org/obo/ZP_0129544
http://purl.obolibrary.org/obo/ZFA_0005283	http://purl.obolibrary.org/obo/ZP_0129545
http://purl.obolibrary.org/obo/ZFA_0005284	http://purl.obolibrary.org/obo/ZP_0129546
http://purl.obolibrary.org/obo/ZFA_0005285	http://purl.obolibrary.org/obo/ZP_0129547
http://purl.obolibrary.org/obo/ZFA_0005286	http://purl.obolibrary.org/obo/ZP_0129548
http://purl.obolibrary.org/obo/ZFA_0005287	http://purl.obolibrary.org/obo/ZP_0129549
http://purl.obolibrary.org/obo/ZFA_0005288	http://purl.obolibrary.org/obo/ZP_0129550
http://purl.obolibrary.org/obo/ZFA_0005289	http://purl.obolibrary.org/obo/ZP_0129551
http://purl.obolibrary.org/obo/ZFA_0005290	http://purl.obolibrary.org/obo/ZP_0129552
http://purl.obolibrary.org/obo/ZFA_0005291	http://purl.obolibrary.org/obo/ZP_0129553
http://purl.obolibrary.org/obo/ZFA_0005292	http://purl.obolibrary.org/obo/ZP_0129554
http://purl.obolibrary.org/obo/ZFA_0005293	http://purl.obolibrary.org/obo/ZP_0129555
http://purl.obolibrary.org/obo/ZFA_0005294	http://purl.obolibrary.org/obo/ZP_0129556
http://purl.obolibrary.org/obo/ZFA_0005295	http://purl.obolibrary.org/obo/ZP_0129557
http://purl.obolibrary.org/obo/ZFA_0005296	http://purl.obolibrary.org/obo/ZP_0129558
http://purl.obolibrary.org/obo/ZFA_0005297	http://purl.obolibrary.org/obo/ZP_0129559
http://purl.obolibrary.org/obo/ZFA_0005298	http://purl.obolibrary.org/obo/ZP_0129560
http://purl.obolibrary.org/obo/ZFA_0005299	http://purl.obolibrary.org/obo/ZP_0129561
http://purl.obolibrary.org/obo/ZFA_0005300	http://purl.obolibrary.org/obo/ZP_0129562
http://purl.obolibrary.org/obo/ZFA_0005301	http://purl.obolibrary.org/obo/ZP_0129563
http://purl.obolibrary.org/obo/ZFA_0005302	http://purl.obolibrary.org/obo/ZP_0129564
http://purl.obolibrary.org/obo/ZFA_0005303	http://purl.obolibrary.org/obo/ZP_0129565
http://purl.obolibrary.org/obo/ZFA_0005304	http://purl.obolibrary.org/obo/ZP_0129566
http://purl.obolibrary.org/obo/ZFA_0005305	http://purl.obolibrary.org/obo/ZP_0129567
http://purl.obolibrary.org/obo/ZFA_0005306	http://purl.obolibrary.org/obo/ZP_0129568
http://purl.obolibrary.org/obo/ZFA_0005307	http://purl.obolibrary.org/obo/ZP_0129569
http://purl.obolibrary.org/obo/ZFA_0005308	http://purl.obolibrary.org/obo/ZP_0129570
http://purl.obolibrary.org/obo/ZFA_0005309	http://purl.obolibrary.org/obo/ZP_0129571
http://purl.obolibrary.org/obo/ZFA_0005310	http://purl.obolibrary.org/obo/ZP_0129572
http://purl.obolibrary.org/obo/ZFA_0005311	http://purl.obolibrary.org/obo/ZP_0129573
http://purl.obolibrary.org/obo/ZFA_0005312	http://purl.obolibrary.org/obo/ZP_0129574
http://purl.obolibrary.org/obo/ZFA_0005313	http://purl.obolibrary.org/obo/ZP_0129575
http://purl.obolibrary.org/obo/ZFA_0005314	http://purl.obolibrary.org/obo/ZP_0129576
http://purl.obolibrary.org/obo/ZFA_0005315	http://purl.obolibrary.org/obo/ZP_0129577
http://purl.obolibrary.org/obo/ZFA_0005316	http://purl.obolibrary.org/obo/ZP_0129578
http://purl.obolibrary.org/obo/ZFA_0005317	http://purl.obolibrary.org/obo/ZP_0129579
http://purl.obolibrary.org/obo/ZFA_0005319	http://purl.obolibrary.org/obo/ZP_0129580
http://purl.obolibrary.org/obo/ZFA_0005320	http://purl.obolibrary.org/obo/ZP_0129581
http://purl.obolibrary.org/obo/ZFA_0005321	http://purl.obolibrary.org/obo/ZP_0129582
http://purl.obolibrary.org/obo/ZFA_0005322	http://purl.obolibrary.org/obo/ZP_0129583
http://purl.obolibrary.org/obo/ZFA_0005323	http://purl.obolibrary.org/obo/ZP_0129584
http://purl.obolibrary.org/obo/ZFA_0005324	http://purl.obolibrary.org/obo/ZP_0129585
http://purl.obolibrary.org/obo/ZFA_0005325	http://purl.obolibrary.org/obo/ZP_0129586
http://purl.obolibrary.org/obo/ZFA_0005326	http://purl.obolibrary.org/obo/ZP_0129587
http://purl.obolibrary.org/obo/ZFA_0005327	http://purl.obolibrary.org/obo/ZP_0129588
http://purl.obolibrary.org/obo/ZFA_0005328	http://purl.obolibrary.org/obo/ZP_0129589
http://purl.obolibrary.org/obo/ZFA_0005329	http://purl.obolibrary.org/obo/ZP_0129590
http://purl.obolibrary.org/obo/ZFA_0005331	http://purl.obolibrary.org/obo/ZP_0129591
http://purl.obolibrary.org/obo/ZFA_0005332	http://purl.obolibrary.org/obo/ZP_0129592
http://purl.obolibrary.org/obo/ZFA_0005333	http://purl.obolibrary.org/obo/ZP_0129593
http://purl.obolibrary.org/obo/ZFA_0005334	http://purl.obolibrary.org/obo/ZP_0129594
http://purl.obolibrary.org/obo/ZFA_0005335	http://purl.obolibrary.org/obo/ZP_0129595
http://purl.obolibrary.org/obo/ZFA_0005336	http://purl.obolibrary.org/obo/ZP_0129596
http://purl.obolibrary.org/obo/ZFA_0005337	http://purl.obolibrary.org/obo/ZP_0129597
http://purl.obolibrary.org/obo/ZFA_0005338	http://purl.obolibrary.org/obo/ZP_0129598
http://purl.obolibrary.org/obo/ZFA_0005339	http://purl.obolibrary.org/obo/ZP_0129599
http://purl.obolibrary.org/obo/ZFA_0005340	http://purl.obolibrary.org/obo/ZP_0129600
http://purl.obolibrary.org/obo/ZFA_0005341	http://purl.obolibrary.org/obo/ZP_0129601
http://purl.obolibrary.org/obo/ZFA_0005342	http://purl.obolibrary.org/obo/ZP_0129602
http://purl.obolibrary.org/obo/ZFA_0005343	http://purl.obolibrary.org/obo/ZP_0129603
http://purl.obolibrary.org/obo/ZFA_0005344	http://purl.obolibrary.org/obo/ZP_0129604
http://purl.obolibrary.org/obo/ZFA_0005345	http://purl.obolibrary.org/obo/ZP_0129605
http://purl.obolibrary.org/obo/ZFA_0005346	http://purl.obolibrary.org/obo/ZP_0129606
http://purl.obolibrary.org/obo/ZFA_0005347	http://purl.obolibrary.org/obo/ZP_0129607
http://purl.obolibrary.org/obo/ZFA_0005348	http://purl.obolibrary.org/obo/ZP_0129608
http://purl.obolibrary.org/obo/ZFA_0005349	http://purl.obolibrary.org/obo/ZP_0129609
http://purl.obolibrary.org/obo/ZFA_0005350	http://purl.obolibrary.org/obo/ZP_0129610
http://purl.obolibrary.org/obo/ZFA_0005351	http://purl.obolibrary.org/obo/ZP_0129611
http://purl.obolibrary.org/obo/ZFA_0005352	http://purl.obolibrary.org/obo/ZP_0129612
http://purl.obolibrary.org/obo/ZFA_0005353	http://purl.obolibrary.org/obo/ZP_0129613
http://purl.obolibrary.org/obo/ZFA_0005354	http://purl.obolibrary.org/obo/ZP_0129614
http://purl.obolibrary.org/obo/ZFA_0005355	http://purl.obolibrary.org/obo/ZP_0129615
http://purl.obolibrary.org/obo/ZFA_0005356	http://purl.obolibrary.org/obo/ZP_0129616
http://purl.obolibrary.org/obo/ZFA_0005357	http://purl.obolibrary.org/obo/ZP_0129617
http://purl.obolibrary.org/obo/ZFA_0005358	http://purl.obolibrary.org/obo/ZP_0129618
http://purl.obolibrary.org/obo/ZFA_0005359	http://purl.obolibrary.org/obo/ZP_0129619
http://purl.obolibrary.org/obo/ZFA_0005360	http://purl.obolibrary.org/obo/ZP_0129620
http://purl.obolibrary.org/obo/ZFA_0005361	http://purl.obolibrary.org/obo/ZP_0129621
http://purl.obolibrary.org/obo/ZFA_0005362	http://purl.obolibrary.org/obo/ZP_0129622
http://purl.obolibrary.org/obo/ZFA_0005363	http://purl.obolibrary.org/obo/ZP_0129623
http://purl.obolibrary.org/obo/ZFA_0005364	http://purl.obolibrary.org/obo/ZP_0129624
http://purl.obolibrary.org/obo/ZFA_0005365	http://purl.obolibrary.org/obo/ZP_0129625
http://purl.obolibrary.org/obo/ZFA_0005366	http://purl.obolibrary.org/obo/ZP_0129626
http://purl.obolibrary.org/obo/ZFA_0005367	http://purl.obolibrary.org/obo/ZP_0129627
http://purl.obolibrary.org/obo/ZFA_0005368	http://purl.obolibrary.org/obo/ZP_0129628
http://purl.obolibrary.org/obo/ZFA_0005369	http://purl.obolibrary.org/obo/ZP_0129629
http://purl.obolibrary.org/obo/ZFA_0005370	http://purl.obolibrary.org/obo/ZP_0129630
http://purl.obolibrary.org/obo/ZFA_0005371	http://purl.obolibrary.org/obo/ZP_0129631
http://purl.obolibrary.org/obo/ZFA_0005372	http://purl.obolibrary.org/obo/ZP_0129632
http://purl.obolibrary.org/obo/ZFA_0005373	http://purl.obolibrary.org/obo/ZP_0129633
http://purl.obolibrary.org/obo/ZFA_0005374	http://purl.obolibrary.org/obo/ZP_0129634
http://purl.obolibrary.org/obo/ZFA_0005375	http://purl.obolibrary.org/obo/ZP_0129635
http://purl.obolibrary.org/obo/ZFA_0005376	http://purl.obolibrary.org/obo/ZP_0129636
http://purl.obolibrary.org/obo/ZFA_0005377	http://purl.obolibrary.org/obo/ZP_0129637
http://purl.obolibrary.org/obo/ZFA_0005378	http://purl.obolibrary.org/obo/ZP_0129638
http://purl.obolibrary.org/obo/ZFA_0005379	http://purl.obolibrary.org/obo/ZP_0129639
http://purl.obolibrary.org/obo/ZFA_0005380	http://purl.obolibrary.org/obo/ZP_0129640
http://purl.obolibrary.org/obo/ZFA_0005381	http://purl.obolibrary.org/obo/ZP_0129641
http://purl.obolibrary.org/obo/ZFA_0005382	http://purl.obolibrary.org/obo/ZP_0129642
http://purl.obolibrary.org/obo/ZFA_0005383	http://purl.obolibrary.org/obo/ZP_0129643
http://purl.obolibrary.org/obo/ZFA_0005384	http://purl.obolibrary.org/obo/ZP_0129644
http://purl.obolibrary.org/obo/ZFA_0005385	http://purl.obolibrary.org/obo/ZP_0129645
http://purl.obolibrary.org/obo/ZFA_0005386	http://purl.obolibrary.org/obo/ZP_0129646
http://purl.obolibrary.org/obo/ZFA_0005387	http://purl.obolibrary.org/obo/ZP_0129647
http://purl.obolibrary.org/obo/ZFA_0005388	http://purl.obolibrary.org/obo/ZP_0129648
http://purl.obolibrary.org/obo/ZFA_0005389	http://purl.obolibrary.org/obo/ZP_0129649
http://purl.obolibrary.org/obo/ZFA_0005390	http://purl.obolibrary.org/obo/ZP_0129650
http://purl.obolibrary.org/obo/ZFA_0005391	http://purl.obolibrary.org/obo/ZP_0129651
http://purl.obolibrary.org/obo/ZFA_0005392	http://purl.obolibrary.org/obo/ZP_0129652
http://purl.obolibrary.org/obo/ZFA_0005393	http://purl.obolibrary.org/obo/ZP_0129653
http://purl.obolibrary.org/obo/ZFA_0005394	http://purl.obolibrary.org/obo/ZP_0129654
http://purl.obolibrary.org/obo/ZFA_0005395	http://purl.obolibrary.org/obo/ZP_0129655
http://purl.obolibrary.org/obo/ZFA_0005396	http://purl.obolibrary.org/obo/ZP_0129656
http://purl.obolibrary.org/obo/ZFA_0005397	http://purl.obolibrary.org/obo/ZP_0129657
http://purl.obolibrary.org/obo/ZFA_0005398	http://purl.obolibrary.org/obo/ZP_0129658
http://purl.obolibrary.org/obo/ZFA_0005399	http://purl.obolibrary.org/obo/ZP_0129659
http://purl.obolibrary.org/obo/ZFA_0005400	http://purl.obolibrary.org/obo/ZP_0129660
http://purl.obolibrary.org/obo/ZFA_0005401	http://purl.obolibrary.org/obo/ZP_0129661
http://purl.obolibrary.org/obo/ZFA_0005402	http://purl.obolibrary.org/obo/ZP_0129662
http://purl.obolibrary.org/obo/ZFA_0005403	http://purl.obolibrary.org/obo/ZP_0129663
http://purl.obolibrary.org/obo/ZFA_0005404	http://purl.obolibrary.org/obo/ZP_0129664
http://purl.obolibrary.org/obo/ZFA_0005405	http://purl.obolibrary.org/obo/ZP_0129665
http://purl.obolibrary.org/obo/ZFA_0005406	http://purl.obolibrary.org/obo/ZP_0129666
http://purl.obolibrary.org/obo/ZFA_0005407	http://purl.obolibrary.org/obo/ZP_0129667
http://purl.obolibrary.org/obo/ZFA_0005408	http://purl.obolibrary.org/obo/ZP_0129668
http://purl.obolibrary.org/obo/ZFA_0005409	http://purl.obolibrary.org/obo/ZP_0129669
http://purl.obolibrary.org/obo/ZFA_0005410	http://purl.obolibrary.org/obo/ZP_0129670
http://purl.obolibrary.org/obo/ZFA_0005411	http://purl.obolibrary.org/obo/ZP_0129671
http://purl.obolibrary.org/obo/ZFA_0005412	http://purl.obolibrary.org/obo/ZP_0129672
http://purl.obolibrary.org/obo/ZFA_0005413	http://purl.obolibrary.org/obo/ZP_0129673
http://purl.obolibrary.org/obo/ZFA_0005414	http://purl.obolibrary.org/obo/ZP_0129674
http://purl.obolibrary.org/obo/ZFA_0005415	http://purl.obolibrary.org/obo/ZP_0129675
http://purl.obolibrary.org/obo/ZFA_0005416	http://purl.obolibrary.org/obo/ZP_0129676
http://purl.obolibrary.org/obo/ZFA_0005417	http://purl.obolibrary.org/obo/ZP_0129677
http://purl.obolibrary.org/obo/ZFA_0005418	http://purl.obolibrary.org/obo/ZP_0129678
http://purl.obolibrary.org/obo/ZFA_0005419	http://purl.obolibrary.org/obo/ZP_0129679
http://purl.obolibrary.org/obo/ZFA_0005420	http://purl.obolibrary.org/obo/ZP_0129680
http://purl.obolibrary.org/obo/ZFA_0005421	http://purl.obolibrary.org/obo/ZP_0129681
http://purl.obolibrary.org/obo/ZFA_0005422	http://purl.obolibrary.org/obo/ZP_0129682
http://purl.obolibrary.org/obo/ZFA_0005423	http://purl.obolibrary.org/obo/ZP_0129683
http://purl.obolibrary.org/obo/ZFA_0005424	http://purl.obolibrary.org/obo/ZP_0129684
http://purl.obolibrary.org/obo/ZFA_0005425	http://purl.obolibrary.org/obo/ZP_0129685
http://purl.obolibrary.org/obo/ZFA_0005426	http://purl.obolibrary.org/obo/ZP_0129686
http://purl.obolibrary.org/obo/ZFA_0005427	http://purl.obolibrary.org/obo/ZP_0129687
http://purl.obolibrary.org/obo/ZFA_0005428	http://purl.obolibrary.org/obo/ZP_0129688
http://purl.obolibrary.org/obo/ZFA_0005429	http://purl.obolibrary.org/obo/ZP_0129689
http://purl.obolibrary.org/obo/ZFA_0005430	http://purl.obolibrary.org/obo/ZP_0129690
http://purl.obolibrary.org/obo/ZFA_0005431	http://purl.obolibrary.org/obo/ZP_0129691
http://purl.obolibrary.org/obo/ZFA_0005432	http://purl.obolibrary.org/obo/ZP_0129692
http://purl.obolibrary.org/obo/ZFA_0005433	http://purl.obolibrary.org/obo/ZP_0129693
http://purl.obolibrary.org/obo/ZFA_0005434	http://purl.obolibrary.org/obo/ZP_0129694
http://purl.obolibrary.org/obo/ZFA_0005435	http://purl.obolibrary.org/obo/ZP_0129695
http://purl.obolibrary.org/obo/ZFA_0005436	http://purl.obolibrary.org/obo/ZP_0129696
http://purl.obolibrary.org/obo/ZFA_0005437	http://purl.obolibrary.org/obo/ZP_0129697
http://purl.obolibrary.org/obo/ZFA_0005438	http://purl.obolibrary.org/obo/ZP_0129698
http://purl.obolibrary.org/obo/ZFA_0005439	http://purl.obolibrary.org/obo/ZP_0129699
http://purl.obolibrary.org/obo/ZFA_0005440	http://purl.obolibrary.org/obo/ZP_0129700
http://purl.obolibrary.org/obo/ZFA_0005441	http://purl.obolibrary.org/obo/ZP_0129701
http://purl.obolibrary.org/obo/ZFA_0005442	http://purl.obolibrary.org/obo/ZP_0129702
http://purl.obolibrary.org/obo/ZFA_0005443	http://purl.obolibrary.org/obo/ZP_0129703
http://purl.obolibrary.org/obo/ZFA_0005444	http://purl.obolibrary.org/obo/ZP_0129704
http://purl.obolibrary.org/obo/ZFA_0005445	http://purl.obolibrary.org/obo/ZP_0129705
http://purl.obolibrary.org/obo/ZFA_0005446	http://purl.obolibrary.org/obo/ZP_0129706
http://purl.obolibrary.org/obo/ZFA_0005447	http://purl.obolibrary.org/obo/ZP_0129707
http://purl.obolibrary.org/obo/ZFA_0005448	http://purl.obolibrary.org/obo/ZP_0129708
http://purl.obolibrary.org/obo/ZFA_0005449	http://purl.obolibrary.org/obo/ZP_0129709
http://purl.obolibrary.org/obo/ZFA_0005450	http://purl.obolibrary.org/obo/ZP_0129710
http://purl.obolibrary.org/obo/ZFA_0005451	http://purl.obolibrary.org/obo/ZP_0129711
http://purl.obolibrary.org/obo/ZFA_0005452	http://purl.obolibrary.org/obo/ZP_0129712
http://purl.obolibrary.org/obo/ZFA_0005453	http://purl.obolibrary.org/obo/ZP_0129713
http://purl.obolibrary.org/obo/ZFA_0005454	http://purl.obolibrary.org/obo/ZP_0129714
http://purl.obolibrary.org/obo/ZFA_0005455	http://purl.obolibrary.org/obo/ZP_0129715
http://purl.obolibrary.org/obo/ZFA_0005456	http://purl.obolibrary.org/obo/ZP_0129716
http://purl.obolibrary.org/obo/ZFA_0005457	http://purl.obolibrary.org/obo/ZP_0129717
http://purl.obolibrary.org/obo/ZFA_0005458	http://purl.obolibrary.org/obo/ZP_0129718
http://purl.obolibrary.org/obo/ZFA_0005459	http://purl.obolibrary.org/obo/ZP_0129719
http://purl.obolibrary.org/obo/ZFA_0005460	http://purl.obolibrary.org/obo/ZP_0129720
http://purl.obolibrary.org/obo/ZFA_0005461	http://purl.obolibrary.org/obo/ZP_0129721
http://purl.obolibrary.org/obo/ZFA_0005462	http://purl.obolibrary.org/obo/ZP_0129722
http://purl.obolibrary.org/obo/ZFA_0005463	http://purl.obolibrary.org/obo/ZP_0129723
http://purl.obolibrary.org/obo/ZFA_0005464	http://purl.obolibrary.org/obo/ZP_0129724
http://purl.obolibrary.org/obo/ZFA_0005465	http://purl.obolibrary.org/obo/ZP_0129725
http://purl.obolibrary.org/obo/ZFA_0005466	http://purl.obolibrary.org/obo/ZP_0129726
http://purl.obolibrary.org/obo/ZFA_0005467	http://purl.obolibrary.org/obo/ZP_0129727
http://purl.obolibrary.org/obo/ZFA_0005468	http://purl.obolibrary.org/obo/ZP_0129728
http://purl.obolibrary.org/obo/ZFA_0005469	http://purl.obolibrary.org/obo/ZP_0129729
http://purl.obolibrary.org/obo/ZFA_0005470	http://purl.obolibrary.org/obo/ZP_0129730
http://purl.obolibrary.org/obo/ZFA_0005471	http://purl.obolibrary.org/obo/ZP_0129731
http://purl.obolibrary.org/obo/ZFA_0005472	http://purl.obolibrary.org/obo/ZP_0129732
http://purl.obolibrary.org/obo/ZFA_0005473	http://purl.obolibrary.org/obo/ZP_0129733
http://purl.obolibrary.org/obo/ZFA_0005474	http://purl.obolibrary.org/obo/ZP_0129734
http://purl.obolibrary.org/obo/ZFA_0005475	http://purl.obolibrary.org/obo/ZP_0129735
http://purl.obolibrary.org/obo/ZFA_0005476	http://purl.obolibrary.org/obo/ZP_0129736
http://purl.obolibrary.org/obo/ZFA_0005477	http://purl.obolibrary.org/obo/ZP_0129737
http://purl.obolibrary.org/obo/ZFA_0005478	http://purl.obolibrary.org/obo/ZP_0129738
http://purl.obolibrary.org/obo/ZFA_0005479	http://purl.obolibrary.org/obo/ZP_0129739
http://purl.obolibrary.org/obo/ZFA_0005480	http://purl.obolibrary.org/obo/ZP_0129740
http://purl.obolibrary.org/obo/ZFA_0005481	http://purl.obolibrary.org/obo/ZP_0129741
http://purl.obolibrary.org/obo/ZFA_0005482	http://purl.obolibrary.org/obo/ZP_0129742
http://purl.obolibrary.org/obo/ZFA_0005483	http://purl.obolibrary.org/obo/ZP_0129743
http://purl.obolibrary.org/obo/ZFA_0005484	http://purl.obolibrary.org/obo/ZP_0129744
http://purl.obolibrary.org/obo/ZFA_0005485	http://purl.obolibrary.org/obo/ZP_0129745
http://purl.obolibrary.org/obo/ZFA_0005486	http://purl.obolibrary.org/obo/ZP_0129746
http://purl.obolibrary.org/obo/ZFA_0005487	http://purl.obolibrary.org/obo/ZP_0129747
http://purl.obolibrary.org/obo/ZFA_0005488	http://purl.obolibrary.org/obo/ZP_0129748
http://purl.obolibrary.org/obo/ZFA_0005489	http://purl.obolibrary.org/obo/ZP_0129749
http://purl.obolibrary.org/obo/ZFA_0005490	http://purl.obolibrary.org/obo/ZP_0129750
http://purl.obolibrary.org/obo/ZFA_0005491	http://purl.obolibrary.org/obo/ZP_0129751
http://purl.obolibrary.org/obo/ZFA_0005492	http://purl.obolibrary.org/obo/ZP_0129752
http://purl.obolibrary.org/obo/ZFA_0005494	http://purl.obolibrary.org/obo/ZP_0129753
http://purl.obolibrary.org/obo/ZFA_0005495	http://purl.obolibrary.org/obo/ZP_0129754
http://purl.obolibrary.org/obo/ZFA_0005496	http://purl.obolibrary.org/obo/ZP_0129755
http://purl.obolibrary.org/obo/ZFA_0005497	http://purl.obolibrary.org/obo/ZP_0129756
