entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000245	http://purl.obolibrary.org/obo/ZP_0101647
http://purl.obolibrary.org/obo/ZFA_0000857	http://purl.obolibrary.org/obo/ZP_0101648
http://purl.obolibrary.org/obo/ZFA_0001646	http://purl.obolibrary.org/obo/ZP_0101649
http://purl.obolibrary.org/obo/ZFA_0000246	http://purl.obolibrary.org/obo/ZP_0101650
http://purl.obolibrary.org/obo/ZFA_0001621	http://purl.obolibrary.org/obo/ZP_0101651
http://purl.obolibrary.org/obo/ZFA_0005872	http://purl.obolibrary.org/obo/ZP_0101652
http://purl.obolibrary.org/obo/ZFA_0005512	http://purl.obolibrary.org/obo/ZP_0101653
http://purl.obolibrary.org/obo/ZFA_0001622	http://purl.obolibrary.org/obo/ZP_0101654
http://purl.obolibrary.org/obo/ZFA_0005691	http://purl.obolibrary.org/obo/ZP_0101655
http://purl.obolibrary.org/obo/ZFA_0000651	http://purl.obolibrary.org/obo/ZP_0101656
http://purl.obolibrary.org/obo/ZFA_0005731	http://purl.obolibrary.org/obo/ZP_0101657
http://purl.obolibrary.org/obo/ZFA_0005421	http://purl.obolibrary.org/obo/ZP_0101658
http://purl.obolibrary.org/obo/ZFA_0000199	http://purl.obolibrary.org/obo/ZP_0101659
http://purl.obolibrary.org/obo/ZFA_0000556	http://purl.obolibrary.org/obo/ZP_0101660
http://purl.obolibrary.org/obo/ZFA_0005326	http://purl.obolibrary.org/obo/ZP_0101661
http://purl.obolibrary.org/obo/ZFA_0000213	http://purl.obolibrary.org/obo/ZP_0101662
http://purl.obolibrary.org/obo/ZFA_0000175	http://purl.obolibrary.org/obo/ZP_0101663
http://purl.obolibrary.org/obo/ZFA_0005882	http://purl.obolibrary.org/obo/ZP_0101664
http://purl.obolibrary.org/obo/ZFA_0005083	http://purl.obolibrary.org/obo/ZP_0101665
http://purl.obolibrary.org/obo/ZFA_0001286	http://purl.obolibrary.org/obo/ZP_0101666
http://purl.obolibrary.org/obo/ZFA_0005540	http://purl.obolibrary.org/obo/ZP_0101667
http://purl.obolibrary.org/obo/ZFA_0001284	http://purl.obolibrary.org/obo/ZP_0101668
http://purl.obolibrary.org/obo/ZFA_0009241	http://purl.obolibrary.org/obo/ZP_0101669
http://purl.obolibrary.org/obo/ZFA_0001724	http://purl.obolibrary.org/obo/ZP_0101670
http://purl.obolibrary.org/obo/ZFA_0005589	http://purl.obolibrary.org/obo/ZP_0101671
http://purl.obolibrary.org/obo/ZFA_0000498	http://purl.obolibrary.org/obo/ZP_0101672
http://purl.obolibrary.org/obo/ZFA_0001509	http://purl.obolibrary.org/obo/ZP_0101673
http://purl.obolibrary.org/obo/ZFA_0005329	http://purl.obolibrary.org/obo/ZP_0101674
http://purl.obolibrary.org/obo/ZFA_0000893	http://purl.obolibrary.org/obo/ZP_0101675
http://purl.obolibrary.org/obo/ZFA_0000953	http://purl.obolibrary.org/obo/ZP_0101676
http://purl.obolibrary.org/obo/ZFA_0005290	http://purl.obolibrary.org/obo/ZP_0101677
http://purl.obolibrary.org/obo/ZFA_0005080	http://purl.obolibrary.org/obo/ZP_0101678
http://purl.obolibrary.org/obo/ZFA_0001240	http://purl.obolibrary.org/obo/ZP_0101679
http://purl.obolibrary.org/obo/ZFA_0000940	http://purl.obolibrary.org/obo/ZP_0101680
http://purl.obolibrary.org/obo/ZFA_0001330	http://purl.obolibrary.org/obo/ZP_0101681
http://purl.obolibrary.org/obo/ZFA_0009017	http://purl.obolibrary.org/obo/ZP_0101682
http://purl.obolibrary.org/obo/ZFA_0005630	http://purl.obolibrary.org/obo/ZP_0101683
http://purl.obolibrary.org/obo/ZFA_0005813	http://purl.obolibrary.org/obo/ZP_0101684
http://purl.obolibrary.org/obo/ZFA_0005709	http://purl.obolibrary.org/obo/ZP_0101685
http://purl.obolibrary.org/obo/ZFA_0005264	http://purl.obolibrary.org/obo/ZP_0101686
http://purl.obolibrary.org/obo/ZFA_0009273	http://purl.obolibrary.org/obo/ZP_0101687
http://purl.obolibrary.org/obo/ZFA_0009141	http://purl.obolibrary.org/obo/ZP_0101688
http://purl.obolibrary.org/obo/ZFA_0005598	http://purl.obolibrary.org/obo/ZP_0101689
http://purl.obolibrary.org/obo/ZFA_0005599	http://purl.obolibrary.org/obo/ZP_0101690
http://purl.obolibrary.org/obo/ZFA_0005344	http://purl.obolibrary.org/obo/ZP_0101691
http://purl.obolibrary.org/obo/ZFA_0007041	http://purl.obolibrary.org/obo/ZP_0101692
http://purl.obolibrary.org/obo/ZFA_0001526	http://purl.obolibrary.org/obo/ZP_0101693
http://purl.obolibrary.org/obo/ZFA_0000356	http://purl.obolibrary.org/obo/ZP_0101694
http://purl.obolibrary.org/obo/ZFA_0005874	http://purl.obolibrary.org/obo/ZP_0101695
http://purl.obolibrary.org/obo/ZFA_0001447	http://purl.obolibrary.org/obo/ZP_0101696
http://purl.obolibrary.org/obo/ZFA_0007075	http://purl.obolibrary.org/obo/ZP_0101697
http://purl.obolibrary.org/obo/ZFA_0009077	http://purl.obolibrary.org/obo/ZP_0101698
http://purl.obolibrary.org/obo/ZFA_0005600	http://purl.obolibrary.org/obo/ZP_0101699
http://purl.obolibrary.org/obo/ZFA_0000877	http://purl.obolibrary.org/obo/ZP_0101700
http://purl.obolibrary.org/obo/ZFA_0000700	http://purl.obolibrary.org/obo/ZP_0101701
http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/ZP_0101702
http://purl.obolibrary.org/obo/ZFA_0005286	http://purl.obolibrary.org/obo/ZP_0101703
http://purl.obolibrary.org/obo/ZFA_0000178	http://purl.obolibrary.org/obo/ZP_0101704
http://purl.obolibrary.org/obo/ZFA_0005586	http://purl.obolibrary.org/obo/ZP_0101705
http://purl.obolibrary.org/obo/ZFA_0000422	http://purl.obolibrary.org/obo/ZP_0101706
http://purl.obolibrary.org/obo/ZFA_0000764	http://purl.obolibrary.org/obo/ZP_0101707
http://purl.obolibrary.org/obo/ZFA_0000308	http://purl.obolibrary.org/obo/ZP_0101708
http://purl.obolibrary.org/obo/ZFA_0000148	http://purl.obolibrary.org/obo/ZP_0101709
http://purl.obolibrary.org/obo/ZFA_0005772	http://purl.obolibrary.org/obo/ZP_0101710
http://purl.obolibrary.org/obo/ZFA_0000399	http://purl.obolibrary.org/obo/ZP_0101711
http://purl.obolibrary.org/obo/ZFA_0000088	http://purl.obolibrary.org/obo/ZP_0101712
http://purl.obolibrary.org/obo/ZFA_0000709	http://purl.obolibrary.org/obo/ZP_0101713
http://purl.obolibrary.org/obo/ZFA_0001720	http://purl.obolibrary.org/obo/ZP_0101714
http://purl.obolibrary.org/obo/ZFA_0000673	http://purl.obolibrary.org/obo/ZP_0101715
http://purl.obolibrary.org/obo/ZFA_0009297	http://purl.obolibrary.org/obo/ZP_0101716
http://purl.obolibrary.org/obo/ZFA_0005561	http://purl.obolibrary.org/obo/ZP_0101717
http://purl.obolibrary.org/obo/ZFA_0000594	http://purl.obolibrary.org/obo/ZP_0101718
http://purl.obolibrary.org/obo/ZFA_0000412	http://purl.obolibrary.org/obo/ZP_0101719
http://purl.obolibrary.org/obo/ZFA_0000527	http://purl.obolibrary.org/obo/ZP_0101720
http://purl.obolibrary.org/obo/ZFA_0005132	http://purl.obolibrary.org/obo/ZP_0101721
http://purl.obolibrary.org/obo/ZFA_0001321	http://purl.obolibrary.org/obo/ZP_0101722
http://purl.obolibrary.org/obo/ZFA_0007078	http://purl.obolibrary.org/obo/ZP_0101723
http://purl.obolibrary.org/obo/ZFA_0000672	http://purl.obolibrary.org/obo/ZP_0101724
http://purl.obolibrary.org/obo/ZFA_0005053	http://purl.obolibrary.org/obo/ZP_0101725
http://purl.obolibrary.org/obo/ZFA_0005142	http://purl.obolibrary.org/obo/ZP_0101726
http://purl.obolibrary.org/obo/ZFA_0001342	http://purl.obolibrary.org/obo/ZP_0101727
http://purl.obolibrary.org/obo/ZFA_0005710	http://purl.obolibrary.org/obo/ZP_0101728
http://purl.obolibrary.org/obo/ZFA_0000474	http://purl.obolibrary.org/obo/ZP_0101729
http://purl.obolibrary.org/obo/ZFA_0007027	http://purl.obolibrary.org/obo/ZP_0101730
http://purl.obolibrary.org/obo/ZFA_0005453	http://purl.obolibrary.org/obo/ZP_0101731
http://purl.obolibrary.org/obo/ZFA_0000191	http://purl.obolibrary.org/obo/ZP_0101732
http://purl.obolibrary.org/obo/ZFA_0005562	http://purl.obolibrary.org/obo/ZP_0101733
http://purl.obolibrary.org/obo/ZFA_0000268	http://purl.obolibrary.org/obo/ZP_0101734
http://purl.obolibrary.org/obo/ZFA_0007058	http://purl.obolibrary.org/obo/ZP_0101735
http://purl.obolibrary.org/obo/ZFA_0001676	http://purl.obolibrary.org/obo/ZP_0101736
http://purl.obolibrary.org/obo/ZFA_0005204	http://purl.obolibrary.org/obo/ZP_0101737
http://purl.obolibrary.org/obo/ZFA_0000060	http://purl.obolibrary.org/obo/ZP_0101738
http://purl.obolibrary.org/obo/ZFA_0001097	http://purl.obolibrary.org/obo/ZP_0101739
http://purl.obolibrary.org/obo/ZFA_0001465	http://purl.obolibrary.org/obo/ZP_0101740
http://purl.obolibrary.org/obo/ZFA_0005427	http://purl.obolibrary.org/obo/ZP_0101741
http://purl.obolibrary.org/obo/ZFA_0009332	http://purl.obolibrary.org/obo/ZP_0101742
http://purl.obolibrary.org/obo/ZFA_0005418	http://purl.obolibrary.org/obo/ZP_0101743
http://purl.obolibrary.org/obo/ZFA_0009037	http://purl.obolibrary.org/obo/ZP_0101744
http://purl.obolibrary.org/obo/ZFA_0001148	http://purl.obolibrary.org/obo/ZP_0101745
http://purl.obolibrary.org/obo/ZFA_0000916	http://purl.obolibrary.org/obo/ZP_0101746
http://purl.obolibrary.org/obo/ZFA_0001296	http://purl.obolibrary.org/obo/ZP_0101747
http://purl.obolibrary.org/obo/ZFA_0007066	http://purl.obolibrary.org/obo/ZP_0101748
http://purl.obolibrary.org/obo/ZFA_0000535	http://purl.obolibrary.org/obo/ZP_0101749
http://purl.obolibrary.org/obo/ZFA_0001653	http://purl.obolibrary.org/obo/ZP_0101750
http://purl.obolibrary.org/obo/ZFA_0001605	http://purl.obolibrary.org/obo/ZP_0101751
http://purl.obolibrary.org/obo/ZFA_0000814	http://purl.obolibrary.org/obo/ZP_0101752
http://purl.obolibrary.org/obo/ZFA_0000384	http://purl.obolibrary.org/obo/ZP_0101753
http://purl.obolibrary.org/obo/ZFA_0005213	http://purl.obolibrary.org/obo/ZP_0101754
http://purl.obolibrary.org/obo/ZFA_0000896	http://purl.obolibrary.org/obo/ZP_0101755
http://purl.obolibrary.org/obo/ZFA_0000340	http://purl.obolibrary.org/obo/ZP_0101756
http://purl.obolibrary.org/obo/ZFA_0005166	http://purl.obolibrary.org/obo/ZP_0101757
http://purl.obolibrary.org/obo/ZFA_0009111	http://purl.obolibrary.org/obo/ZP_0101758
http://purl.obolibrary.org/obo/ZFA_0005384	http://purl.obolibrary.org/obo/ZP_0101759
http://purl.obolibrary.org/obo/ZFA_0000604	http://purl.obolibrary.org/obo/ZP_0101760
http://purl.obolibrary.org/obo/ZFA_0005712	http://purl.obolibrary.org/obo/ZP_0101761
http://purl.obolibrary.org/obo/ZFA_0009315	http://purl.obolibrary.org/obo/ZP_0101762
http://purl.obolibrary.org/obo/ZFA_0009036	http://purl.obolibrary.org/obo/ZP_0101763
http://purl.obolibrary.org/obo/ZFA_0000968	http://purl.obolibrary.org/obo/ZP_0101764
http://purl.obolibrary.org/obo/ZFA_0005220	http://purl.obolibrary.org/obo/ZP_0101765
http://purl.obolibrary.org/obo/ZFA_0005265	http://purl.obolibrary.org/obo/ZP_0101766
http://purl.obolibrary.org/obo/ZFA_0000235	http://purl.obolibrary.org/obo/ZP_0101767
http://purl.obolibrary.org/obo/ZFA_0001046	http://purl.obolibrary.org/obo/ZP_0101768
http://purl.obolibrary.org/obo/ZFA_0009361	http://purl.obolibrary.org/obo/ZP_0101769
http://purl.obolibrary.org/obo/ZFA_0001489	http://purl.obolibrary.org/obo/ZP_0101770
http://purl.obolibrary.org/obo/ZFA_0005626	http://purl.obolibrary.org/obo/ZP_0101771
http://purl.obolibrary.org/obo/ZFA_0000404	http://purl.obolibrary.org/obo/ZP_0101772
http://purl.obolibrary.org/obo/ZFA_0005284	http://purl.obolibrary.org/obo/ZP_0101773
http://purl.obolibrary.org/obo/ZFA_0000906	http://purl.obolibrary.org/obo/ZP_0101774
http://purl.obolibrary.org/obo/ZFA_0000426	http://purl.obolibrary.org/obo/ZP_0101775
http://purl.obolibrary.org/obo/ZFA_0005812	http://purl.obolibrary.org/obo/ZP_0101776
http://purl.obolibrary.org/obo/ZFA_0001186	http://purl.obolibrary.org/obo/ZP_0101777
http://purl.obolibrary.org/obo/ZFA_0005245	http://purl.obolibrary.org/obo/ZP_0101778
http://purl.obolibrary.org/obo/ZFA_0000939	http://purl.obolibrary.org/obo/ZP_0101779
http://purl.obolibrary.org/obo/ZFA_0001171	http://purl.obolibrary.org/obo/ZP_0101780
http://purl.obolibrary.org/obo/ZFA_0005291	http://purl.obolibrary.org/obo/ZP_0101781
http://purl.obolibrary.org/obo/ZFA_0001518	http://purl.obolibrary.org/obo/ZP_0101782
http://purl.obolibrary.org/obo/ZFA_0009154	http://purl.obolibrary.org/obo/ZP_0101783
http://purl.obolibrary.org/obo/ZFA_0001691	http://purl.obolibrary.org/obo/ZP_0101784
http://purl.obolibrary.org/obo/ZFA_0007019	http://purl.obolibrary.org/obo/ZP_0101785
http://purl.obolibrary.org/obo/ZFA_0005007	http://purl.obolibrary.org/obo/ZP_0101786
http://purl.obolibrary.org/obo/ZFA_0005278	http://purl.obolibrary.org/obo/ZP_0101787
http://purl.obolibrary.org/obo/ZFA_0005121	http://purl.obolibrary.org/obo/ZP_0101788
http://purl.obolibrary.org/obo/ZFA_0000405	http://purl.obolibrary.org/obo/ZP_0101789
http://purl.obolibrary.org/obo/ZFA_0001597	http://purl.obolibrary.org/obo/ZP_0101790
http://purl.obolibrary.org/obo/ZFA_0001295	http://purl.obolibrary.org/obo/ZP_0101791
http://purl.obolibrary.org/obo/ZFA_0005059	http://purl.obolibrary.org/obo/ZP_0101792
http://purl.obolibrary.org/obo/ZFA_0005875	http://purl.obolibrary.org/obo/ZP_0101793
http://purl.obolibrary.org/obo/ZFA_0001699	http://purl.obolibrary.org/obo/ZP_0101794
http://purl.obolibrary.org/obo/ZFA_0005097	http://purl.obolibrary.org/obo/ZP_0101795
http://purl.obolibrary.org/obo/ZFA_0007055	http://purl.obolibrary.org/obo/ZP_0101796
http://purl.obolibrary.org/obo/ZFA_0001717	http://purl.obolibrary.org/obo/ZP_0101797
http://purl.obolibrary.org/obo/ZFA_0001297	http://purl.obolibrary.org/obo/ZP_0101798
http://purl.obolibrary.org/obo/ZFA_0001340	http://purl.obolibrary.org/obo/ZP_0101799
http://purl.obolibrary.org/obo/ZFA_0005863	http://purl.obolibrary.org/obo/ZP_0101800
http://purl.obolibrary.org/obo/ZFA_0001023	http://purl.obolibrary.org/obo/ZP_0101801
http://purl.obolibrary.org/obo/ZFA_0001360	http://purl.obolibrary.org/obo/ZP_0101802
http://purl.obolibrary.org/obo/ZFA_0001235	http://purl.obolibrary.org/obo/ZP_0101803
http://purl.obolibrary.org/obo/ZFA_0009164	http://purl.obolibrary.org/obo/ZP_0101804
http://purl.obolibrary.org/obo/ZFA_0000255	http://purl.obolibrary.org/obo/ZP_0101805
http://purl.obolibrary.org/obo/ZFA_0001382	http://purl.obolibrary.org/obo/ZP_0101806
http://purl.obolibrary.org/obo/ZFA_0005164	http://purl.obolibrary.org/obo/ZP_0101807
http://purl.obolibrary.org/obo/ZFA_0001648	http://purl.obolibrary.org/obo/ZP_0101808
http://purl.obolibrary.org/obo/ZFA_0000646	http://purl.obolibrary.org/obo/ZP_0101809
http://purl.obolibrary.org/obo/ZFA_0001394	http://purl.obolibrary.org/obo/ZP_0101810
http://purl.obolibrary.org/obo/ZFA_0000441	http://purl.obolibrary.org/obo/ZP_0101811
http://purl.obolibrary.org/obo/ZFA_0009277	http://purl.obolibrary.org/obo/ZP_0101812
http://purl.obolibrary.org/obo/ZFA_0000739	http://purl.obolibrary.org/obo/ZP_0101813
http://purl.obolibrary.org/obo/ZFA_0001047	http://purl.obolibrary.org/obo/ZP_0101814
http://purl.obolibrary.org/obo/ZFA_0005879	http://purl.obolibrary.org/obo/ZP_0101815
http://purl.obolibrary.org/obo/ZFA_0005601	http://purl.obolibrary.org/obo/ZP_0101816
http://purl.obolibrary.org/obo/ZFA_0000158	http://purl.obolibrary.org/obo/ZP_0101817
http://purl.obolibrary.org/obo/ZFA_0007037	http://purl.obolibrary.org/obo/ZP_0101818
http://purl.obolibrary.org/obo/ZFA_0005767	http://purl.obolibrary.org/obo/ZP_0101819
http://purl.obolibrary.org/obo/ZFA_0000840	http://purl.obolibrary.org/obo/ZP_0101820
http://purl.obolibrary.org/obo/ZFA_0000341	http://purl.obolibrary.org/obo/ZP_0101821
http://purl.obolibrary.org/obo/ZFA_0005530	http://purl.obolibrary.org/obo/ZP_0101822
http://purl.obolibrary.org/obo/ZFA_0005169	http://purl.obolibrary.org/obo/ZP_0101823
http://purl.obolibrary.org/obo/ZFA_0001399	http://purl.obolibrary.org/obo/ZP_0101824
http://purl.obolibrary.org/obo/ZFA_0001578	http://purl.obolibrary.org/obo/ZP_0101825
http://purl.obolibrary.org/obo/ZFA_0005190	http://purl.obolibrary.org/obo/ZP_0101826
http://purl.obolibrary.org/obo/ZFA_0000136	http://purl.obolibrary.org/obo/ZP_0101827
http://purl.obolibrary.org/obo/ZFA_0005357	http://purl.obolibrary.org/obo/ZP_0101828
http://purl.obolibrary.org/obo/ZFA_0000841	http://purl.obolibrary.org/obo/ZP_0101829
http://purl.obolibrary.org/obo/ZFA_0000923	http://purl.obolibrary.org/obo/ZP_0101830
http://purl.obolibrary.org/obo/ZFA_0007040	http://purl.obolibrary.org/obo/ZP_0101831
http://purl.obolibrary.org/obo/ZFA_0000466	http://purl.obolibrary.org/obo/ZP_0101832
http://purl.obolibrary.org/obo/ZFA_0001462	http://purl.obolibrary.org/obo/ZP_0101833
http://purl.obolibrary.org/obo/ZFA_0005693	http://purl.obolibrary.org/obo/ZP_0101834
http://purl.obolibrary.org/obo/ZFA_0001225	http://purl.obolibrary.org/obo/ZP_0101835
http://purl.obolibrary.org/obo/ZFA_0000861	http://purl.obolibrary.org/obo/ZP_0101836
http://purl.obolibrary.org/obo/ZFA_0000325	http://purl.obolibrary.org/obo/ZP_0101837
http://purl.obolibrary.org/obo/ZFA_0000534	http://purl.obolibrary.org/obo/ZP_0101838
http://purl.obolibrary.org/obo/ZFA_0001608	http://purl.obolibrary.org/obo/ZP_0101839
http://purl.obolibrary.org/obo/ZFA_0001121	http://purl.obolibrary.org/obo/ZP_0101840
http://purl.obolibrary.org/obo/ZFA_0001556	http://purl.obolibrary.org/obo/ZP_0101841
http://purl.obolibrary.org/obo/ZFA_0000435	http://purl.obolibrary.org/obo/ZP_0101842
http://purl.obolibrary.org/obo/ZFA_0009216	http://purl.obolibrary.org/obo/ZP_0101843
http://purl.obolibrary.org/obo/ZFA_0009042	http://purl.obolibrary.org/obo/ZP_0101844
http://purl.obolibrary.org/obo/ZFA_0001291	http://purl.obolibrary.org/obo/ZP_0101845
http://purl.obolibrary.org/obo/ZFA_0001604	http://purl.obolibrary.org/obo/ZP_0101846
http://purl.obolibrary.org/obo/ZFA_0005778	http://purl.obolibrary.org/obo/ZP_0101847
http://purl.obolibrary.org/obo/ZFA_0000240	http://purl.obolibrary.org/obo/ZP_0101848
http://purl.obolibrary.org/obo/ZFA_0005724	http://purl.obolibrary.org/obo/ZP_0101849
http://purl.obolibrary.org/obo/ZFA_0000797	http://purl.obolibrary.org/obo/ZP_0101850
http://purl.obolibrary.org/obo/ZFA_0000576	http://purl.obolibrary.org/obo/ZP_0101851
http://purl.obolibrary.org/obo/ZFA_0000829	http://purl.obolibrary.org/obo/ZP_0101852
http://purl.obolibrary.org/obo/ZFA_0009019	http://purl.obolibrary.org/obo/ZP_0101853
http://purl.obolibrary.org/obo/ZFA_0009257	http://purl.obolibrary.org/obo/ZP_0101854
http://purl.obolibrary.org/obo/ZFA_0000615	http://purl.obolibrary.org/obo/ZP_0101855
http://purl.obolibrary.org/obo/ZFA_0001497	http://purl.obolibrary.org/obo/ZP_0101856
http://purl.obolibrary.org/obo/ZFA_0000394	http://purl.obolibrary.org/obo/ZP_0101857
http://purl.obolibrary.org/obo/ZFA_0000831	http://purl.obolibrary.org/obo/ZP_0101858
http://purl.obolibrary.org/obo/ZFA_0000551	http://purl.obolibrary.org/obo/ZP_0101859
http://purl.obolibrary.org/obo/ZFA_0009144	http://purl.obolibrary.org/obo/ZP_0101860
http://purl.obolibrary.org/obo/ZFA_0005688	http://purl.obolibrary.org/obo/ZP_0101861
http://purl.obolibrary.org/obo/ZFA_0001050	http://purl.obolibrary.org/obo/ZP_0101862
http://purl.obolibrary.org/obo/ZFA_0005745	http://purl.obolibrary.org/obo/ZP_0101863
http://purl.obolibrary.org/obo/ZFA_0005136	http://purl.obolibrary.org/obo/ZP_0101864
http://purl.obolibrary.org/obo/ZFA_0000719	http://purl.obolibrary.org/obo/ZP_0101865
http://purl.obolibrary.org/obo/ZFA_0001483	http://purl.obolibrary.org/obo/ZP_0101866
http://purl.obolibrary.org/obo/ZFA_0000120	http://purl.obolibrary.org/obo/ZP_0101867
http://purl.obolibrary.org/obo/ZFA_0009275	http://purl.obolibrary.org/obo/ZP_0101868
http://purl.obolibrary.org/obo/ZFA_0001601	http://purl.obolibrary.org/obo/ZP_0101869
http://purl.obolibrary.org/obo/ZFA_0005343	http://purl.obolibrary.org/obo/ZP_0101870
http://purl.obolibrary.org/obo/ZFA_0009392	http://purl.obolibrary.org/obo/ZP_0101871
http://purl.obolibrary.org/obo/ZFA_0001038	http://purl.obolibrary.org/obo/ZP_0101872
http://purl.obolibrary.org/obo/ZFA_0005018	http://purl.obolibrary.org/obo/ZP_0101873
http://purl.obolibrary.org/obo/ZFA_0001191	http://purl.obolibrary.org/obo/ZP_0101874
http://purl.obolibrary.org/obo/ZFA_0001192	http://purl.obolibrary.org/obo/ZP_0101875
http://purl.obolibrary.org/obo/ZFA_0009029	http://purl.obolibrary.org/obo/ZP_0101876
http://purl.obolibrary.org/obo/ZFA_0005705	http://purl.obolibrary.org/obo/ZP_0101877
http://purl.obolibrary.org/obo/ZFA_0005723	http://purl.obolibrary.org/obo/ZP_0101878
http://purl.obolibrary.org/obo/ZFA_0000231	http://purl.obolibrary.org/obo/ZP_0101879
http://purl.obolibrary.org/obo/ZFA_0009268	http://purl.obolibrary.org/obo/ZP_0101880
http://purl.obolibrary.org/obo/ZFA_0005092	http://purl.obolibrary.org/obo/ZP_0101881
http://purl.obolibrary.org/obo/ZFA_0000074	http://purl.obolibrary.org/obo/ZP_0101882
http://purl.obolibrary.org/obo/ZFA_0009327	http://purl.obolibrary.org/obo/ZP_0101883
http://purl.obolibrary.org/obo/ZFA_0009254	http://purl.obolibrary.org/obo/ZP_0101884
http://purl.obolibrary.org/obo/ZFA_0009048	http://purl.obolibrary.org/obo/ZP_0101885
http://purl.obolibrary.org/obo/ZFA_0000192	http://purl.obolibrary.org/obo/ZP_0101886
http://purl.obolibrary.org/obo/ZFA_0000986	http://purl.obolibrary.org/obo/ZP_0101887
http://purl.obolibrary.org/obo/ZFA_0001633	http://purl.obolibrary.org/obo/ZP_0101888
http://purl.obolibrary.org/obo/ZFA_0001426	http://purl.obolibrary.org/obo/ZP_0101889
http://purl.obolibrary.org/obo/ZFA_0005051	http://purl.obolibrary.org/obo/ZP_0101890
http://purl.obolibrary.org/obo/ZFA_0005211	http://purl.obolibrary.org/obo/ZP_0101891
