defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0106143	GO:0008108	ZFA:0000008	PATO:0000297
ZP:0106144	GO:0008108	ZFA:0000403	PATO:0000297
ZP:0106145	GO:0008108	ZFA:0005277	PATO:0000297
ZP:0106195	GO:0044458	ZFA:0000075	PATO:0000057
ZP:0106200	GO:0090660	ZFA:0000938	PATO:0045000
ZP:0106205	GO:0003351	ZFA:0009033	PATO:0045000
ZP:0106214	GO:0003341	ZFA:0000151	PATO:0000911
ZP:0106215	GO:0003341	ZFA:0000151	PATO:0002052
ZP:0106222	GO:0016081	ZFA:0009127	PATO:0002052
ZP:0106224	GO:0099536	ZFA:0009320	PATO:0001236
ZP:0106227	GO:0042742	ZFA:0000008	PATO:0002302
ZP:0106235	GO:0031099	ZFA:0009052	PATO:0015003
ZP:0106236	GO:0048677	ZFA:0009052	PATO:0001236
ZP:0106237	GO:0008283	ZFA:0007116	PATO:0002304
ZP:0106241	GO:0097198	ZFA:0001094	PATO:0002302
ZP:0106242	GO:0097676	ZFA:0001094	PATO:0002302
ZP:0106257	GO:0000165	ZFA:0000008	PATO:0002052
ZP:0106258	GO:0000165	ZFA:0001094	PATO:0002052
ZP:0106259	GO:0000165	ZFA:0005020	PATO:0002052
ZP:0106260	GO:0043491	ZFA:0001094	PATO:0002052
ZP:0106264	GO:0001944	ZFA:0005020	PATO:0002052
ZP:0106266	GO:0008283	ZFA:0001115	PATO:0000057
ZP:0106267	GO:0021534	ZFA:0000029	PATO:0000057
ZP:0106268	GO:0021846	ZFA:0000109	PATO:0000057
ZP:0106269	GO:0033278	ZFA:0000128	PATO:0000057
ZP:0106270	GO:0043534	ZFA:0005020	PATO:0000911
ZP:0106271	GO:0101023	ZFA:0001052	PATO:0000057
ZP:0106272	GO:0101023	ZFA:0005020	PATO:0002052
ZP:0106273	GO:0042074	ZFA:0000060	PATO:0001236
ZP:0106285	GO:0000278	ZFA:0000008	PATO:0002051
ZP:0106300	GO:0046844	ZFA:0001565	PATO:0000297
ZP:0106301	GO:0046844	ZFA:0001566	PATO:0000297
ZP:0106302	GO:0060832	ZFA:0001565	PATO:0000057
ZP:0106303	GO:0060832	ZFA:0001567	PATO:0000057
ZP:0106307	GO:0046844	ZFA:0001570	PATO:0000297
ZP:0106330	GO:0007411	ZFA:0009243	PATO:0001236
ZP:0106347	GO:0035779	ZFA:0005007	PATO:0002052
ZP:0106348	GO:0035779	ZFA:0005008	PATO:0002052
ZP:0106349	GO:0035779	ZFA:0005009	PATO:0002052
ZP:0106350	GO:0035779	ZFA:0005016	PATO:0002052
ZP:0106355	GO:0001570	ZFA:0005007	PATO:0002052
ZP:0106356	GO:0001570	ZFA:0005008	PATO:0002052
ZP:0106357	GO:0001570	ZFA:0005009	PATO:0002052
ZP:0106358	GO:0001570	ZFA:0005016	PATO:0002052
ZP:0106362	GO:0008015	ZFA:0005007	PATO:0000297
ZP:0106363	GO:0008015	ZFA:0005008	PATO:0000297
ZP:0106364	GO:0008015	ZFA:0005009	PATO:0000297
ZP:0106365	GO:0008015	ZFA:0005016	PATO:0000297
ZP:0106373	GO:0006915	ZFA:0005007	PATO:0000057
ZP:0106374	GO:0006915	ZFA:0005008	PATO:0000057
ZP:0106375	GO:0006915	ZFA:0005009	PATO:0000057
ZP:0106376	GO:0008283	ZFA:0005007	PATO:0002052
ZP:0106377	GO:0008283	ZFA:0005008	PATO:0002052
ZP:0106378	GO:0008283	ZFA:0005009	PATO:0002052
ZP:0106379	GO:0008283	ZFA:0005016	PATO:0002052
ZP:0106389	GO:0007411	ZFA:0009149	PATO:0001236
ZP:0106399	GO:0061564	ZFA:0009052	PATO:0000057
ZP:0106400	GO:0061564	ZFA:0009150	PATO:0000057
ZP:0106401	GO:0030239	ZFA:0001056	PATO:0000057
ZP:0106402	GO:0045214	ZFA:0001056	PATO:0000057
ZP:0106408	GO:0006909	ZFA:0009327	PATO:0002052
ZP:0106417	GO:0008283	ZFA:0009077	PATO:0000502
ZP:0106421	GO:0060038	ZFA:0005059	PATO:0002052
ZP:0106425	GO:0030029	ZFA:0000093	PATO:0001236
ZP:0106426	GO:0051209	ZFA:0000093	PATO:0000380
ZP:0106427	GO:0051209	ZFA:0000093	PATO:0001236
ZP:0106435	GO:0030588	ZFA:0001570	PATO:0002052
ZP:0106436	GO:0000226	ZFA:0000093	PATO:0001236
ZP:0106443	GO:0001945	ZFA:0005034	PATO:0002052
ZP:0106444	GO:0001946	ZFA:0005603	PATO:0001236
ZP:0106458	GO:0007411	ZFA:0000713	PATO:0001236
ZP:0106459	GO:0048675	ZFA:0000713	PATO:0002052
ZP:0106465	GO:0031023	ZFA:0009288	PATO:0002302
ZP:0106467	GO:0051301	ZFA:0009288	PATO:0000911
ZP:0106468	GO:0051216	ZFA:0001611	PATO:0002052
ZP:0106469	GO:0051216	ZFA:0001612	PATO:0002052
ZP:0106470	GO:0051216	ZFA:0001580	PATO:0002052
ZP:0106476	GO:0008283	ZFA:0009065	PATO:0002051
ZP:0106478	GO:0008283	ZFA:0009065	PATO:0002052
ZP:0106480	GO:0042775	ZFA:0009065	PATO:0002304
ZP:0106493	GO:0016477	ZFA:0001326	PATO:0001236
ZP:0106500	GO:0007288	ZFA:0009006	PATO:0002302
ZP:0106504	GO:1901993	ZFA:0009005	PATO:0002052
ZP:0106509	GO:0001736	ZFA:0009367	PATO:0001236
ZP:0106510	GO:0048561	ZFA:0009367	PATO:0001236
ZP:0106512	GO:0006954	ZFA:0000112	PATO:0002304
ZP:0106525	GO:0061371	ZFA:0000114	PATO:0001236
ZP:0106526	GO:0002042	ZFA:0001285	PATO:0015003
ZP:0106527	GO:0001568	ZFA:0001285	PATO:0001236
ZP:0106528	GO:0008015	ZFA:0005024	PATO:0002302
ZP:0106532	GO:0001947	ZFA:0000114	PATO:0000297
ZP:0106537	GO:0048920	ZFA:0001157	PATO:0000297
ZP:0106543	GO:0048922	ZFA:0001157	PATO:0000502
ZP:0106544	GO:0048920	ZFA:0001157	PATO:0000161
ZP:0106547	GO:0008584	ZFA:0000598	PATO:0000057
ZP:0106548	GO:0008585	ZFA:0000403	PATO:0000057
ZP:0106563	GO:0031103	ZFA:0000277	PATO:0002052
ZP:0106564	GO:0031103	ZFA:0005147	PATO:0002052
ZP:0106566	GO:0060384	ZFA:0000368	PATO:0001236
ZP:0106571	GO:0060384	ZFA:0000277	PATO:0002052
ZP:0106575	GO:0003351	ZFA:0000150	PATO:0000057
ZP:0106576	GO:0003351	ZFA:0009033	PATO:0000057
ZP:0106577	GO:0031101	ZFA:0001161	PATO:0015004
ZP:0106578	GO:0040007	ZFA:0001269	PATO:0000912
ZP:0106580	GO:0040007	ZFA:0001161	PATO:0000912
ZP:0106581	GO:0050910	ZFA:0000125	PATO:0002052
ZP:0106582	GO:0050910	ZFA:0000136	PATO:0002052
ZP:0106583	GO:0050910	ZFA:0000813	PATO:0000057
ZP:0106584	GO:0050910	ZFA:0000814	PATO:0002052
ZP:0106585	GO:0050910	ZFA:0000939	PATO:0002052
ZP:0106586	GO:0050910	ZFA:0000940	PATO:0002052
ZP:0106590	GO:0031032	ZFA:0000309	PATO:0002052
ZP:0106594	GO:0050910	ZFA:0000813	PATO:0002052
ZP:0106595	GO:0050910	ZFA:0000940	PATO:0000057
ZP:0106596	GO:0050910	ZFA:0000125	PATO:0000057
ZP:0106597	GO:0050910	ZFA:0000136	PATO:0000057
ZP:0106598	GO:0050910	ZFA:0000814	PATO:0000057
ZP:0106599	GO:0050910	ZFA:0000939	PATO:0000057
ZP:0106600	GO:0050910	ZFA:0000940	PATO:0001236
ZP:0106602	GO:0031099	ZFA:0000135	PATO:0001236
ZP:0106620	GO:0008219	ZFA:0001374	PATO:0000057
ZP:0106621	GO:0008219	ZFA:0005061	PATO:0000057
ZP:0106624	GO:0060048	ZFA:0000009	PATO:0000297
ZP:0106625	GO:0060048	ZFA:0000471	PATO:0000297
ZP:0106638	GO:0098868	ZFA:0000486	PATO:0002051
ZP:0106639	GO:0098868	ZFA:0000514	PATO:0002051
ZP:0106641	GO:0098868	ZFA:0000486	PATO:0002052
ZP:0106642	GO:0098868	ZFA:0000514	PATO:0002052
ZP:0106645	GO:0033687	ZFA:0000486	PATO:0002051
ZP:0106646	GO:0033687	ZFA:0000514	PATO:0002051
ZP:0106655	GO:0006915	ZFA:0001367	PATO:0002051
ZP:0106656	GO:1903047	ZFA:0000008	PATO:0001507
ZP:0106657	GO:0008283	ZFA:0001374	PATO:0000057
ZP:0106658	GO:0008283	ZFA:0005061	PATO:0002052
ZP:0106659	GO:0055010	ZFA:0005061	PATO:0000057
ZP:0106660	GO:0055010	ZFA:0005061	PATO:0001236
ZP:0106664	GO:0000165	ZFA:0001615	PATO:0002052
ZP:0106668	GO:0042074	ZFA:0000017	PATO:0015003
ZP:0106669	GO:0060027	ZFA:0000017	PATO:0001236
ZP:0106670	GO:0060027	ZFA:0000017	PATO:0015003
ZP:0106675	GO:0098816	ZFA:0009117	PATO:0000381
ZP:0106676	GO:0003140	ZFA:0000121	PATO:0002052
ZP:0106677	GO:0035469	ZFA:0001260	PATO:0002052
ZP:0106678	GO:0007224	ZFA:0001094	PATO:0002052
ZP:0106693	GO:0045214	ZFA:0001319	PATO:0002302
ZP:0106694	GO:0060047	ZFA:0000471	PATO:0001236
ZP:0106695	GO:0045214	ZFA:0000009	PATO:0000057
ZP:0106696	GO:0045214	ZFA:0000471	PATO:0000057
ZP:0106697	GO:0060047	ZFA:0000009	PATO:0002052
ZP:0106698	GO:0060047	ZFA:0000242	PATO:0002302
ZP:0106699	GO:0060047	ZFA:0000303	PATO:0002302
ZP:0106712	GO:0036368	ZFA:0009262	PATO:0000502
ZP:0106713	GO:0036368	ZFA:0009262	PATO:0002052
ZP:0106714	GO:0050908	ZFA:0000046	PATO:0000057
ZP:0106715	GO:0050908	ZFA:0009262	PATO:0045086
ZP:0106735	GO:0006508	ZFA:0001569	PATO:0002052
ZP:0106756	GO:0035176	ZFA:0001094	PATO:0001236
ZP:0106757	GO:0016477	ZFA:0009003	PATO:0000502
ZP:0106758	GO:0016477	ZFA:0009003	PATO:0002302
ZP:0106770	GO:0071482	ZFA:0009262	PATO:0001236
ZP:0106771	GO:1903169	ZFA:0009262	PATO:0002302
ZP:0106781	GO:0060070	ZFA:0005064	PATO:0002302
ZP:0106789	GO:0007405	ZFA:0005147	PATO:0002052
ZP:0106794	GO:0031099	ZFA:0000075	PATO:0015003
ZP:0106795	GO:0031099	ZFA:0000114	PATO:0015003
ZP:0106796	GO:0031099	ZFA:0000152	PATO:0015003
ZP:0106797	GO:0031103	ZFA:0000075	PATO:0001236
ZP:0106814	GO:0061351	ZFA:0005147	PATO:0002052
ZP:0106820	GO:0006897	ZFA:0009041	PATO:0002051
ZP:0106821	GO:0008283	ZFA:0000105	PATO:0002051
ZP:0106822	GO:0008283	ZFA:0009041	PATO:0002051
ZP:0106829	GO:0004601	ZFA:0009327	PATO:0000297
ZP:0106836	GO:0070509	ZFA:0000114	PATO:0000380
ZP:0106837	GO:0070509	ZFA:0000114	PATO:0000381
ZP:0106838	GO:0070509	ZFA:0000114	PATO:0001236
ZP:0106841	GO:0060326	ZFA:0009324	PATO:0002052
ZP:0106846	GO:0002088	ZFA:0000035	PATO:0002302
ZP:0106848	GO:0002089	ZFA:0000035	PATO:0002302
ZP:0106849	GO:0070309	ZFA:0009401	PATO:0002302
ZP:0106852	GO:0002089	ZFA:0000035	PATO:0001236
ZP:0106853	GO:0070309	ZFA:0009401	PATO:0001236
ZP:0106860	GO:1990266	ZFA:0001269	PATO:0001236
ZP:0106883	GO:0008283	ZFA:0009199	PATO:0002052
ZP:0106886	GO:0031099	ZFA:0000277	PATO:0002052
ZP:0106887	GO:0040007	ZFA:0005147	PATO:0000911
ZP:0106889	GO:0048856	ZFA:0000277	PATO:0002302
ZP:0106891	GO:1905146	ZFA:0001558	PATO:0002052
ZP:0106893	GO:0032502	ZFA:0001704	PATO:0001236
ZP:0106894	GO:0048730	ZFA:0005147	PATO:0002052
ZP:0106895	GO:0048730	ZFA:0001704	PATO:0002052
ZP:0106896	GO:0090130	ZFA:0000105	PATO:0002051
ZP:0106899	GO:0006914	ZFA:0001287	PATO:0000057
ZP:0106904	GO:0031099	ZFA:0001069	PATO:0001236
ZP:0106906	GO:0031099	ZFA:0000123	PATO:0001507
ZP:0106909	GO:0050910	ZFA:0000217	PATO:0000297
ZP:0106910	GO:0050910	ZFA:0000217	PATO:0000057
ZP:0106912	GO:0048469	ZFA:0009327	PATO:0002052
ZP:0106921	GO:0006915	ZFA:0000035	PATO:0000057
ZP:0106922	GO:0051235	ZFA:0009014	PATO:0002052
ZP:0106929	GO:0060030	ZFA:0009139	PATO:0002052
ZP:0106930	GO:0034599	ZFA:0000107	PATO:0000057
ZP:0106931	GO:0030182	ZFA:0009310	PATO:0002052
ZP:0106957	GO:0006915	ZFA:0000093	PATO:0002051
ZP:0106958	GO:0008283	ZFA:0000093	PATO:0000297
ZP:0106977	GO:0007413	ZFA:0000109	PATO:0002052
ZP:0106978	GO:0007413	ZFA:0000128	PATO:0002052
ZP:0107036	GO:0006915	ZFA:0009142	PATO:0002051
ZP:0107039	GO:0021529	ZFA:0000075	PATO:0002051
ZP:0107040	GO:0021529	ZFA:0000075	PATO:0002052
ZP:0107043	GO:0048675	ZFA:0005865	PATO:0002052
ZP:0107084	GO:0007409	ZFA:0000029	PATO:0002018
ZP:0107085	GO:0048675	ZFA:0000697	PATO:0001236
ZP:0107086	GO:0140060	ZFA:0000453	PATO:0002052
ZP:0107087	GO:0140060	ZFA:0000668	PATO:0002052
ZP:0107094	GO:0022010	ZFA:0009150	PATO:0000297
ZP:0107114	GO:0007219	ZFA:0000014	PATO:0002052
ZP:0107126	GO:0008015	ZFA:0005017	PATO:0001236
ZP:0107130	GO:0002040	ZFA:0005025	PATO:0002052
ZP:0107138	GO:0022008	ZFA:0000050	PATO:0002051
ZP:0107162	GO:0022008	ZFA:0000050	PATO:0000502
ZP:0107166	GO:0002042	ZFA:0001285	PATO:0002052
ZP:0107169	GO:0016477	ZFA:0009198	PATO:0001507
ZP:0107170	GO:1905517	ZFA:0001114	PATO:0002052
ZP:0107171	GO:1905517	ZFA:0001114	PATO:0000499
ZP:0107176	GO:0007416	ZFA:0000610	PATO:0001507
ZP:0107181	GO:0006915	ZFA:0000152	PATO:0002052
ZP:0107182	GO:0006915	ZFA:0000445	PATO:0002052
ZP:0107186	GO:0036269	ZFA:0000242	PATO:0001236
ZP:0107190	GO:0016477	ZFA:0009324	PATO:0002302
ZP:0107209	GO:0003245	ZFA:0000114	PATO:0002302
ZP:0107213	GO:0007015	ZFA:0009316	PATO:0002302
ZP:0107215	GO:0032456	ZFA:0009316	PATO:0002052
ZP:0107217	GO:0003245	ZFA:0000114	PATO:0001236
ZP:0107218	GO:0003242	ZFA:0000009	PATO:0002052
ZP:0107219	GO:0003242	ZFA:0000471	PATO:0002052
ZP:0107220	GO:0016476	ZFA:0009316	PATO:0001236
ZP:0107221	GO:0035123	ZFA:0000102	PATO:0002302
ZP:0107222	GO:0035125	ZFA:0001069	PATO:0002302
ZP:0107233	GO:0001503	ZFA:0001400	PATO:0000694
ZP:0107237	GO:0001503	ZFA:0000300	PATO:0000694
ZP:0107238	GO:0001503	ZFA:0000467	PATO:0000694
ZP:0107239	GO:0001503	ZFA:0000621	PATO:0000694
ZP:0107240	GO:0001503	ZFA:0000692	PATO:0000694
ZP:0107241	GO:0001503	ZFA:0001517	PATO:0000694
ZP:0107242	GO:0001503	ZFA:0001520	PATO:0000694
ZP:0107253	GO:0019722	ZFA:0009303	PATO:0002052
ZP:0107254	GO:0051480	ZFA:0009303	PATO:0002052
ZP:0107255	GO:1901339	ZFA:0009303	PATO:0002052
ZP:0107257	GO:0007219	ZFA:0001285	PATO:0002052
ZP:0107258	GO:0120084	ZFA:0001285	PATO:0002052
ZP:0107259	GO:0000165	ZFA:0001285	PATO:0002052
ZP:0107264	GO:0007219	ZFA:0000014	PATO:0045086
ZP:0107267	GO:0006915	ZFA:0009046	PATO:0002304
ZP:0107268	GO:0008283	ZFA:0009046	PATO:0002302
ZP:0107269	GO:0035265	ZFA:0000107	PATO:0001433
ZP:0107271	GO:0008283	ZFA:0001289	PATO:0002052
ZP:0107286	GO:0035778	ZFA:0001621	PATO:0002051
ZP:0107287	GO:0035778	ZFA:0001624	PATO:0002052
ZP:0107288	GO:1903251	ZFA:0001558	PATO:0002052
ZP:0110335	GO:0034671	ZFA:0001558	PATO:0001236
ZP:0110338	GO:0051881	ZFA:0009367	PATO:0001236
ZP:0110342	GO:1903251	ZFA:0001558	PATO:0045086
ZP:0110352	GO:0097711	ZFA:0001558	PATO:0002052
ZP:0130681	GO:0006909	ZFA:0009256	PATO:0002051
ZP:0130683	GO:0007411	ZFA:0001322	PATO:0001236
ZP:0130684	GO:0007411	ZFA:0009150	PATO:0001236
ZP:0130688	GO:0048729	ZFA:0001616	PATO:0001236
ZP:0130689	GO:0048729	ZFA:0005064	PATO:0001236
ZP:0130709	GO:0008283	ZFA:0000243	PATO:0002051
ZP:0130710	GO:0031099	ZFA:0009367	PATO:0015004
ZP:0130721	GO:0019228	ZFA:0000445	PATO:0000057
ZP:0130738	GO:0098609	ZFA:0001176	PATO:0002052
ZP:0130750	GO:0019226	ZFA:0000109	PATO:0002051
ZP:0130752	GO:0008283	ZFA:0000009	PATO:0002051
ZP:0130764	GO:0075183	ZFA:0000008	PATO:0002051
ZP:0130765	GO:0075183	ZFA:0000114	PATO:0002051
ZP:0130774	GO:0008283	ZFA:0000079	PATO:0002304
ZP:0130775	GO:0090594	ZFA:0000079	PATO:0002304
ZP:0130776	GO:1904124	ZFA:0000079	PATO:0002304
ZP:0130777	GO:0006302	ZFA:0009248	PATO:0002051
ZP:0130778	GO:0051276	ZFA:0009248	PATO:0002051
ZP:0130781	GO:0004021	ZFA:0000007	PATO:0002304
ZP:0130783	GO:0006915	ZFA:0001338	PATO:0002051
ZP:0130784	GO:0008283	ZFA:0001338	PATO:0002051
ZP:0130785	GO:0050673	ZFA:0001338	PATO:0002051
ZP:0130786	GO:0050673	ZFA:0001338	PATO:0002052
ZP:0130789	GO:0030432	ZFA:0001338	PATO:0001236
ZP:0130791	GO:0031099	ZFA:0005024	PATO:0001236
ZP:0130792	GO:0031099	ZFA:0005024	PATO:0002052
ZP:0130795	GO:0006909	ZFA:0000008	PATO:0002052
ZP:0130796	GO:0006915	ZFA:0000008	PATO:0045000
ZP:0130846	GO:0008015	ZFA:0005037	PATO:0002052
ZP:0130855	GO:0007219	ZFA:0005147	PATO:0002302
ZP:0130877	GO:0055013	ZFA:0001315	PATO:0002302
ZP:0130886	GO:0006915	ZFA:0001094	PATO:0001236
ZP:0130890	GO:0060271	ZFA:0000048	PATO:0001236
ZP:0130892	GO:0034505	ZFA:0000694	PATO:0015003
ZP:0130902	GO:0044265	ZFA:0000008	PATO:0001507
ZP:0130903	GO:0044265	ZFA:0001612	PATO:0001507
ZP:0130909	GO:0019226	ZFA:0000445	PATO:0002051
ZP:0130958	GO:0120045	ZFA:0009367	PATO:0002302
ZP:0130963	GO:0120045	ZFA:0009367	PATO:0001236
ZP:0130966	GO:0008283	ZFA:0000152	PATO:0045086
ZP:0130969	GO:0050910	ZFA:0009367	PATO:0001236
ZP:0130985	GO:0007036	ZFA:0009077	PATO:0002302
ZP:0130992	GO:0008219	ZFA:0009141	PATO:0002051
ZP:0130993	GO:0072593	ZFA:0009141	PATO:0001236
ZP:0130995	GO:0031100	ZFA:0000114	PATO:0015003
ZP:0130996	GO:0051276	ZFA:0009248	PATO:0002052
ZP:0130997	GO:0019226	ZFA:0009248	PATO:0002052
ZP:0130998	GO:0051276	ZFA:0009248	PATO:0000057
ZP:0131001	GO:0008283	ZFA:0001286	PATO:0002052
ZP:0131002	GO:0048589	ZFA:0001286	PATO:0015003
ZP:0131016	GO:0006915	ZFA:0000054	PATO:0002051
ZP:0131019	GO:0006911	ZFA:0009077	PATO:0000498
ZP:0131020	GO:1904124	ZFA:0009077	PATO:0002052
ZP:0131034	GO:0008283	ZFA:0009165	PATO:0002051
ZP:0131036	GO:0042168	ZFA:0000529	PATO:0002052
ZP:0131044	GO:0001935	ZFA:0001057	PATO:0002051
ZP:0131045	GO:0008283	ZFA:0001057	PATO:0002051
ZP:0131052	GO:0048675	ZFA:0009310	PATO:0001236
ZP:0131053	GO:0006915	ZFA:0000339	PATO:0045086
ZP:0131054	GO:0008283	ZFA:0000339	PATO:0002302
ZP:0131055	GO:0008283	ZFA:0000339	PATO:0001236
ZP:0131063	GO:0006954	ZFA:0000330	PATO:0002051
ZP:0131069	GO:0006915	ZFA:0009014	PATO:0002051
ZP:0131070	GO:0008283	ZFA:0009014	PATO:0002052
ZP:0131073	GO:0006306	ZFA:0009006	PATO:0001236
ZP:0131076	GO:0048870	ZFA:0001180	PATO:0002051
ZP:0131077	GO:0098609	ZFA:0001180	PATO:0002302
ZP:0131078	GO:0098609	ZFA:0001180	PATO:0001236
ZP:0131079	GO:0008283	ZFA:0001179	PATO:0002051
ZP:0131089	GO:0016477	ZFA:0001616	PATO:0002052
ZP:0131091	GO:0006915	ZFA:0000008	PATO:0000911
ZP:0131092	GO:0006915	ZFA:0000008	PATO:0000912
ZP:0131096	GO:0006911	ZFA:0009077	PATO:0002052
ZP:0131097	GO:0006915	ZFA:0001115	PATO:0000912
ZP:0131100	GO:0090382	ZFA:0009077	PATO:0002052
ZP:0131107	GO:0004346	ZFA:0000123	PATO:0002051
ZP:0131108	GO:0004346	ZFA:0000123	PATO:0002052
ZP:0131109	GO:0004611	ZFA:0000123	PATO:0002051
ZP:0131110	GO:0004743	ZFA:0000123	PATO:0002051
ZP:0131111	GO:0004743	ZFA:0000123	PATO:0002052
ZP:0131112	GO:0004743	ZFA:0005145	PATO:0002052
ZP:0131115	GO:0004611	ZFA:0000123	PATO:0002052
ZP:0131116	GO:0006906	ZFA:0009077	PATO:0002052
ZP:0131126	GO:0008283	ZFA:0000140	PATO:0002051
ZP:0131130	GO:0006915	ZFA:0009165	PATO:0001236
ZP:0131131	GO:0030010	ZFA:0007087	PATO:0001507
ZP:0131140	GO:1990138	ZFA:0009243	PATO:0000057
ZP:0131141	GO:1990138	ZFA:0009243	PATO:0000297
ZP:0131162	GO:0060038	ZFA:0000009	PATO:0002051
ZP:0131163	GO:0008283	ZFA:0001115	PATO:0002051
ZP:0131168	GO:0008283	ZFA:0009327	PATO:0002051
ZP:0131169	GO:0006915	ZFA:0001114	PATO:0000380
ZP:0131175	GO:0036268	ZFA:0000242	PATO:0000498
ZP:0131177	GO:0007411	ZFA:0000668	PATO:0001507
ZP:0131181	GO:0030182	ZFA:0000024	PATO:0001236
ZP:0131193	GO:0032502	ZFA:0001094	PATO:0002052
ZP:0131194	GO:0060271	ZFA:0001135	PATO:0002052
ZP:0131217	GO:0008283	ZFA:0009292	PATO:0002052
ZP:0131218	GO:0009611	ZFA:0009077	PATO:0001236
ZP:0131219	GO:0009611	ZFA:0009292	PATO:0001236
ZP:0131220	GO:0090594	ZFA:0000079	PATO:0002052
ZP:0131225	GO:0000423	ZFA:0001114	PATO:0002052
ZP:0131231	GO:0042552	ZFA:0009052	PATO:0002052
ZP:0131232	GO:0006915	ZFA:0009165	PATO:0002051
ZP:0131235	GO:0003009	ZFA:0001056	PATO:0045073
ZP:0131237	GO:0007528	ZFA:0001056	PATO:0045073
ZP:0131238	GO:0045214	ZFA:0001056	PATO:0045073
ZP:0131252	GO:0007296	ZFA:0001110	PATO:0002052
ZP:0131258	GO:0035176	ZFA:0000242	PATO:0000057
ZP:0131259	GO:0044419	ZFA:0000242	PATO:0001507
ZP:0131265	GO:0008283	ZFA:0000109	PATO:0002052
ZP:0131281	GO:0031032	ZFA:0001064	PATO:0002052
ZP:0137216	GO:0008090	ZFA:0009243	PATO:0001236
ZP:0137220	GO:0098957	ZFA:0009243	PATO:0001236
ZP:0137221	GO:0098958	ZFA:0009243	PATO:0001236
ZP:0137225	GO:0007274	ZFA:0009243	PATO:0000080
ZP:0137230	GO:0046785	ZFA:0009243	PATO:0001236
ZP:0137238	GO:0006605	ZFA:0009084	PATO:0001236
ZP:0137241	GO:0007163	ZFA:0000022	PATO:0002052
ZP:0137242	GO:0002040	ZFA:0005024	PATO:0002051
ZP:0137251	GO:0030154	ZFA:0009310	PATO:0002052
ZP:0137253	GO:0031100	ZFA:0001287	PATO:0002052
ZP:0137266	GO:0030282	ZFA:0001227	PATO:0002052
ZP:0137282	GO:0004035	ZFA:0000277	PATO:0002051
ZP:0137287	GO:0030282	ZFA:0001559	PATO:0002304
ZP:0137289	GO:0007413	ZFA:0000534	PATO:0002302
ZP:0137290	GO:0007413	ZFA:0000543	PATO:0002302
ZP:0137293	GO:0060030	ZFA:0000132	PATO:0001236
ZP:0137294	GO:0060030	ZFA:0000132	PATO:0002052
ZP:0137307	GO:0008283	ZFA:0000150	PATO:0002051
ZP:0137316	GO:0003382	ZFA:0007125	PATO:0001236
ZP:0137317	GO:0021555	ZFA:0007125	PATO:0001236
ZP:0137318	GO:0035778	ZFA:0001622	PATO:0000057
ZP:0137328	GO:0031100	ZFA:0000529	PATO:0000057
ZP:0137329	GO:0031100	ZFA:0000529	PATO:0002052
ZP:0137334	GO:0060038	ZFA:0000471	PATO:0002051
ZP:0137345	GO:0008283	ZFA:0009367	PATO:0002051
ZP:0137346	GO:0043697	ZFA:0000150	PATO:0002051
ZP:0137347	GO:0043697	ZFA:0005147	PATO:0002051
ZP:0137357	GO:0006915	ZFA:0001287	PATO:0002051
ZP:0137365	GO:0006306	ZFA:0001269	PATO:0002052
ZP:0137379	GO:0030421	ZFA:0001094	PATO:0002051
ZP:0137412	GO:0008283	ZFA:0000029	PATO:0002052
ZP:0137413	GO:0007049	ZFA:0000152	PATO:0000498
ZP:0137414	GO:0008283	ZFA:0001289	PATO:0002051
ZP:0137444	GO:0002040	ZFA:0005024	PATO:0002052
ZP:0137449	GO:0042060	ZFA:0000075	PATO:0015004
ZP:0137450	GO:0031099	ZFA:0009052	PATO:0015004
ZP:0137451	GO:0031103	ZFA:0000219	PATO:0015004
ZP:0137452	GO:0031103	ZFA:0000543	PATO:0015002
ZP:0137453	GO:0045216	ZFA:0005025	PATO:0001236
ZP:0137454	GO:0045216	ZFA:0009036	PATO:0001236
ZP:0137465	GO:0048675	ZFA:0000435	PATO:0002052
ZP:0137466	GO:0140060	ZFA:0000435	PATO:0002052
ZP:0137467	GO:0007520	ZFA:0009117	PATO:0045086
ZP:0137468	GO:0008347	ZFA:0009076	PATO:0001236
ZP:0137471	GO:0060070	ZFA:0001161	PATO:0000057
ZP:0137472	GO:0061316	ZFA:0005064	PATO:0000057
ZP:0137475	GO:0060070	ZFA:0001460	PATO:0000057
ZP:0137476	GO:0061316	ZFA:0005064	PATO:0002052
ZP:0137479	GO:0008283	ZFA:0009102	PATO:0000057
ZP:0137485	GO:0008015	ZFA:0000114	PATO:0002302
ZP:0137486	GO:0008015	ZFA:0001114	PATO:0000297
ZP:0137487	GO:0008015	ZFA:0001117	PATO:0000297
ZP:0137493	GO:0071678	ZFA:0009125	PATO:0001236
ZP:0137501	GO:0009056	ZFA:0000084	PATO:0001507
ZP:0137506	GO:0007411	ZFA:0009247	PATO:0001236
ZP:0137509	GO:0000278	ZFA:0009015	PATO:0000297
ZP:0137516	GO:0031099	ZFA:0000944	PATO:0000912
ZP:0137517	GO:0031099	ZFA:0000944	PATO:0000911
ZP:0137531	GO:0006915	ZFA:0009324	PATO:0002051
ZP:0137533	GO:0006915	ZFA:0009111	PATO:0002051
ZP:0137540	GO:0071393	ZFA:0001264	PATO:0001236
