Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obsolete abnormal sclerotome somite 9	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 11	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 14	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 17	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 2	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 22	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 25	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 28	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 30	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 6	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 4	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 9	definition	
WARN	missing_definition	obsolete abnormal somite 12	definition	
WARN	missing_definition	obsolete abnormal somite 15	definition	
WARN	missing_definition	obsolete abnormal somite 18	definition	
WARN	missing_definition	obsolete abnormal somite 21	definition	
WARN	missing_definition	obsolete abnormal somite 24	definition	
WARN	missing_definition	obsolete abnormal somite 28	definition	
WARN	missing_definition	obsolete abnormal somite 4	definition	
WARN	missing_definition	obsolete abnormal somite 8	definition	
WARN	missing_definition	obsolete abnormal specialized hemal arch and spine	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 7	definition	
WARN	missing_definition	obsolete abnormal ventral oblique extraocular muscle	definition	
WARN	missing_definition	obsolete abnormal caudal fin skeleton	definition	
WARN	missing_definition	obsolete abnormal dermatocranium	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 1	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 12	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 15	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 18	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 20	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 23	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 26	definition	
WARN	missing_definition	obsolete abnormal floor plate diencephalic region	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 29	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 4	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 7	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 11	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 14	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 17	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 2	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 22	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 25	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 1	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 28	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 30	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 6	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 9	definition	
WARN	missing_definition	obsolete abnormal floor plate neural rod	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 3	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 6	definition	
WARN	missing_definition	obsolete abnormal floor plate spinal cord region	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 1	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 12	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 4	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 15	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 18	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 20	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 23	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 26	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 29	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 4	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 7	definition	
WARN	missing_definition	obsolete abnormal hypural muscle	definition	
WARN	missing_definition	obsolete abnormal interpeduncular nucleus tegmentum	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 7	definition	
WARN	missing_definition	obsolete abnormal lateral mesenchyme derived from mesoderm	definition	
WARN	missing_definition	obsolete abnormal lateral wall midbrain region	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 2	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 5	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 8	definition	
WARN	missing_definition	obsolete abnormal medial forebrain bundle telencephalon	definition	
WARN	missing_definition	obsolete abnormal mesenchyme median fin fold	definition	
WARN	missing_definition	obsolete abnormal molecular layer valvula cerebelli	definition	
WARN	missing_definition	obsolete abnormal floor plate telencephalic region	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 11	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 14	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 17	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 20	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 23	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 26	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 29	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 4	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 7	definition	
WARN	missing_definition	obsolete abnormal myotome somite 1	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 10	definition	
WARN	missing_definition	obsolete abnormal myotome somite 12	definition	
WARN	missing_definition	obsolete abnormal myotome somite 16	definition	
WARN	missing_definition	obsolete abnormal myotome somite 19	definition	
WARN	missing_definition	obsolete abnormal myotome somite 21	definition	
WARN	missing_definition	obsolete abnormal myotome somite 24	definition	
WARN	missing_definition	obsolete abnormal myotome somite 27	definition	
WARN	missing_definition	obsolete abnormal myotome somite 3	definition	
WARN	missing_definition	obsolete abnormal myotome somite 5	definition	
WARN	missing_definition	obsolete abnormal myotome somite 8	definition	
WARN	missing_definition	obsolete abnormal neural crest midbrain	definition	
WARN	missing_definition	obsolete abnormal dorsal fin distal radial	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 13	definition	
WARN	missing_definition	obsolete abnormal central canal	definition	
WARN	missing_definition	obsolete abnormal middle lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal posterior lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal nucleus of the medial longitudinal fasciculus synencephalon	definition	
WARN	missing_definition	obsolete abnormal pectoral fin skeleton	definition	
WARN	missing_definition	obsolete abnormal posterior lateral line	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 16	definition	
WARN	missing_definition	obsolete abnormal dorsal fin proximal radial	definition	
WARN	missing_definition	obsolete abnormal rhombomere 3	definition	
WARN	missing_definition	obsolete abnormal rhombomere 7	definition	
WARN	missing_definition	obsolete abnormal roof plate rhombomere 3	definition	
WARN	missing_definition	obsolete abnormal roof plate rhombomere 7	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 1	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 12	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 15	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 18	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 20	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 19	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 23	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 26	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 29	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 4	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 7	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 1	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 12	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 15	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 18	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 20	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 21	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 23	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 26	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 29	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 4	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 7	definition	
WARN	missing_definition	obsolete abnormal somite 10	definition	
WARN	missing_definition	obsolete abnormal somite 13	definition	
WARN	missing_definition	obsolete abnormal somite 16	definition	
WARN	missing_definition	obsolete abnormal somite 19	definition	
WARN	missing_definition	obsolete abnormal somite 22	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 24	definition	
WARN	missing_definition	obsolete abnormal somite 25	definition	
WARN	missing_definition	obsolete abnormal somite 29	definition	
WARN	missing_definition	obsolete abnormal somite 6	definition	
WARN	missing_definition	obsolete abnormal somite 9	definition	
WARN	missing_definition	obsolete abnormal superior reticular formation tegmentum	definition	
WARN	missing_definition	obsolete abnormal ventral rhombencephalic commissure medulla oblongata	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 27	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 3	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 5	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 8	definition	
WARN	missing_definition	obsolete abnormal intermediate mesenchyme	definition	
