Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	D-cysteine zwitterion	has_exact_synonym	D-cysteine zwitterion
WARN	duplicate_label_synonym	cysteine zwitterion	has_exact_synonym	cysteine zwitterion
WARN	duplicate_label_synonym	amino acid zwitterion	has_exact_synonym	amino acid zwitterion
WARN	duplicate_label_synonym	serine zwitterion	has_exact_synonym	serine zwitterion
WARN	duplicate_label_synonym	quaternary ammonium ion	has_exact_synonym	quaternary ammonium ion
WARN	duplicate_label_synonym	iminium ion	has_exact_synonym	iminium ion
WARN	duplicate_label_synonym	hexoside	has_exact_synonym	hexoside
WARN	duplicate_label_synonym	17beta-hydroxy steroid	has_exact_synonym	17beta-hydroxy steroid
WARN	duplicate_label_synonym	oxoanion	has_exact_synonym	oxoanion
WARN	duplicate_label_synonym	androstane	has_exact_synonym	androstane
WARN	duplicate_label_synonym	cholestane	has_exact_synonym	cholestane
WARN	duplicate_label_synonym	purine	has_exact_synonym	purine
WARN	duplicate_label_synonym	1H-purine	has_exact_synonym	1H-purine
WARN	duplicate_label_synonym	3H-purine	has_exact_synonym	3H-purine
WARN	duplicate_label_synonym	9H-purine	has_exact_synonym	9H-purine
WARN	duplicate_label_synonym	carbon oxoanion	has_exact_synonym	carbon oxoanion
WARN	duplicate_label_synonym	alpha-aminobutyric acid	has_exact_synonym	alpha-aminobutyric acid
WARN	duplicate_label_synonym	dicarboxylic acid anion	has_exact_synonym	dicarboxylic acid anion
WARN	duplicate_label_synonym	xenobiotic	has_exact_synonym	xenobiotic
WARN	duplicate_label_synonym	tricarboxylic acid anion	has_exact_synonym	tricarboxylic acid anion
WARN	duplicate_label_synonym	sphingoid	has_exact_synonym	sphingoid
WARN	duplicate_label_synonym	pnictogen hydride	has_exact_synonym	pnictogen hydride
WARN	duplicate_label_synonym	hydroperoxide	has_exact_synonym	hydroperoxide
WARN	duplicate_label_synonym	docosahexaenoic acid	has_exact_synonym	docosahexaenoic acid
WARN	duplicate_label_synonym	omega-6 fatty acid	has_exact_synonym	omega-6 fatty acid
WARN	duplicate_label_synonym	icosatetraenoic acid	has_exact_synonym	icosatetraenoic acid
WARN	duplicate_label_synonym	icosa-5,8,10,14-tetraenoic acid	has_exact_synonym	icosa-5,8,10,14-tetraenoic acid
WARN	duplicate_label_synonym	icosa-6,8,11,14-tetraenoic acid	has_exact_synonym	icosa-6,8,11,14-tetraenoic acid
WARN	duplicate_label_synonym	oxytocic	has_exact_synonym	oxytocic
WARN	duplicate_label_synonym	quinone	has_exact_synonym	quinone
WARN	duplicate_label_synonym	protoporphyrinate	has_exact_synonym	protoporphyrinate
WARN	duplicate_label_synonym	icosa-5,8,11,14-tetraenoic acid	has_exact_synonym	icosa-5,8,11,14-tetraenoic acid
WARN	duplicate_label_synonym	fermion	has_exact_synonym	fermion
WARN	duplicate_label_synonym	boson	has_exact_synonym	boson
WARN	duplicate_label_synonym	nuclear particle	has_exact_synonym	nuclear particle
WARN	duplicate_label_synonym	phosphorus oxoacid derivative	has_exact_synonym	phosphorus oxoacid derivative
WARN	duplicate_label_synonym	(20R)-17,20-dihydroxypregn-4-en-3-one	has_exact_synonym	(20R)-17,20-dihydroxypregn-4-en-3-one
WARN	duplicate_label_synonym	17,20-dihydroxypregn-4-en-3-one	has_exact_synonym	17,20-dihydroxypregn-4-en-3-one
WARN	duplicate_label_synonym	ring assembly	has_exact_synonym	ring assembly
WARN	duplicate_label_synonym	radical anion	has_exact_synonym	radical anion
WARN	duplicate_label_synonym	radical ion	has_exact_synonym	radical ion
WARN	duplicate_label_synonym	chalcogen hydride	has_exact_synonym	chalcogen hydride
WARN	duplicate_label_synonym	cation	has_exact_synonym	cation
WARN	duplicate_label_synonym	chalcocarbonic acid	has_exact_synonym	chalcocarbonic acid
WARN	duplicate_label_synonym	organochalcogen compound	has_exact_synonym	organochalcogen compound
WARN	duplicate_label_synonym	organooxygen compound	has_exact_synonym	organooxygen compound
WARN	duplicate_label_synonym	amino-acid anion	has_exact_synonym	amino-acid anion
WARN	duplicate_label_synonym	organoiodine compound	has_exact_synonym	organoiodine compound
WARN	duplicate_label_synonym	glucan	has_exact_synonym	glucan
WARN	duplicate_label_synonym	homopolysaccharide	has_exact_synonym	homopolysaccharide
WARN	duplicate_label_synonym	hexol	has_exact_synonym	hexol
WARN	duplicate_label_synonym	acid	has_exact_synonym	acid
WARN	duplicate_label_synonym	aldehydo-L-galactose	has_exact_synonym	aldehydo-L-galactose
WARN	duplicate_label_synonym	L-galactose	has_exact_synonym	L-galactose
WARN	duplicate_label_synonym	L-galactopyranose	has_exact_synonym	L-galactopyranose
WARN	duplicate_label_synonym	galactopyranose	has_exact_synonym	galactopyranose
WARN	duplicate_label_synonym	aldehydo-galactose	has_exact_synonym	aldehydo-galactose
WARN	duplicate_label_synonym	halogen oxide	has_exact_synonym	halogen oxide
WARN	duplicate_label_synonym	butane	has_exact_synonym	butane
WARN	duplicate_label_synonym	sulfuric acid derivative	has_exact_synonym	sulfuric acid derivative
WARN	duplicate_label_synonym	(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraene	has_exact_synonym	(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraene
WARN	duplicate_label_synonym	alkatetraene	has_exact_synonym	alkatetraene
WARN	duplicate_label_synonym	Collagen	has_exact_synonym	Collagen
WARN	duplicate_label_synonym	2-amino-3-hydroxybutanoic acid	has_exact_synonym	2-amino-3-hydroxybutanoic acid
WARN	duplicate_label_synonym	2-amino-3-methylpentanoic acid	has_exact_synonym	2-amino-3-methylpentanoic acid
WARN	duplicate_label_synonym	carboxylic acid dianion	has_exact_synonym	carboxylic acid dianion
WARN	duplicate_label_synonym	halophenol	has_exact_synonym	halophenol
WARN	duplicate_label_synonym	alkylbenzene	has_exact_synonym	alkylbenzene
WARN	duplicate_label_synonym	inclusion compound	has_exact_synonym	inclusion compound
WARN	duplicate_label_synonym	calcium cation	has_exact_synonym	calcium cation
WARN	duplicate_label_synonym	calcium ion	has_exact_synonym	calcium ion
WARN	duplicate_label_synonym	magnesium cation	has_exact_synonym	magnesium cation
WARN	duplicate_label_synonym	Bronsted acid	has_exact_synonym	Bronsted acid
WARN	duplicate_label_synonym	Bronsted base	has_exact_synonym	Bronsted base
WARN	duplicate_label_synonym	Lewis base	has_exact_synonym	Lewis base
WARN	duplicate_label_synonym	branched-chain saturated fatty acid	has_exact_synonym	branched-chain saturated fatty acid
WARN	duplicate_label_synonym	straight-chain saturated fatty acid	has_exact_synonym	straight-chain saturated fatty acid
WARN	duplicate_label_synonym	pentacosanoic acid	has_exact_synonym	pentacosanoic acid
WARN	duplicate_label_synonym	dihydrogenphosphate	has_exact_synonym	dihydrogenphosphate
WARN	duplicate_label_synonym	(S)-adrenaline	has_exact_synonym	(S)-adrenaline
WARN	duplicate_label_synonym	D-galactopyranose	has_exact_synonym	D-galactopyranose
WARN	duplicate_label_synonym	carbonate	has_exact_synonym	carbonate
WARN	duplicate_label_synonym	D-hexose	has_exact_synonym	D-hexose
WARN	duplicate_label_synonym	(3,4-dihydroxyphenyl)acetic acid	has_exact_synonym	(3,4-dihydroxyphenyl)acetic acid
WARN	duplicate_label_synonym	hydroxy group	has_exact_synonym	hydroxy group
WARN	duplicate_label_synonym	hydrogenphosphate	has_exact_synonym	hydrogenphosphate
WARN	duplicate_label_synonym	butan-1-amine	has_exact_synonym	butan-1-amine
WARN	duplicate_label_synonym	hydrogensulfate	has_exact_synonym	hydrogensulfate
WARN	duplicate_label_synonym	coenzyme Q10	has_exact_synonym	coenzyme Q10
WARN	duplicate_label_synonym	mineral	has_exact_synonym	mineral
WARN	duplicate_label_synonym	urate anion	has_exact_synonym	urate anion
WARN	duplicate_label_synonym	sarcosinate	has_exact_synonym	sarcosinate
WARN	duplicate_label_synonym	2-aminooctadecene-1,3-diol	has_exact_synonym	2-aminooctadecene-1,3-diol
WARN	duplicate_label_synonym	2-aminooctadec-4-ene-1,3-diol	has_exact_synonym	2-aminooctadec-4-ene-1,3-diol
WARN	duplicate_label_synonym	(2R,3S)-2-aminooctadec-4-ene-1,3-diol	has_exact_synonym	(2R,3S)-2-aminooctadec-4-ene-1,3-diol
WARN	duplicate_label_synonym	2-amino-1-hydroxyoctadecan-3-one	has_exact_synonym	2-amino-1-hydroxyoctadecan-3-one
WARN	duplicate_label_synonym	2-aminooctadecane-1,3-diol	has_exact_synonym	2-aminooctadecane-1,3-diol
WARN	duplicate_label_synonym	L-ribose	has_exact_synonym	L-ribose
WARN	duplicate_label_synonym	ribofuranose	has_exact_synonym	ribofuranose
WARN	duplicate_label_synonym	L-ribofuranose	has_exact_synonym	L-ribofuranose
WARN	duplicate_label_synonym	D-ribofuranose	has_exact_synonym	D-ribofuranose
WARN	duplicate_label_synonym	glyceride	has_exact_synonym	glyceride
WARN	duplicate_label_synonym	hexose phosphate	has_exact_synonym	hexose phosphate
WARN	duplicate_label_synonym	polar solvent	has_exact_synonym	polar solvent
WARN	duplicate_label_synonym	protophilic solvent	has_exact_synonym	protophilic solvent
WARN	duplicate_label_synonym	amphiprotic solvent	has_exact_synonym	amphiprotic solvent
WARN	duplicate_label_synonym	agonist	has_exact_synonym	agonist
WARN	duplicate_label_synonym	antagonist	has_exact_synonym	antagonist
WARN	duplicate_label_synonym	sulfurous acid	has_exact_synonym	sulfurous acid
WARN	duplicate_label_synonym	retinol	has_exact_synonym	retinol
WARN	duplicate_label_synonym	chloronium	has_exact_synonym	chloronium
WARN	duplicate_label_synonym	hemin	has_exact_synonym	hemin
WARN	duplicate_label_synonym	indolamine	has_exact_synonym	indolamine
WARN	duplicate_label_synonym	Fibrin	has_exact_synonym	Fibrin
WARN	duplicate_label_synonym	copper-63	has_exact_synonym	copper-63
WARN	duplicate_label_synonym	sphingosylphosphocholine acid	has_exact_synonym	sphingosylphosphocholine acid
WARN	duplicate_label_synonym	malonaldehyde	has_exact_synonym	malonaldehyde
WARN	duplicate_label_synonym	ATP(3-)	has_exact_synonym	ATP(3-)
WARN	duplicate_label_synonym	nucleoside triphosphate(4-)	has_exact_synonym	nucleoside triphosphate(4-)
WARN	duplicate_label_synonym	oxoicosatetraenoic acid	has_exact_synonym	oxoicosatetraenoic acid
WARN	duplicate_label_synonym	(5-hydroxyindol-3-yl)acetate	has_exact_synonym	(5-hydroxyindol-3-yl)acetate
WARN	duplicate_label_synonym	icosanoid anion	has_exact_synonym	icosanoid anion
WARN	duplicate_label_synonym	flour treatment agent	has_exact_synonym	flour treatment agent
WARN	duplicate_label_synonym	folates	has_exact_synonym	folates
WARN	duplicate_label_synonym	adenosine receptor agonist	has_exact_synonym	adenosine receptor agonist
WARN	duplicate_label_synonym	octadecanoate ester	has_exact_synonym	octadecanoate ester
WARN	duplicate_label_synonym	nicotinate-adenine dinucleotide phosphate(4-)	has_exact_synonym	nicotinate-adenine dinucleotide phosphate(4-)
WARN	duplicate_label_synonym	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate	has_exact_synonym	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate
WARN	duplicate_label_synonym	2-hydroxypropanoic acid	has_exact_synonym	2-hydroxypropanoic acid
WARN	duplicate_label_synonym	hexadecanoate	has_exact_synonym	hexadecanoate
WARN	duplicate_label_synonym	pregnane	has_exact_synonym	pregnane
WARN	duplicate_label_synonym	pentacosanoate	has_exact_synonym	pentacosanoate
WARN	duplicate_label_synonym	L-gluconic acid	has_exact_synonym	L-gluconic acid
WARN	duplicate_label_synonym	non-striated muscle cell	has_exact_synonym	non-striated muscle cell
WARN	duplicate_label_synonym	skeletal muscle fiber	has_exact_synonym	skeletal muscle fiber
WARN	duplicate_label_synonym	myocyte of sinoatrial node	has_exact_synonym	myocyte of sinoatrial node
WARN	duplicate_label_synonym	cartilage condensation	has_exact_synonym	cartilage condensation
WARN	duplicate_label_synonym	nucleus	has_exact_synonym	nucleus
WARN	duplicate_label_synonym	tectum	has_exact_synonym	tectum
WARN	duplicate_label_synonym	vitelline envelope	has_exact_synonym	vitelline envelope
WARN	duplicate_label_synonym	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels	has_exact_synonym	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels
WARN	duplicate_label_synonym	voltage-gated calcium channel activity involved in regulation of postsynaptic cytosolic calcium levels	has_exact_synonym	voltage-gated calcium channel activity involved in regulation of postsynaptic cytosolic calcium levels
WARN	duplicate_label_synonym	naevus	has_exact_synonym	naevus
WARN	duplicate_label_synonym	chewing	has_exact_synonym	chewing
WARN	duplicate_label_synonym	protruding	has_exact_synonym	protruding
WARN	duplicate_label_synonym	fragmented	has_exact_synonym	fragmented
WARN	duplicate_label_synonym	produces	IAO:0000118	produces
WARN	duplicate_label_synonym	sympathetic nervous system	has_exact_synonym	sympathetic nervous system
WARN	duplicate_label_synonym	organ	has_exact_synonym	organ
WARN	duplicate_label_synonym	anal canal	has_exact_synonym	anal canal
WARN	duplicate_label_synonym	colonic mucosa	has_exact_synonym	colonic mucosa
WARN	duplicate_label_synonym	organism substance	has_exact_synonym	organism substance
WARN	duplicate_label_synonym	simple columnar epithelium	has_exact_synonym	simple columnar epithelium
WARN	duplicate_label_synonym	endocrine system	has_exact_synonym	endocrine system
WARN	duplicate_label_synonym	respiratory system	has_exact_synonym	respiratory system
WARN	duplicate_label_synonym	renal system	has_exact_synonym	renal system
WARN	duplicate_label_synonym	musculature	has_exact_synonym	musculature
WARN	duplicate_label_synonym	nerve fasciculus	has_exact_synonym	nerve fasciculus
WARN	duplicate_label_synonym	trigeminal nerve	has_exact_synonym	trigeminal nerve
WARN	duplicate_label_synonym	glossopharyngeal nerve	has_exact_synonym	glossopharyngeal nerve
WARN	duplicate_label_synonym	cranial ganglion	has_exact_synonym	cranial ganglion
WARN	duplicate_label_synonym	vagus nerve	has_exact_synonym	vagus nerve
WARN	duplicate_label_synonym	uvea	has_exact_synonym	uvea
WARN	duplicate_label_synonym	rhombomere	has_exact_synonym	rhombomere
WARN	duplicate_label_synonym	midbrain tegmentum	has_exact_synonym	midbrain tegmentum
WARN	duplicate_label_synonym	submucosa of esophagus	has_exact_synonym	submucosa of esophagus
WARN	duplicate_label_synonym	accessory XI nerve	has_exact_synonym	accessory XI nerve
WARN	duplicate_label_synonym	gray matter	has_exact_synonym	gray matter
WARN	duplicate_label_synonym	right cardiac atrium	has_exact_synonym	right cardiac atrium
WARN	duplicate_label_synonym	left cardiac atrium	has_exact_synonym	left cardiac atrium
WARN	duplicate_label_synonym	appendicular skeleton	has_exact_synonym	appendicular skeleton
WARN	duplicate_label_synonym	artery smooth muscle tissue	has_exact_synonym	artery smooth muscle tissue
WARN	duplicate_label_synonym	thoracic cavity	has_exact_synonym	thoracic cavity
WARN	duplicate_label_synonym	gray matter of spinal cord	has_exact_synonym	gray matter of spinal cord
WARN	duplicate_label_synonym	neurectoderm	has_exact_synonym	neurectoderm
WARN	duplicate_label_synonym	sinoatrial node	has_exact_synonym	sinoatrial node
WARN	duplicate_label_synonym	cardiac Purkinje fiber	has_exact_synonym	cardiac Purkinje fiber
WARN	duplicate_label_synonym	pericardial sac	has_exact_synonym	pericardial sac
WARN	duplicate_label_synonym	tail	has_exact_synonym	tail
WARN	duplicate_label_synonym	cartilage tissue	has_exact_synonym	cartilage tissue
WARN	duplicate_label_synonym	esophagus mucosa	has_exact_synonym	esophagus mucosa
WARN	duplicate_label_synonym	iris epithelium	has_exact_synonym	iris epithelium
WARN	duplicate_label_synonym	cervical spinal cord	has_exact_synonym	cervical spinal cord
WARN	duplicate_label_synonym	hypoglossal nucleus	has_exact_synonym	hypoglossal nucleus
WARN	duplicate_label_synonym	trigeminal nucleus	has_exact_synonym	trigeminal nucleus
WARN	duplicate_label_synonym	thoracic spinal cord	has_exact_synonym	thoracic spinal cord
WARN	duplicate_label_synonym	trigeminal nerve fibers	has_exact_synonym	trigeminal nerve fibers
WARN	duplicate_label_synonym	midbrain-hindbrain boundary	has_exact_synonym	midbrain-hindbrain boundary
WARN	duplicate_label_synonym	presomitic mesoderm	has_exact_synonym	presomitic mesoderm
WARN	duplicate_label_synonym	pharyngeal arch 2	has_exact_synonym	pharyngeal arch 2
WARN	duplicate_label_synonym	skeletal muscle tissue of eye	has_exact_synonym	skeletal muscle tissue of eye
WARN	duplicate_label_synonym	cardiac muscle tissue of interventricular septum	has_exact_synonym	cardiac muscle tissue of interventricular septum
WARN	duplicate_label_synonym	skeletal muscle tissue of pharynx	has_exact_synonym	skeletal muscle tissue of pharynx
WARN	duplicate_label_synonym	gland of digestive tract	has_exact_synonym	gland of digestive tract
WARN	duplicate_label_synonym	facial bone	has_exact_synonym	facial bone
WARN	duplicate_label_synonym	mouth mucosa	has_exact_synonym	mouth mucosa
WARN	duplicate_label_synonym	mesencephalic neural crest	has_exact_synonym	mesencephalic neural crest
WARN	duplicate_label_synonym	skeletal muscle tissue of trunk	has_exact_synonym	skeletal muscle tissue of trunk
WARN	duplicate_label_synonym	reproductive gland	has_exact_synonym	reproductive gland
WARN	duplicate_label_synonym	somatic sensory system	has_exact_synonym	somatic sensory system
WARN	duplicate_label_synonym	germinal neuroepithelium	has_exact_synonym	germinal neuroepithelium
WARN	duplicate_label_synonym	primary heart field	has_exact_synonym	primary heart field
WARN	duplicate_label_synonym	outflow tract	has_exact_synonym	outflow tract
WARN	duplicate_label_synonym	cardiac vein	has_exact_synonym	cardiac vein
WARN	duplicate_label_synonym	proepicardium	has_exact_synonym	proepicardium
WARN	duplicate_label_synonym	internal genitalia	has_exact_synonym	internal genitalia
WARN	duplicate_label_synonym	external genitalia	has_exact_synonym	external genitalia
WARN	duplicate_label_synonym	paired limb/fin bud	has_exact_synonym	paired limb/fin bud
WARN	duplicate_label_synonym	pharyngeal arch artery	has_exact_synonym	pharyngeal arch artery
WARN	duplicate_label_synonym	anterior limiting lamina of cornea	has_exact_synonym	anterior limiting lamina of cornea
